ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0,0,,1,0
en:garlic,,11000,,0,2.05,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.38,1.42,0.373,1,1
en:onion,,20034,,0,18.9,0,,1,0
en:quinoa,,9690,,56.6,40.1,16.5,0.292,2,2
en:red-beetroot,,20091,,0,0.892,0,,1,0
en:red-bell-pepper,,20087,,0,19.7,0,,1,0
en:sea-salt,,11082,,0,1.35,0,,1,0
en:sunflower-oil,,17440,,0.35,0.807,0.457,1.31,1,1
en:sweetcorn,,9200,,0,2.44,0,,1,0
en:tomato-concentrate,,20068,,4.6,0,4.6,1.0,1,1
en:wheat-flour,,,9410,5.6,3.42,2.18,0.389,1,1
en:whole-grain-oat-flakes,,9311,,3.7,2.58,1.12,0.302,1,1
fr:paprika-doux,,11049,,0.7,1.07,0.367,0.524,1,1
