ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0,0,,1,0
en:garlic,,11000,,0,2.11,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.38,1.42,0.375,1,1
en:onion,,20034,,0,18.7,0,,1,0
en:quinoa,,9690,,56.6,40.1,16.5,0.291,2,2
en:red-beetroot,,20091,,0,0.988,0,,1,0
en:red-bell-pepper,,20087,,0,19.5,0,,1,0
en:sea-salt,,11082,,0,1.32,0,,1,0
en:sunflower-oil,,17440,,0.35,0.733,0.383,1.09,1,1
en:sweetcorn,,9200,,0,2.42,0,,1,0
en:tomato-concentrate,,20068,,4.6,0,4.6,1.0,1,1
en:wheat-flour,,,9410,5.6,3.41,2.19,0.391,1,1
en:whole-grain-oat-flakes,,9311,,3.7,2.56,1.14,0.307,1,1
fr:paprika-doux,,11049,,0.7,1.07,0.373,0.533,1,1
