ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0,0,,1,0
en:garlic,,11000,,0,2.22,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,3.8,1.21e-07,3.19e-08,1,1
en:onion,,20034,,0,18.1,0,,1,0
en:quinoa,,9690,,56.6,38.2,18.4,0.324,2,2
en:red-beetroot,,20091,,0,1.02,0,,1,0
en:red-bell-pepper,,20087,,0,18.8,0,,1,0
en:sea-salt,,11082,,0,1.46,0,,1,0
en:sunflower-oil,,17440,,0.35,0.35,1.12e-08,3.19e-08,1,1
en:sweetcorn,,9200,,0,2.77,0,,1,0
en:tomato-concentrate,,20068,,4.6,0,4.6,1.0,1,1
en:wheat-flour,,,9410,5.6,4.77,0.827,0.148,1,1
en:whole-grain-oat-flakes,,9311,,3.7,2.87,0.83,0.224,1,1
fr:paprika-doux,,11049,,0.7,1.21,0.511,0.73,1,1
