ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0,0,,1,0
en:garlic,,11000,,0,2.16,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.46,1.34,0.354,1,1
en:onion,,20034,,0,18.8,0,,1,0
en:quinoa,,9690,,56.6,39.6,17.0,0.301,2,2
en:red-beetroot,,20091,,0,0.946,0,,1,0
en:red-bell-pepper,,20087,,0,19.3,0,,1,0
en:sea-salt,,11082,,0,1.3,0,,1,0
en:sunflower-oil,,17440,,0.35,0.951,0.601,1.72,1,1
en:sweetcorn,,9200,,0,2.46,0,,1,0
en:tomato-concentrate,,20068,,4.6,0,4.6,1.0,1,1
en:wheat-flour,,,9410,5.6,3.87,1.73,0.308,1,1
en:whole-grain-oat-flakes,,9311,,3.7,2.56,1.14,0.309,1,1
fr:paprika-doux,,11049,,0.7,1.01,0.307,0.439,1,1
