test_name,ingredient,percent,percent_estimate,difference,variance
4009041100812.json,en:chicory,80,73.0,7.0,49.0
4009041100812.json,en:coffee,20,27.0,7.0,49.0
4820012682935.json,en:oil-and-fat,54.140127388535,76.5,22.4,500.0
4820012682935.json,en:milk-proteins,45.859872611465,23.5,22.4,500.0
5900617002099.json,en:flakes,82,77.8,4.2,17.6
5900617002099.json,en:barley-flakes,31.9649165550006,25.9,6.06,36.8
5900617002099.json,en:oat-flakes,21.0768668534535,25.9,4.82,23.3
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,25.9,14.4,208.0
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,22.2,4.2,17.6
6194055551779.json,fr:mixture-de-piments-rouges,86.9281755949147,59.5,27.4,752.0
6194055551779.json,en:garlic,4.34640877974573,20.9,16.6,274.0
6194055551779.json,en:coriander,4.34640877974573,9.04,4.69,22.0
6194055551779.json,en:caraway,2.17320438987287,5.46,3.29,10.8
6194055551779.json,en:salt,2.17320438987287,2.59,0.417,0.174
6194055551779.json,fr:correcteur-ph,0.032598065848093,2.59,2.56,6.54
8858768058175.json,en:rice,90,100.0,10.0,100.0
8858768058175.json,en:water,10,0.0,10.0,100.0
