test_name,ingredient,percent,percent_estimate,difference,variance
4009041100812.json,en:chicory,80,181.0,101.0,10200.0
4009041100812.json,en:coffee,20,67.0,47.0,2210.0
4820012682935.json,en:oil-and-fat,54.140127388535,76.5,22.4,500.0
4820012682935.json,en:milk-proteins,45.859872611465,23.5,22.4,500.0
5900617002099.json,en:flakes,82,64.2,17.8,317.0
5900617002099.json,en:barley-flakes,31.9649165550006,21.4,10.6,112.0
5900617002099.json,en:oat-flakes,21.0768668534535,21.4,0.323,0.104
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,21.4,9.92,98.5
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,49.1,31.1,967.0
6194055551779.json,fr:mixture-de-piments-rouges,86.9281755949147,61.9,25.0,626.0
6194055551779.json,en:garlic,4.34640877974573,61.9,57.6,3310.0
6194055551779.json,en:coriander,4.34640877974573,2.7,1.65,2.71
6194055551779.json,en:caraway,2.17320438987287,2.7,0.527,0.278
6194055551779.json,en:salt,2.17320438987287,2.7,0.527,0.278
6194055551779.json,fr:correcteur-ph,0.032598065848093,0.0,0.0326,0.00106
8858768058175.json,en:rice,90,109.0,19.0,361.0
8858768058175.json,en:water,10,0.0,10.0,100.0
