test_name,ingredient,percent,percent_estimate,difference,variance
4009041100812.json,en:chicory,80,73.0,7.0,49.0
4009041100812.json,en:coffee,20,27.0,7.0,49.0
4820012682935.json,en:oil-and-fat,54.140127388535,76.5,22.4,500.0
4820012682935.json,en:milk-proteins,45.859872611465,23.5,22.4,500.0
5900617002099.json,en:flakes,82,56.6,25.4,645.0
5900617002099.json,en:barley-flakes,31.9649165550006,18.9,13.1,171.0
5900617002099.json,en:oat-flakes,21.0768668534535,18.9,2.18,4.74
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,18.9,7.42,55.1
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,43.3,25.3,640.0
6194055551779.json,fr:mixture-de-piments-rouges,86.9281755949147,46.9,40.0,1600.0
6194055551779.json,en:garlic,4.34640877974573,46.9,42.6,1810.0
6194055551779.json,en:coriander,4.34640877974573,2.05,2.3,5.27
6194055551779.json,en:caraway,2.17320438987287,2.05,0.123,0.0152
6194055551779.json,en:salt,2.17320438987287,2.05,0.123,0.0152
6194055551779.json,fr:correcteur-ph,0.032598065848093,0.0,0.0326,0.00106
8858768058175.json,en:rice,90,100.0,10.0,100.0
8858768058175.json,en:water,10,0.0,10.0,100.0
