test_name,ingredient,percent,percent_estimate,difference,variance
4009041100812.json,en:chicory,80,86.5,6.5,42.2
4009041100812.json,en:coffee,20,13.5,6.5,42.2
4820012682935.json,en:oil-and-fat,54.140127388535,76.5,22.4,500.0
4820012682935.json,en:milk-proteins,45.859872611465,23.5,22.4,500.0
5900617002099.json,en:flakes,82,58.2,23.8,566.0
5900617002099.json,en:barley-flakes,31.9649165550006,19.4,12.6,158.0
5900617002099.json,en:oat-flakes,21.0768668534535,19.4,1.68,2.81
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,19.4,7.92,62.8
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,41.8,23.8,566.0
6194055551779.json,fr:mixture-de-piments-rouges,86.9281755949147,48.5,38.4,1480.0
6194055551779.json,en:garlic,4.34640877974573,48.5,44.2,1950.0
6194055551779.json,en:coriander,4.34640877974573,1.01,3.34,11.1
6194055551779.json,en:caraway,2.17320438987287,1.01,1.16,1.35
6194055551779.json,en:salt,2.17320438987287,1.01,1.16,1.35
6194055551779.json,fr:correcteur-ph,0.032598065848093,0.0,0.0326,0.00106
8858768058175.json,en:rice,90,100.0,10.0,100.0
8858768058175.json,en:water,10,0.0,10.0,100.0
