test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.8,0.1,0.01
0000200000005.json,en:sea-salt,0.3,0.17,0.13,0.0169
0000200000007.json,en:sesame-seeds,99.7,100.0,0.3,0.09
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,99.9,0.2,0.04
0000200000010.json,en:sea-salt,0.3,0.08,0.22,0.0484
0000200000011.json,en:sunflower-seed,99.7,99.7,0.0,0.0
0000200000011.json,en:sea-salt,0.3,0.32,0.02,0.0004
00012140.json,fr:salade-verte,40.0435255712731,41.1,1.06,1.12
00012140.json,en:cucumber,16.6485310119695,36.4,19.8,390.0
00012140.json,fr:taboule,16.6485310119695,22.5,5.85,34.2
00012140.json,en:durum-wheat,71,9.33,61.7,3800.0
00012140.json,en:vegetable,12,9.33,2.67,7.13
00012140.json,en:raisin,3,0.46,2.54,6.45
00012140.json,en:corn,10.0108813928183,0.0,10.0,100.0
00012140.json,en:cherry-tomato,10.0108813928183,0.0,10.0,100.0
00012140.json,fr:oeuf-dur-8-1-carottes-rapees,6.63764961915125,0.0,6.64,44.1
00012249.json,fr:salade-grecque-salade-verte,38.1,31.7,6.4,41.0
00012249.json,fr:des-de-brebis,22.2,31.7,9.5,90.2
00012249.json,en:sheeps-milk,21.38304,31.6,10.2,104.0
00012249.json,en:salt,0.5328,0.14,0.393,0.154
00012249.json,en:lactic-ferments,0.2664,0.0,0.266,0.071
00012249.json,en:cucumber,15.9,9.15,6.75,45.6
00012249.json,en:bell-pepper,9.5,9.15,0.35,0.122
00012249.json,en:cherry-tomato,9.5,9.15,0.35,0.122
00012249.json,en:black-olive,4.8,9.15,4.35,18.9
00013932.json,fr:salade-verte,37.3,32.9,4.4,19.4
00013932.json,en:green-bean,24.9,32.9,8.0,64.0
00013932.json,en:tuna-in-brine,15.6,17.1,1.5,2.25
00013932.json,en:cherry-tomato,9.3,17.1,7.8,60.8
00013932.json,en:hard-boiled-egg,8.2,0.0,8.2,67.2
00013932.json,en:black-olive,4.7,0.0,4.7,22.1
0001411323002.json,en:almond,99,99.2,0.2,0.04
0001411323002.json,en:salt,1,0.78,0.22,0.0484
00014519.json,en:green-bean,27.8721278721279,23.5,4.37,19.1
00014519.json,fr:salade-mesclun,23.2767232767233,23.5,0.223,0.0499
00014519.json,fr:carottes-rapees,23.2767232767233,23.5,0.223,0.0499
00014519.json,en:smoked-duck-breast-fillet,11.5884115884116,23.5,11.9,142.0
00014519.json,en:emmental,6.99300699300698,3.06,3.93,15.5
00014519.json,en:walnut-kernel,6.99300699300698,3.06,3.93,15.5
00015080.json,fr:salade-verte,85.7,77.1,8.6,74.0
00015080.json,en:cherry-tomato,14.3,22.9,8.6,74.0
00018999.json,en:brown-rice,65,97.7,32.7,1070.0
00018999.json,fr:gruau-de-mais,35,2.3,32.7,1070.0
0002000003104.json,en:red-lentil-flour,95,72.4,22.6,511.0
0002000003104.json,en:carrot,5,27.6,22.6,511.0
0002231401630.json,en:chestnut-spread,60,64.1,4.1,16.8
0002231401630.json,en:apple,35,35.9,0.9,0.81
0002231401630.json,en:strawberry,5,0.0,5.0,25.0
00030977.json,fr:fromage-blanc-7-8-mg,71.4,100.0,28.6,818.0
00030977.json,en:blueberry,28.6,0.0,28.6,818.0
00031401.json,fr:pain-de-mie-complet,56.0324825986079,47.8,8.23,67.8
00031401.json,en:tuna-in-brine,24.0139211136891,31.5,7.49,56.0
00031401.json,fr:tomates-13-8-mayonnaise-allegee-en-matieres-grasses,16.0092807424594,14.7,1.31,1.71
00031401.json,en:salad,3.94431554524362,6.08,2.14,4.56
00031561.json,fr:fromage-blanc-3-1-matiere-grasse,62.5,75.8,13.3,177.0
00031561.json,fr:compote-de-peches,37.5,24.2,13.3,177.0
00033817.json,en:lait-demi-ecreme,67.6,50.0,17.6,310.0
00033817.json,en:preparation-pour-mousse-au-chocolat,32.4,50.0,17.6,310.0
00033817.json,en:chocolat-en-poudre,20.25,50.0,29.8,885.0
00033817.json,en:cacao-maigre,2.268,0.0,2.27,5.14
00035316.json,fr:fromage-blanc-3-1-mg,71.4,50.0,21.4,458.0
00035316.json,en:raspberry,28.6,50.0,21.4,458.0
00076517.json,en:grape,30,54.9,24.9,620.0
00076517.json,en:banana,25,11.6,13.4,180.0
00076517.json,en:strawberry,25,11.6,13.4,180.0
00076517.json,en:blueberry,10,11.6,1.6,2.56
00076517.json,en:raspberry,10,10.4,0.4,0.16
00076647.json,en:mango,34,65.1,31.1,967.0
00076647.json,en:melon,33,22.7,10.3,106.0
00076647.json,en:pineapple,33,12.2,20.8,433.0
00076715.json,en:almond,30,34.9,4.9,24.0
00076715.json,en:cashew-nuts,30,18.9,11.1,123.0
00076715.json,en:pecan-nut,20,15.4,4.6,21.2
00076715.json,en:macadamia-nut,10,15.4,5.4,29.2
00076715.json,en:pistachio-nuts,10,15.4,5.4,29.2
00078832.json,en:grape,55,60.2,5.2,27.0
00078832.json,en:strawberry,22,39.8,17.8,317.0
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,59.9,0.1,0.01
00099202.json,fr:galette-de-riz,40,40.1,0.1,0.01
00140023.json,en:dark-chocolate,46,50.0,4.0,16.0
00140023.json,en:cocoa-butter,74.5,21.3,53.2,2830.0
00140023.json,en:cane-sugar,25.5,7.33,18.2,330.0
00140023.json,en:preserved-lemon,3,50.0,47.0,2210.0
00140023.json,fr:miel-de-chataignier,1,0.0,1.0,1.0
00140023.json,fr:ingredients,50,0.0,50.0,2500.0
0014113210362.json,en:almond,99,99.2,0.2,0.04
0014113210362.json,en:salt,1,0.77,0.23,0.0529
0014113230025.json,en:almond,99,99.2,0.2,0.04
0014113230025.json,en:salt,1,0.77,0.23,0.0529
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
0014113230223.json,en:almond,99,99.4,0.4,0.16
0014113230223.json,en:salt,1,0.56,0.44,0.194
0014113910569.json,en:pistaches,99.3,76.5,22.8,520.0
0014113910569.json,en:sel,0.7,23.5,22.8,520.0
0014113911368.json,en:pistaches,98.5,76.5,22.0,484.0
0014113911368.json,en:sel,1.5,23.5,22.0,484.0
0014113911689.json,en:pistachio-nuts,98.5,98.5,0.0,0.0
0014113911689.json,en:salt,1.5,1.51,0.01,0.0001
0014113912853.json,en:pistaches,97,76.5,20.5,420.0
0014113912853.json,en:sel,3,23.5,20.5,420.0
0014113913584.json,en:pistachio-nuts,98.5,100.0,1.5,2.25
0014113913584.json,en:salt,1.5,0.0,1.5,2.25
0014113913614.json,en:pistaches,98.5,76.5,22.0,484.0
0014113913614.json,en:sel,1.5,23.5,22.0,484.0
00146883.json,en:cashew-nuts,40,26.0,14.0,196.0
00146883.json,en:hazelnut,30,26.0,4.0,16.0
00146883.json,en:roasted-almonds,20,26.0,6.0,36.0
00146883.json,en:pistachio-nuts,10,22.0,12.0,144.0
0021222686506.json,en:corn-flour,55,54.9,0.1,0.01
0021222686506.json,en:rice-flour,45,45.1,0.1,0.01
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
0022314016102.json,en:apple,60,59.5,0.5,0.25
0022314016102.json,en:chestnut-spread,40,40.5,0.5,0.25
0022314016102.json,en:chestnut,20,18.2,1.8,3.24
0022314016119.json,en:apple,60,59.5,0.5,0.25
