test_name,ingredient,percent,percent_estimate,difference,variance
0000200000001.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000001.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000002.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000002.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000003.json,en:roasted-peanuts,99.7,100.0,0.3,0.09
0000200000003.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000005.json,en:cashew-nuts,99.7,99.7,0.0,0.0
0000200000005.json,en:sea-salt,0.3,0.3,0.0,0.0
0000200000007.json,en:sesame-seeds,99.7,100.0,0.3,0.09
0000200000007.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000010.json,en:grilled-pistachio-nut,99.7,100.0,0.3,0.09
0000200000010.json,en:sea-salt,0.3,0.0,0.3,0.09
0000200000011.json,en:sunflower-seed,99.7,99.6,0.1,0.01
0000200000011.json,en:sea-salt,0.3,0.38,0.08,0.0064
00012140.json,fr:salade-verte,40.0435255712731,59.9,19.9,394.0
00012140.json,en:cucumber,16.6485310119695,18.4,1.75,3.07
00012140.json,fr:taboule,16.6485310119695,9.24,7.41,54.9
00012140.json,en:durum-wheat,71,5.2,65.8,4330.0
00012140.json,en:vegetable,12,1.6,10.4,108.0
00012140.json,en:raisin,3,0.49,2.51,6.3
00012140.json,en:corn,10.0108813928183,5.67,4.34,18.8
00012140.json,en:cherry-tomato,10.0108813928183,3.88,6.13,37.6
00012140.json,fr:oeuf-dur-8-1-carottes-rapees,6.63764961915125,2.85,3.79,14.3
00012249.json,fr:salade-grecque-salade-verte,38.1,59.9,21.8,475.0
00012249.json,fr:des-de-brebis,22.2,18.4,3.8,14.4
00012249.json,en:sheeps-milk,21.38304,11.4,9.98,99.7
00012249.json,en:salt,0.5328,3.5,2.97,8.8
00012249.json,en:lactic-ferments,0.2664,1.76,1.49,2.23
00012249.json,en:cucumber,15.9,9.25,6.65,44.2
00012249.json,en:bell-pepper,9.5,5.67,3.83,14.7
00012249.json,en:cherry-tomato,9.5,3.88,5.62,31.6
00012249.json,en:black-olive,4.8,2.85,1.95,3.8
00013932.json,fr:salade-verte,37.3,59.9,22.6,511.0
00013932.json,en:green-bean,24.9,18.4,6.5,42.2
00013932.json,en:tuna-in-brine,15.6,9.26,6.34,40.2
00013932.json,en:cherry-tomato,9.3,5.67,3.63,13.2
00013932.json,en:hard-boiled-egg,8.2,3.88,4.32,18.7
00013932.json,en:black-olive,4.7,2.85,1.85,3.42
0001411323002.json,en:almond,99,99.2,0.2,0.04
0001411323002.json,en:salt,1,0.78,0.22,0.0484
00014519.json,en:green-bean,27.8721278721279,59.9,32.0,1030.0
00014519.json,fr:salade-mesclun,23.2767232767233,18.4,4.88,23.8
00014519.json,fr:carottes-rapees,23.2767232767233,9.25,14.0,197.0
00014519.json,en:smoked-duck-breast-fillet,11.5884115884116,5.68,5.91,34.9
00014519.json,en:emmental,6.99300699300698,3.88,3.11,9.69
00014519.json,en:walnut-kernel,6.99300699300698,2.85,4.14,17.2
00015080.json,fr:salade-verte,85.7,76.5,9.2,84.6
00015080.json,en:cherry-tomato,14.3,23.5,9.2,84.6
00018999.json,en:brown-rice,65,76.5,11.5,132.0
00018999.json,fr:gruau-de-mais,35,23.5,11.5,132.0
0002000003104.json,en:red-lentil-flour,95,77.3,17.7,313.0
0002000003104.json,en:carrot,5,22.7,17.7,313.0
0002231401630.json,en:chestnut-spread,60,57.7,2.3,5.29
0002231401630.json,en:apple,35,42.3,7.3,53.3
0002231401630.json,en:strawberry,5,0.0,5.0,25.0
00030977.json,fr:fromage-blanc-7-8-mg,71.4,100.0,28.6,818.0
00030977.json,en:blueberry,28.6,0.0,28.6,818.0
00031401.json,fr:pain-de-mie-complet,56.0324825986079,64.2,8.17,66.7
00031401.json,en:tuna-in-brine,24.0139211136891,19.8,4.21,17.8
00031401.json,fr:tomates-13-8-mayonnaise-allegee-en-matieres-grasses,16.0092807424594,9.9,6.11,37.3
00031401.json,en:salad,3.94431554524362,6.08,2.14,4.56
00031561.json,fr:fromage-blanc-3-1-matiere-grasse,62.5,76.5,14.0,196.0
00031561.json,fr:compote-de-peches,37.5,23.5,14.0,196.0
00033817.json,en:lait-demi-ecreme,67.6,76.5,8.9,79.2
00033817.json,en:preparation-pour-mousse-au-chocolat,32.4,23.5,8.9,79.2
00033817.json,en:chocolat-en-poudre,20.25,13.2,7.05,49.7
00033817.json,en:cacao-maigre,2.268,2.04,0.228,0.052
00035316.json,fr:fromage-blanc-3-1-mg,71.4,76.5,5.1,26.0
00035316.json,en:raspberry,28.6,23.5,5.1,26.0
00076517.json,en:grape,30,65.8,35.8,1280.0
00076517.json,en:banana,25,10.4,14.6,213.0
00076517.json,en:strawberry,25,10.4,14.6,213.0
00076517.json,en:blueberry,10,10.4,0.4,0.16
00076517.json,en:raspberry,10,2.96,7.04,49.6
00076647.json,en:mango,34,68.4,34.4,1180.0
00076647.json,en:melon,33,21.1,11.9,142.0
00076647.json,en:pineapple,33,10.6,22.4,502.0
00076715.json,en:almond,30,53.3,23.3,543.0
00076715.json,en:cashew-nuts,30,11.7,18.3,335.0
00076715.json,en:pecan-nut,20,11.7,8.3,68.9
00076715.json,en:macadamia-nut,10,11.7,1.7,2.89
00076715.json,en:pistachio-nuts,10,11.7,1.7,2.89
00078832.json,en:grape,55,69.5,14.5,210.0
00078832.json,en:strawberry,22,30.5,8.5,72.2
00078832.json,en:raspberry,10,0.0,10.0,100.0
00078832.json,en:blackberry,9,0.0,9.0,81.0
00078832.json,en:blueberry,4,0.0,4.0,16.0
00099202.json,fr:enrobage-aromatise-au-yaourt,60,76.5,16.5,272.0
00099202.json,fr:galette-de-riz,40,23.5,16.5,272.0
00140023.json,en:dark-chocolate,46,50.0,4.0,16.0
00140023.json,en:cocoa-butter,74.5,21.4,53.1,2820.0
00140023.json,en:cane-sugar,25.5,7.25,18.2,333.0
00140023.json,en:preserved-lemon,3,50.0,47.0,2210.0
00140023.json,fr:miel-de-chataignier,1,0.0,1.0,1.0
00140023.json,fr:ingredients,50,0.0,50.0,2500.0
0014113210362.json,en:almond,99,99.2,0.2,0.04
0014113210362.json,en:salt,1,0.77,0.23,0.0529
0014113230025.json,en:almond,99,99.2,0.2,0.04
0014113230025.json,en:salt,1,0.77,0.23,0.0529
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
0014113230223.json,en:almond,99,99.5,0.5,0.25
0014113230223.json,en:salt,1,0.55,0.45,0.202
0014113910569.json,en:pistaches,99.3,76.5,22.8,520.0
0014113910569.json,en:sel,0.7,23.5,22.8,520.0
0014113911368.json,en:pistaches,98.5,76.5,22.0,484.0
0014113911368.json,en:sel,1.5,23.5,22.0,484.0
0014113911689.json,en:pistachio-nuts,98.5,98.4,0.1,0.01
0014113911689.json,en:salt,1.5,1.63,0.13,0.0169
0014113912853.json,en:pistaches,97,76.5,20.5,420.0
0014113912853.json,en:sel,3,23.5,20.5,420.0
0014113913584.json,en:pistachio-nuts,98.5,95.5,3.0,9.0
0014113913584.json,en:salt,1.5,4.46,2.96,8.76
0014113913614.json,en:pistaches,98.5,76.5,22.0,484.0
0014113913614.json,en:sel,1.5,23.5,22.0,484.0
00146883.json,en:cashew-nuts,40,25.5,14.5,210.0
00146883.json,en:hazelnut,30,25.5,4.5,20.2
00146883.json,en:roasted-almonds,20,25.5,5.5,30.2
00146883.json,en:pistachio-nuts,10,23.6,13.6,185.0
0021222686506.json,en:corn-flour,55,70.2,15.2,231.0
0021222686506.json,en:rice-flour,45,29.8,15.2,231.0
00220231.json,fr:grape,57,64.2,7.2,51.8
00220231.json,fr:strawberry,27,19.8,7.2,51.8
00220231.json,fr:raspberry,8,9.92,1.92,3.69
00220231.json,fr:blueberry,8,6.08,1.92,3.69
0022314016102.json,en:apple,60,60.0,0.0,0.0
0022314016102.json,en:chestnut-spread,40,40.0,0.0,0.0
0022314016102.json,en:chestnut,20,18.1,1.9,3.61
0022314016119.json,en:apple,60,60.0,0.0,0.0
