ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бяло-пшенично-брашно,1,,9410,61.2,92.0,30.8,947.0,0.503,1,1
bg:пастьоризирани-цели-яйца,1,22000,,5.44,0.0,5.44,29.6,1.0,1,1
bg:пресен-чесън,1,11000,,4.45,0.94,3.51,12.3,0.789,1,1
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,97.2,2.8,7.83,0.028,1,1
bg:суха-мая,1,,11009,0,7.67,0,0,,4,0
bg:червен-фасул,0,,,45.9,50.0,4.1,16.8,0.0893,1,1
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,1.17,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,50.0,4.0,16.0,0.087,1,1
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:jogurtový-prášek,0,,,5,2.99,2.01,4.04,0.402,1,1
cs:kakaové-boby,0,,,18,38.2,20.2,408.0,1.12,1,1
cs:kokos,0,,,27,20.4,6.6,43.6,0.244,1,1
cs:koncentrovaná-šťáva-z-marakuji,0,,,5,9.91,4.91,24.1,0.982,1,1
cs:maltodextrin,0,,,0,0.0,0,0,,1,0
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
cs:palmojádrový,0,,,0,17.6,0,0,,1,0
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:shea,0,,,0,0.0,0,0,,1,0
cs:sušené-mléko-odstředěné,0,,,0,2.99,0,0,,1,0
cs:v-různém-poměru,0,,,0,0.0,0,0,,1,0
de:1-5-rindfleisc,0,,,0,2.23,0,0,,1,0
de:antioxidationsmit,0,,,0,0.0,0,0,,1,0
de:aroniabeeren-pulver,0,,,10,5.67,4.33,18.7,0.433,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,61.5,25.8,666.0,0.296,1,1
de:bananenmus,0,,,47.8,23.5,24.3,592.0,0.509,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bauchspeck,0,,,19.2,13.0,6.2,38.4,0.323,1,1
de:betenrat,0,,,0,1.84,0,0,,1,0
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,7.62,0,0,,3,0
de:brechbohnen,0,,,8,1.76,6.24,38.9,0.78,1,1
de:brennwert,0,,,0,2.04,0,0,,1,0
de:cantidades-nutricionales-medias-por,0,,,50,76.5,26.5,702.0,0.53,1,1
de:chlorellaalgen-pulver,0,,,5,3.88,1.12,1.25,0.224,1,1
de:dinkelflocken-weizen,0,,,0,62.2,0,0,,1,0
de:dinkelweizen,0,,,0,0.0,0,0,,1,0
de:dinkelweizenvollkornflocken,0,,,20.7,10.1,10.6,111.0,0.511,1,1
de:diphosphat,0,,,0,0.01,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,0.76,0,0,,1,0
de:energia,0,,,0,0.86,0,0,,1,0
de:energia-matières-grasses,0,,,0,0.63,0,0,,1,0
de:energie,0,,,0,4.07,0,0,,1,0
de:energy,0,,,0,1.25,0,0,,1,0
de:enthäutete-heringsfilets,0,,,80,111.0,30.9,477.0,0.386,2,2
de:erdbeermus,0,,,52.2,76.5,24.3,592.0,0.466,1,1
de:fat,0,,,0,0.39,0,0,,1,0
de:fein-zerkleinert,0,,,0,0.88,0,0,,1,0
de:fett-i,0,,,4.4,6.95,2.55,6.5,0.58,1,1
de:frisee,0,,,20,15.8,4.2,17.6,0.21,1,1
de:gelbe-linsen,1,20505,,244.0,234.0,114.0,1710.0,0.469,13,12
de:gemüsepulver,1,,,0,0.0,0,0,,1,0
de:gerstengras,0,,,30,18.9,11.1,123.0,0.37,1,1
de:gerstengras-pulver,0,,,25,18.4,6.6,43.6,0.264,1,1
de:geröstete-haselnüsse,0,,,0,10.9,0,0,,1,0
de:getrocknet,0,,,0,0.0,0,0,,1,0
de:gewüre,0,,,0,0.0,0,0,,1,0
de:gorgonzola-stärke,0,,,5,3.55,1.45,2.1,0.29,1,1
de:gärungskohlensäure,1,,,0,4.64,0,0,,2,0
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,0.0,0,0,,1,0
de:heidelbeermark,0,,,5.0,0.0,5.0,25.0,1.0,1,1
de:high-oleić-sonnenblumenöl,0,,,0,0.19,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hirsevollkornmehil,0,,,99.8,99.5,0.35,0.122,0.00351,1,1
de:hähnchenfleisch,1,36005,,75.4,51.8,23.6,559.0,0.313,1,1
de:im-würzmittelpulver,0,,,7,1.44,5.56,30.9,0.794,1,1
de:instant-bohnenkaffee,0,,,0.8,0.0,0.8,0.64,1.0,1,1
de:kakao-stark-entölt,0,,,17,0.0,17.0,289.0,1.0,1,1
de:kakaopulver-fettarm,0,,,0,0.0,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,13.5,6.0,36.0,0.8,1,1
de:l,0,,,0,9.91,0,0,,2,0
de:langkorn-parboiled-reis,0,,,85,74.0,11.0,121.0,0.129,1,1
de:lollo-bionda,0,,,0,12.9,0,0,,1,0
de:lollo-rosso,0,,,0,6.15,0,0,,1,0
de:lt,0,,,1,0.0,1.0,1.0,1.0,1,1
de:lípidos-dont-acides-gras-saturés,0,,,0,0.26,0,0,,1,0
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,3.08,38.0,495.0,0.925,3,3
de:mandelsplitter-geröstet,0,,,39.5,37.3,2.19,2.57,0.0555,2,2
de:materia-grasas,0,,,0,0.32,0,0,,1,0
de:mokeineiweißkäse,0,,,0,8.51,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumkarbonaten,0,,,0,0.95,0,0,,1,0
de:natron,0,,,0,0.0,0,0,,1,0
de:natürliches-bourbor-vanillearoma,0,,,0,0.0,0,0,,1,0
de:natürliches-kaffee-aroma,1,,,0,0.0,0,0,,1,0
de:natürliches-pfefferminzöl,0,,,0,0.0,0,0,,1,0
de:parboiled-spitzen-langkorn-reis,0,,,84,76.5,7.5,56.2,0.0893,1,1
de:pulver,0,,,0,0.0,0,0,,1,0
de:rohrzucker-kakaobutter,0,,,0,50.0,0,0,,1,0
de:rote-karotten,0,,,50,76.1,26.1,681.0,0.522,1,1
de:römer-haselnusskerne,0,,,8,0.0,8.0,64.0,1.0,1,1
de:sahnepulver,0,,,0,0.64,0,0,,1,0
de:sauermolke,1,,,0,0.0,0,0,,1,0
de:scharfe-pfeiferoni,0,,,0.197,0.75,0.553,0.306,2.81,1,1
de:schnittkäse,0,,,0,0.0,0,0,,1,0
de:schwefeldioxod,0,,,0,0.0,0,0,,1,0
de:senfmehl,0,,,0,0.0,0,0,,1,0
de:sesam-meersalz,0,,,0.322,0.0,0.322,0.104,1.0,1,1
de:sesamsamen-h-e-n,0,,,1,0.0,1.0,1.0,1.0,1,1
de:sonneblumenäl,0,,,2.36,32.1,29.7,884.0,12.6,1,1
de:sonnenblumenkeme,0,,,50,30.6,19.4,376.0,0.388,1,1
de:spirulinaalgen-pulver,0,,,5,2.85,2.15,4.62,0.43,1,1
de:stabilisator-distarkephosphat,0,,,0,1.39,0,0,,1,0
de:straussenfleisch,0,,,87,45.8,41.2,1700.0,0.474,1,1
de:teebutter,0,,,67,49.9,17.1,292.0,0.255,1,1
de:tr,0,,,0,1.69,0,0,,1,0
de:traubenkemmehl,0,,,0,0.19,0,0,,1,0
de:valores-médios,0,,,0,13.2,0,0,,1,0
de:vollkorhaferschrot,0,,,0,0.19,0,0,,1,0
de:vollkornreiscrispies,0,,,0,0.19,0,0,,1,0
de:vollreis,0,,,83,78.8,4.2,17.6,0.0506,1,1
de:weinbeeren,0,,,0,104.0,0,0,,4,0
de:weizengras,0,,,30,61.5,31.5,992.0,1.05,1,1
de:weizengras-pulver,0,,,25,9.25,15.8,248.0,0.63,1,1
de:weizenmehl-wasser,0,,,0,5.09,0,0,,1,0
de:weiß,0,,,0,7.64,0,0,,1,0
de:weißer-traubensaft,0,,,16,9.3,6.7,44.9,0.419,1,1
de:wild-reis,0,,,16,23.5,7.5,56.2,0.469,1,1
de:williamsbirnen,1,,,142.0,29.0,113.0,3690.0,0.796,4,4
de:z-t,0,,,0,19.9,0,0,,1,0
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,14.9,4.9,24.0,0.49,1,1
de:zitrusextrakt,0,,,0,0.93,0,0,,1,0
de:zucker-rapsöl,0,,,0,5.26,0,0,,1,0
en:1412,0,,,0,0.29,0,0,,1,0
en:1422,0,,,0,4.87,0,0,,1,0
en:1442,0,,,0,0.63,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,2.33,0,0,,1,0
en:412,0,,,0,0.29,0,0,,1,0
en:466,0,,,0,0.0,0,0,,1,0
en:abondance,1,12112,,100,64.5,54.5,838.0,0.545,6,6
en:abricot,0,,,0,0.0,0,0,,1,0
en:acacia-fibre,1,,,0,0.0,0,0,,1,0
en:acacia-honey,1,31008,,653.0,665.0,31.7,199.0,0.0485,8,8
en:aceite-de-girasol,0,,,0,2.01,0,0,,1,0
en:aceite-de-oliva,0,,,0,0.88,0,0,,1,0
en:acerola,1,,,110.0,68.6,91.3,892.0,0.832,35,25
en:acerola-juice,1,,,0.151,5.53,1.18,1.39,7.79,18,1
en:acerola-juice-from-concentrate,1,,,4.0,33.1,29.1,284.0,7.28,3,3
en:acerola-powder,1,,,0,0.93,0,0,,4,0
en:acerola-powder-on-manioc-starch,1,,,0,0.04,0,0,,3,0
en:acid,1,,,0,2.51,0,0,,10,0
en:acide-ascorbique,0,,,0,0.26,0,0,,1,0
en:acidity-regulator,1,,,0,1.16,0,0,,3,0
en:ackerbohnenprotein,0,,,1.5,23.5,22.0,484.0,14.7,1,1
en:agave-syrup,1,31089,,697.0,829.0,132.0,1770.0,0.189,17,16
en:agua,0,,,0,6.52,0,0,,1,0
en:ail,0,,,0,0.0,0,0,,1,0
en:ajo-y-pimienta-blanca,0,,,0,0.4,0,0,,1,0
en:alaska-pollock,1,26006,,923.0,1120.0,94.5,840.0,0.102,20,17
en:alaska-pollock-mince,0,,,59.7,75.6,15.9,253.0,0.266,1,1
en:alaskan-pollock-fillet,1,26006,,232.0,234.0,8.73,21.1,0.0377,4,4
en:alcohol,1,1014,,7.5,19.7,7.57,11.3,1.01,21,8
en:alcohol-vinegar,1,11018,,5,447.0,5.0,25.0,1.0,333,1
en:algae,1,,20984,25.0,1.27,23.8,567.0,0.952,3,1
en:algae-concentrate,1,,20984,0,0.0,0,0,,1,0
en:alginate-de-sodium,0,,,0,0.1,0,0,,1,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:allspice,1,20151,,0,0.14,0,0,,2,0
en:almidon-de-maiz,0,,,0,1.28,0,0,,1,0
en:almidon-de-trigo,0,,,0,1.01,0,0,,1,0
en:almond,1,15041,,4080.0,4310.0,1260.0,18900.0,0.31,175,156
en:almond-paste,1,15041,,22,8.74,13.3,176.0,0.603,1,1
en:almond-with-skin,1,15000,,105,69.6,35.4,428.0,0.337,3,3
en:almond-without-skin,1,15041,,263.0,250.0,64.9,697.0,0.246,9,9
en:almonds-pieces,1,15041,,25.3,41.7,9.65,43.2,0.381,4,3
en:almonds-roasted-hazelnuts,0,,,0,0.0,0,0,,1,0
en:aloe-vera-juice,1,,,194.0,146.0,48.3,1170.0,0.249,2,2
en:amaranth-flour,1,,9410,16,40.4,31.8,440.0,1.99,3,3
en:american-cranberry,1,13113,,0,100.0,0,0,,1,0
en:amidon,0,,,0,0.53,0,0,,1,0
en:amidon-de-mais,0,,,0,3.75,0,0,,1,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,1.24,0,0,,1,0
en:amidon-de-riz,0,,,0,0.03,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,0.85,0,0,,1,0
en:ananasjuice,0,,,20,18.4,1.6,2.56,0.08,1,1
en:anchovy,1,26079,,2.2,3270.0,17.8,317.0,8.09,40,1
en:anchovy-filets,1,26079,,518.0,829.0,259.0,8110.0,0.501,12,11
en:animal-based-rennet,1,,,0.02,0.57,0.55,0.302,27.5,6,1
en:aniseed,1,,,0,2.73,0,0,,7,0
en:anti-caking-agent,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:antioxidant,1,,,0,0.77,0,0,,19,0
en:appelsinjuice,0,,,17,9.25,7.75,60.1,0.456,1,1
en:apple,1,13050,,10900.0,12400.0,3290.0,88500.0,0.301,217,194
en:apple-cider-vinegar,1,11018,,0,0.0,0,0,,1,0
en:apple-extract,1,,,5.0,5.22,2.7,7.29,0.54,4,1
en:apple-juice,1,2074,,9650.0,10400.0,2410.0,68900.0,0.249,165,163
en:apple-juice-from-concentrate,1,2074,,407.0,413.0,94.6,2060.0,0.233,8,8
en:apple-pectin,1,,,1,3.3,2.3,5.29,2.3,2,1
en:apple-pieces,1,13050,,15,25.9,10.9,64.7,0.725,3,2
en:apple-pulp,1,13050,,6.0,0.0,6.0,36.0,1.0,1,1
en:apple-puree,1,13050,,2850.0,2950.0,882.0,22500.0,0.31,60,56
en:apple-vinegar,1,11018,,0,0.07,0,0,,1,0
en:apricot,1,13000,,879.0,962.0,508.0,14300.0,0.579,49,32
en:apricot-juice,1,13000,,3,16.7,13.7,188.0,4.57,1,1
en:apricot-puree,1,13000,,426.0,261.0,295.0,5100.0,0.694,30,30
en:arabica-coffee,1,,18003,44.8,122.0,80.5,5640.0,1.8,3,3
en:armagnac,1,1014,,0.0346,1.36,0.775,0.601,22.4,4,1
en:aromatic-caramel,1,,,0,4.09,0,0,,2,0
en:arome,0,,,0,0.0,0,0,,1,0
en:arome-naturel,0,,,0,0.0,0,0,,1,0
en:artichoke,1,20052,,181.0,194.0,55.2,1170.0,0.305,5,5
en:artificial-beef-flavour,0,,,0.113,0.53,0.417,0.174,3.69,1,1
en:artificial-beef-flavour-powder,0,,,0,3.42,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,7.08,0,0,,2,0
en:artificial-chicken-flavor,0,,,0,3.4,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,12.8,0,0,,4,0
en:artificial-mushroom-flavor,0,,,0,1.81,0,0,,1,0
en:asafoetida,1,,,7,16.6,9.6,92.2,1.37,1,1
en:asparagus,1,,,7.95,14.9,6.95,48.3,0.873,1,1
en:atlantic-bay-scallop,1,,,0,1.06,0,0,,1,0
en:atlantic-cod,1,26043,,0,394.0,0,0,,6,0
en:atlantic-herring,1,26011,,0,492.0,0,0,,6,0
en:atlantic-mackerel,1,26051,,0,142.0,0,0,,2,0
en:atlantic-salmon,1,26036,,1540.0,14700.0,34.0,541.0,0.0222,170,17
en:aubergine,1,20053,,743.0,1050.0,400.0,12900.0,0.539,43,35
en:avocado,1,13004,,16.5,25.6,11.7,106.0,0.709,3,2
en:avoine,0,,,12.5,18.3,8.62,74.3,0.69,2,1
en:azucar,0,,,0,2.1,0,0,,1,0
en:baby-arugula,1,20217,,44.5,39.9,4.58,11.8,0.103,2,2
en:baby-carrots,1,20009,,299.0,193.0,171.0,3400.0,0.57,13,13
en:baby-spinach,1,20059,,135.0,163.0,80.6,2020.0,0.599,8,7
en:bacon,1,28858,,0,77.0,0,0,,4,0
en:baker-s-yeast,1,11045,,0,6.3,0,0,,6,0
en:baking-powder,1,11046,,0.102,0.15,0.0484,0.00235,0.477,1,1
en:balsamic-vinegar,1,11091,,25.0,24.6,0.41,0.16,0.0164,2,2
