test_name,ingredient,percent,percent_estimate,difference,variance
4770209042274.json,en:sugar,46.4646464646465,51.2,4.74,22.4
4770209042274.json,en:water,28.2828282828283,32.7,4.42,19.5
4770209042274.json,en:milk-powder,17.1717171717172,14.3,2.87,8.25
4770209042274.json,en:palm-oil,8.08080808080808,5.5,2.58,6.66
7290013521569.json,he:תפוחים-אורגניים,80,66.7,13.3,177.0
7290013521569.json,he:בננות-אורגניות,20,33.3,13.3,177.0
7290119670482.json,he:נתחי-טונה,70,50.0,20.0,400.0
7290119670482.json,en:water,29.13,33.3,4.17,17.4
7290119670482.json,en:salt,0.87,16.7,15.8,251.0
8023492004518.json,en:dark-chocolate,85,62.6,22.4,502.0
8023492004518.json,en:almond,15,37.4,22.4,502.0
