test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,67.0,17.0,289.0
0037600106009.json,fr:grillees,91,16.5,74.5,5550.0
0037600106412.json,fr:grillees-ar,91,16.8,74.2,5510.0
0061232203072.json,en:wholemeal-oat,90,68.3,21.7,471.0
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,16.5,10.5,110.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,16.8,10.2,104.0
16130357.json,en:whole-wheat,53.1,62.8,9.7,94.1
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.51,3.09,9.55
16256866.json,en:cocoa-butter,11,70.2,59.2,3500.0
16256866.json,fr:en-poudre,50,17.6,32.4,1050.0
20000653.json,en:strawberry,50,17.6,32.4,1050.0
20003548.json,en:hazelnut,13,7.35,5.65,31.9
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,4.13,2.87,8.24
20004132.json,en:chopped-tomatoes,60,73.5,13.5,182.0
20004132.json,en:tomato-juice,39.9,18.4,21.5,462.0
20005719.json,en:salt,1.8,20.0,18.2,331.0
20005726.json,en:sultana,40,67.0,27.0,729.0
20005726.json,en:almond,20,16.8,3.2,10.2
20005726.json,en:walnut-kernel,15,7.45,7.55,57.0
20005726.json,fr:noisettes-decortiquees,10,4.19,5.81,33.8
20005726.json,en:brazil-nut,10,2.68,7.32,53.6
20005726.json,en:cashew-nuts,5,1.86,3.14,9.86
20005771.json,en:hazelnut,27,16.1,10.9,119.0
20019907.json,en:lemon-juice-from-concentrate,99.88,73.5,26.4,696.0
20023218.json,en:crushed-tomato,70,65.5,4.5,20.2
20023218.json,en:onion,6,7.27,1.27,1.61
20023218.json,en:in-carrots,5.5,4.09,1.41,1.99
20023751.json,en:carrot,80,63.5,16.5,272.0
20023775.json,en:durum-wheat,56,64.2,8.2,67.2
20023775.json,en:tomato,10,2.95,7.05,49.7
20023775.json,en:raisin,2,1.78,0.22,0.0484
20023782.json,en:celery,63,62.9,0.1,0.01
20023782.json,en:yogurt,6,3.93,2.07,4.28
20029838.json,en:hazelnut,12,7.17,4.83,23.3
20035594.json,en:proteins-mix,49,64.2,15.2,231.0
20035594.json,de:maltitschokoladenkuvertüre,13.0,7.13,5.87,34.5
20035594.json,en:cocoa-paste,35.4,0.29,35.1,1230.0
20035594.json,de:soja-proteinknusperstücke,5.0,2.57,2.43,5.9
20037154.json,cs:drcená-rajčata,79,64.5,14.5,210.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,7.17,3.17,10.0
20037154.json,en:olive-oil,2,4.03,2.03,4.12
20037154.json,en:onion,2,2.58,0.58,0.336
20037154.json,en:basil,2,1.79,0.21,0.0441
20043384.json,en:mackerel-fillet,60,63.9,3.9,15.2
20043384.json,en:gherkin,3.1,3.99,0.89,0.792
20043384.json,en:carrot,3,2.56,0.44,0.194
20043384.json,en:white-wine,2,1.3,0.7,0.49
20043384.json,en:onion,2,1.0,1.0,1.0
20043384.json,en:red-bell-pepper,2,0.79,1.21,1.46
20043391.json,en:mackerel-fillet,56,63.9,7.9,62.4
20043391.json,en:mustard,10,7.1,2.9,8.41
20047238.json,en:walnut,25,70.2,45.2,2040.0
20047238.json,en:hazelnut,25,17.6,7.4,54.8
20047238.json,en:cashew-nuts,25,7.8,17.2,296.0
20047238.json,en:almond,25,4.39,20.6,425.0
20055431.json,en:fresh-cream,5,1.77,3.23,10.4
20060831.json,en:whole-grain-oat-flakes,27,63.5,36.5,1330.0
20060831.json,en:barley-flakes,15,15.9,0.9,0.81
20060831.json,en:raisin,12,7.05,4.95,24.5
20060831.json,en:sultana,10,3.97,6.03,36.4
20060831.json,en:whole-wheat,8,2.54,5.46,29.8
20060831.json,en:pineapple,5,1.76,3.24,10.5
20060831.json,en:dried-banana,4.5,1.29,3.21,10.3
20060831.json,en:coconut-chips,4,0.99,3.01,9.06
20060831.json,en:date,3.5,0.78,2.72,7.4
20060831.json,en:pumpkin-seed,3,0.63,2.37,5.62
20060831.json,en:papaya,2.5,0.52,1.98,3.92
20060831.json,en:hazelnut,2,0.44,1.56,2.43
20060831.json,en:whole-almonds,2,0.38,1.62,2.62
20060831.json,en:pecan-nut,1.5,0.32,1.18,1.39
20065355.json,en:lemon-juice,100,100.0,0.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,2.55,2.95,8.7
20101268.json,en:whole-wheat-flour,25,46.5,21.5,462.0
20101268.json,en:wheat-flour,14,11.6,2.4,5.76
20101268.json,en:brown-rice-flour,2,5.16,3.16,9.99
20101268.json,fr:noisettes-decortiquees,10,1.76,8.24,67.9
20101268.json,en:fat-reduced-cocoa,5,0.99,4.01,16.1
20101268.json,de:maisvollkorngrieß,3,0.37,2.63,6.92
20101268.json,en:fat-reduced-cocoa,3,0.32,2.68,7.18
20103644.json,cs:extrakt-z-kokosového-ořechu,91,73.5,17.5,306.0
20115777.json,en:milk-chocolate,60,70.2,10.2,104.0
20115777.json,en:rice,40,17.6,22.4,502.0
20116705.json,en:dark-chocolate,60,80.0,20.0,400.0
20116705.json,en:rice,40,20.0,20.0,400.0
20116712.json,en:dark-chocolate,60,70.2,10.2,104.0
20116712.json,en:cocoa-paste,45.8,47.1,1.3,1.69
20116712.json,en:red-sugar,40.7,11.8,28.9,835.0
20116712.json,en:cocoa-butter,13.2,5.23,7.97,63.5
20116712.json,en:rice,39.5,17.6,21.9,480.0
20119676.json,en:wheat-flour,66,64.5,1.5,2.25
20163402.json,en:tomato,99.7,73.5,26.2,686.0
20170196.json,en:pepper,8,16.1,8.1,65.6
20173074.json,en:onion,75,70.2,4.8,23.0
20177201.json,en:raspberry-puree,0.5,2.54,2.04,4.16
20177218.json,en:dark-chocolate,70,0.65,69.3,4810.0
20202859.json,en:mixed-fruit,45,65.5,20.5,420.0
20202859.json,en:sultana,14.5,43.3,28.8,829.0
20202859.json,en:raisin,6,10.8,4.8,23.0
20202859.json,es:chips-de-platano,5.8,4.81,0.99,0.98
20202859.json,en:date,5.2,2.71,2.49,6.2
20202859.json,en:pineapple,5,1.73,3.27,10.7
20202859.json,en:coconut-chips,5,1.2,3.8,14.4
20202859.json,en:candied-papaya,3.5,0.88,2.62,6.86
20202859.json,en:barley-flakes,34.5,16.4,18.1,328.0
20202859.json,en:oat-flakes,10.5,7.27,3.23,10.4
20202859.json,en:pumpkin-seed,2.3,2.62,0.32,0.102
20202859.json,en:almond,1,1.82,0.82,0.672
20202859.json,en:pecan-nut,1,1.34,0.34,0.116
20202859.json,en:hazelnut,0.75,1.02,0.27,0.0729
20202866.json,en:mixed-fruit,43,65.5,22.5,506.0
20202866.json,en:sultana,18.25,16.4,1.85,3.42
20202866.json,es:chips-de-platano,6,1.18,4.82,23.2
20202866.json,en:raisin,5,0.66,4.34,18.8
20202866.json,en:mango,5,0.43,4.57,20.9
20202866.json,en:pineapple,4,0.3,3.7,13.7
20202866.json,en:pear,2,0.22,1.78,3.17
20202866.json,en:peach,2,0.17,1.83,3.35
20202866.json,es:albaricoque-deshidratrado,0.75,0.13,0.62,0.384
20202866.json,en:barley-flakes,27,7.27,19.7,389.0
20202866.json,en:oat-flakes,15.5,4.09,11.4,130.0
20202866.json,en:flax-seed,4,1.82,2.18,4.75
20202866.json,en:wheat-flakes,3.5,1.34,2.16,4.67
20202866.json,en:pumpkin-seed,3,1.02,1.98,3.92
20267605.json,en:cashew-nuts,100,100.0,0.0,0.0
20298036.json,en:flour,72,63.9,8.1,65.6
20298036.json,en:wheat-flour,61,43.7,17.3,299.0
20298036.json,en:whole-wheat-flour,8.5,10.9,2.4,5.76
20298036.json,en:spelt-flour,1.7,4.85,3.15,9.92
20298036.json,en:barley-flour,0.6,2.73,2.13,4.54
20298036.json,en:rye-flour,0.6,1.75,1.15,1.32
20298036.json,en:brown-flax-seeds,3.3,16.0,12.7,161.0
20298036.json,fr:germe-de-mais,3.1,3.99,0.89,0.792
20298036.json,en:malted-wheat-flakes,3.1,2.56,0.54,0.292
20298036.json,en:sesame-seeds,3.1,1.77,1.33,1.77
20298036.json,en:oat-flakes,1.3,0.53,0.77,0.593
20320003.json,en:sunflower-seed,90,73.5,16.5,272.0
20320003.json,en:salt,1,8.16,7.16,51.3
20331245.json,en:wheat-flour,56,63.3,7.3,53.3
20337292.json,en:pistachio-nuts,100,100.0,0.0,0.0
20343255.json,en:oat-flakes,20,4.06,15.9,254.0
20343255.json,en:sesame-seeds,2.4,2.6,0.2,0.04
20353032.json,en:roasted-peanuts,34,63.1,29.1,847.0
20353032.json,en:almond,24,15.8,8.2,67.2
20353032.json,en:cashew-nuts,23,7.01,16.0,256.0
20353032.json,en:pecan-nut,6,3.94,2.06,4.24
20353032.json,en:pistachio-nuts,5,2.52,2.48,6.15
