test_name,ingredient,percent,percent_estimate,difference,variance
0016000502666.json,en:whole-grain-oat-flakes,59,65.4,6.4,41.0
0016000502666.json,en:honey,2,0.85,1.15,1.32
0039047001442.json,en:brown-sugar,4,11.2,7.2,51.8
0850004207024.json,en:and-less-of-the-following,2,6.64,4.64,21.5
16256163.json,en:cocoa-butter,11,5.81,5.19,26.9
16256163.json,en:cocoa,32,5.81,26.2,686.0
17192008.json,en:non-hydrogenated-vegetable-oils,70,110.0,40.0,1600.0
17192008.json,en:shea-butter,9.8,22.0,12.2,149.0
17192008.json,en:coconut,4.2,22.0,17.8,317.0
17192008.json,en:sea-salt,0.4,0.2,0.2,0.04
20003548.json,en:hazelnut,13,7.31,5.69,32.4
20003548.json,en:fat-reduced-cocoa-powder,10,7.31,2.69,7.24
20004125.json,en:tomato,99.4,284.0,185.0,34100.0
20005832.json,en:dark-chocolate,50,11.9,38.1,1450.0
20023782.json,en:celery,63,63.3,0.3,0.09
20023782.json,en:yogurt,6,1.22,4.78,22.8
20030049.json,en:milk-chocolate,25,0.0,25.0,625.0
20030049.json,fr:matieres-seche-issue-du-lait,14,0.0,14.0,196.0
20034658.json,en:salmon,97,97.2,0.2,0.04
20042905.json,en:wheat-flour,72,75.9,3.9,15.2
20042974.json,en:almond-paste,45,66.3,21.3,454.0
20042974.json,en:almond,20,40.6,20.6,424.0
20042974.json,en:butter,10,2.86,7.14,51.0
20042974.json,en:almond,2,2.86,0.86,0.74
20043391.json,en:mackerel-fillet,56,54.8,1.2,1.44
20043391.json,en:mustard,10,13.6,3.6,13.0
20045852.json,en:cornmeal,57,205.0,148.0,21900.0
20045852.json,en:peanut,33,43.8,10.8,117.0
20045852.json,en:sunflower-oil,5,1.5,3.5,12.2
20047238.json,en:walnut,25,41.6,16.6,276.0
20047238.json,en:hazelnut,25,41.6,16.6,276.0
20047238.json,en:cashew-nuts,25,19.2,5.8,33.6
20047238.json,en:almond,25,19.2,5.8,33.6
20047900.json,en:potato,92,85.7,6.3,39.7
20047900.json,en:panada-with-spices,4,10.6,6.6,43.6
20047900.json,en:sunflower-oil,4,2.9,1.1,1.21
2006050033638.json,en:fromage-blanc,76,98.8,22.8,520.0
2006050033638.json,en:milk,50.1,49.4,0.7,0.49
2006050033638.json,en:cream,18.2,49.4,31.2,973.0
2006050033638.json,en:cream,6,55.5,49.5,2450.0
20072483.json,en:wheat-flour,61,70.9,9.9,98.0
20072483.json,en:lard,9,8.82,0.18,0.0324
20072483.json,en:e1510,1.4,1.54,0.14,0.0196
20080655.json,en:milk-chocolate-coating,24,36.3,12.3,151.0
20082925.json,en:coconut-water,100,92.5,7.5,56.2
20089986.json,en:wheat-flour,19.6,17.6,2.0,4.0
20089986.json,en:whole-wheat-flour,19.4,17.6,1.8,3.24
20089986.json,en:chocolate-chunk,12.5,12.1,0.4,0.16
20089986.json,en:whole-grain-oat-flakes,8.5,12.1,3.6,13.0
20089986.json,en:wholemeal-barley-flour,6.2,5.21,0.99,0.98
20089986.json,en:wholemeal-rye-flour,3.4,5.21,1.81,3.28
20089986.json,en:cocoa-powder,3,4.33,1.33,1.77
