test_name,ingredient,percent,percent_estimate,difference,variance
0016000502666.json,en:whole-grain-oat-flakes,59,61.5,2.5,6.25
0016000502666.json,en:honey,2,0.76,1.24,1.54
0039047001442.json,en:brown-sugar,4,5.84,1.84,3.39
0850004207024.json,en:and-less-of-the-following,2,4.0,2.0,4.0
16256163.json,en:cocoa-butter,11,19.0,8.0,64.0
16256163.json,en:cocoa,32,4.0,28.0,784.0
17192008.json,en:non-hydrogenated-vegetable-oils,70,56.2,13.8,190.0
17192008.json,en:shea-butter,9.8,5.35,4.45,19.8
17192008.json,en:coconut,4.2,2.25,1.95,3.8
17192008.json,en:sea-salt,0.4,8.68,8.28,68.6
20003548.json,en:hazelnut,13,6.66,6.34,40.2
20003548.json,en:fat-reduced-cocoa-powder,10,6.66,3.34,11.2
20004125.json,en:tomato,99.4,68.4,31.0,961.0
20005832.json,en:dark-chocolate,50,5.25,44.8,2000.0
20023782.json,en:celery,63,63.6,0.6,0.36
20023782.json,en:yogurt,6,1.08,4.92,24.2
20030049.json,en:milk-chocolate,25,0.0,25.0,625.0
20030049.json,fr:matieres-seche-issue-du-lait,14,0.0,14.0,196.0
20034658.json,en:salmon,97,64.2,32.8,1080.0
20042905.json,en:wheat-flour,72,56.8,15.2,231.0
20042974.json,en:almond-paste,45,54.2,9.2,84.6
20042974.json,en:almond,20,34.8,14.8,219.0
20042974.json,en:butter,10,8.38,1.62,2.62
20042974.json,en:almond,2,2.58,0.58,0.336
20043391.json,en:mackerel-fillet,56,48.4,7.6,57.8
20043391.json,en:mustard,10,12.2,2.2,4.84
20045852.json,en:cornmeal,57,83.4,26.4,697.0
20045852.json,en:peanut,33,16.1,16.9,286.0
20045852.json,en:sunflower-oil,5,0.14,4.86,23.6
20047238.json,en:walnut,25,35.8,10.8,117.0
20047238.json,en:hazelnut,25,35.8,10.8,117.0
20047238.json,en:cashew-nuts,25,14.2,10.8,117.0
20047238.json,en:almond,25,14.2,10.8,117.0
20047900.json,en:potato,92,83.5,8.5,72.2
20047900.json,en:panada-with-spices,4,13.4,9.4,88.4
20047900.json,en:sunflower-oil,4,3.03,0.97,0.941
2006050033638.json,en:fromage-blanc,76,55.7,20.3,412.0
2006050033638.json,en:milk,50.1,35.8,14.3,204.0
2006050033638.json,en:cream,18.2,11.0,7.2,51.8
2006050033638.json,en:cream,6,8.6,2.6,6.76
20072483.json,en:wheat-flour,61,71.0,10.0,100.0
20072483.json,en:lard,9,9.02,0.02,0.0004
20072483.json,en:e1510,1.4,1.63,0.23,0.0529
20080655.json,en:milk-chocolate-coating,24,29.6,5.6,31.4
20082925.json,en:coconut-water,100,100.0,0.0,0.0
20089986.json,en:wheat-flour,19.6,13.8,5.8,33.6
20089986.json,en:whole-wheat-flour,19.4,13.8,5.6,31.4
20089986.json,en:chocolate-chunk,12.5,11.5,1.0,1.0
20089986.json,en:whole-grain-oat-flakes,8.5,11.5,3.0,9.0
20089986.json,en:wholemeal-barley-flour,6.2,11.5,5.3,28.1
20089986.json,en:wholemeal-rye-flour,3.4,4.32,0.92,0.846
20089986.json,en:cocoa-powder,3,4.05,1.05,1.1
20089986.json,en:wheat-bran,1,0.34,0.66,0.436
20089986.json,en:spelt-flour,1,0.34,0.66,0.436
20138028.json,en:concentrated-multifruit-juice,1.1,2.0,0.9,0.81
20149819.json,en:sugar,9.4,6.78,2.62,6.86
20154424.json,en:potato,45,55.7,10.7,114.0
