ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:100,0,,,0,0.0,0,0,,1,0
en:102,0,,,0,0.33,0,0,,2,0
en:110,0,,,0,0.0,0,0,,1,0
en:129,0,,,0,0.0,0,0,,1,0
en:133,0,,,0,0.0,0,0,,1,0
en:1404,0,,,0,2.01,0,0,,3,0
en:1412,0,,,0,0.0,0,0,,1,0
en:1420,0,,,0,0.77,0,0,,2,0
en:1422,0,,,0,25.4,0,0,,30,0
en:1440,0,,,0,0.65,0,0,,1,0
en:1442,0,,,0,1.19,0,0,,4,0
en:150a,0,,,0,1.97,0,0,,5,0
en:150c,0,,,0,0.0,0,0,,1,0
en:150d,0,,,0,0.0,0,0,,3,0
en:1520,0,,,0,0.0,0,0,,1,0
en:160b,0,,,0,0.0,0,0,,2,0
en:160c,,,,0,0.03,0,0,,6,0
en:200,0,,,0,0.66,0,0,,2,0
en:202,0,,,0,5.69,0,0,,6,0
en:211,0,,,0,0.0,0,0,,1,0
en:220,0,,,0,0.0,0,0,,3,0
en:223,0,,,0,0.07,0,0,,3,0
en:234,0,,,0,0.0,0,0,,1,0
en:250,0,,,0,4.41,0,0,,2,0
en:260,0,,,0,1.77,0,0,,12,0
en:262,,,,0,0.0,0,0,,2,0
en:270,0,,,0,1.71,0,0,,6,0
en:281,0,,,0,0.0,0,0,,1,0
en:282,0,,,0,1.31,0,0,,2,0
en:297,0,,,0,0.0,0,0,,1,0
en:300,0,,,0,0.03,0,0,,5,0
en:307b,0,,,0,1.43,0,0,,2,0
en:316,0,,,0,0.0,0,0,,1,0
en:320,,,,0,0.1,0,0,,2,0
en:322,0,,,0,0.0,0,0,,2,0
en:322-soy,0,,,0,0.23,0,0,,1,0
en:327,0,,,0,0.46,0,0,,1,0
en:330,,,,0,28.5,0,0,,42,0
en:331,0,,,0,0.0,0,0,,2,0
en:332,0,,,0,0.59,0,0,,1,0
