ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:100,0,,,0,0.02,0,0,,1,0
en:102,0,,,0,0.72,0,0,,2,0
en:110,0,,,0,0.01,0,0,,1,0
en:129,0,,,0,0.22,0,0,,1,0
en:133,0,,,0,0.11,0,0,,1,0
en:1404,0,,,0,1.24,0,0,,3,0
en:1412,0,,,0,0.09,0,0,,1,0
en:1420,0,,,0,0.47,0,0,,2,0
en:1422,0,,,0,53.4,0,0,,30,0
en:1440,0,,,0,0.33,0,0,,1,0
en:1442,0,,,0,0.94,0,0,,4,0
en:150a,0,,,0,2.76,0,0,,5,0
en:150c,0,,,0,0.32,0,0,,1,0
en:150d,0,,,0,0.31,0,0,,3,0
en:1520,0,,,0,0.45,0,0,,1,0
en:160b,0,,,0,0.21,0,0,,2,0
en:160c,,,,0,1.16,0,0,,6,0
en:200,0,,,0,0.19,0,0,,2,0
en:202,0,,,0,1.18,0,0,,6,0
en:211,0,,,0,0.0,0,0,,1,0
en:220,0,,,0,0.87,0,0,,3,0
en:223,0,,,0,0.06,0,0,,3,0
en:234,0,,,0,0.0,0,0,,1,0
en:250,0,,,0,3.92,0,0,,2,0
en:260,0,,,0,9.02,0,0,,12,0
en:262,,,,0,0.17,0,0,,2,0
en:270,0,,,0,4.81,0,0,,6,0
en:281,0,,,0,0.07,0,0,,1,0
en:282,0,,,0,0.42,0,0,,2,0
en:297,0,,,0,0.13,0,0,,1,0
en:300,0,,,0,1.52,0,0,,5,0
en:307b,0,,,0,2.43,0,0,,2,0
en:316,0,,,0,0.03,0,0,,1,0
en:320,,,,0,0.39,0,0,,2,0
en:322,0,,,0,0.0,0,0,,2,0
en:322-soy,0,,,0,0.72,0,0,,1,0
en:327,0,,,0,0.05,0,0,,1,0
en:330,,,,0,41.3,0,0,,42,0
en:331,0,,,0,1.78,0,0,,2,0
en:332,0,,,0,0.58,0,0,,1,0
en:339,0,,,0,12.3,0,0,,2,0
en:341,0,,,0,0.45,0,0,,1,0
en:385,0,,,0,0.05,0,0,,1,0
en:400,0,,,0,0.52,0,0,,1,0
en:401,0,,,0,0.0,0,0,,1,0
en:406,0,,,0,0.0,0,0,,1,0
en:407,0,,,0,0.47,0,0,,4,0
