test_name,ingredient,percent,percent_estimate,difference,variance
0038900013400.json,en:p-neapple,69,81.9,12.9,166.0
0038900013400.json,en:pineapple-juice,31,81.9,50.9,2590.0
0096619058259.json,en:pistachio-nuts-in-shells,97.5,100.0,2.5,6.25
0096619058259.json,en:sea-salt,2.5,1.58,0.92,0.846
0837328000005.json,en:wheat-flour,96,103.0,7.0,49.0
0837328000005.json,en:salt,4,0.4,3.6,13.0
0840173050767.json,en:medjool-dates,85,68.8,16.2,262.0
0840173050767.json,en:almond,15,21.3,6.3,39.7
0840173050774.json,en:medjool-dates,90,86.4,3.6,13.0
0840173050774.json,en:desiccated-coconut,10,4.32,5.68,32.3
20083892.json,en:brown-rice,99.7,105.0,5.3,28.1
20083892.json,en:salt,0.3,0.28,0.02,0.0004
26023526.json,en:pineapple-segments,72,86.6,14.6,213.0
26023526.json,en:pineapple-juice,14,86.6,72.6,5270.0
26023526.json,en:reconstituted-clarified-pineapple-juice,14,0.0,14.0,196.0
26083537.json,en:milk-chocolate,65.6,22.5,43.1,1860.0
26083537.json,en:white-chocolate,33.7,20.7,13.0,169.0
26083537.json,en:dark-chocolate,0.5,0.0,0.5,0.25
26083537.json,fr:decoration-coloree,0.2,0.0,0.2,0.04
26237800.json,en:tuna-pate-with-black-pepper,85,122.0,37.0,1370.0
26237800.json,en:black-pepper,1,24.2,23.2,538.0
26237800.json,en:crackers,15,5.49,9.51,90.4
26239361.json,en:corn,65,18.8,46.2,2130.0
26239361.json,en:brine,35,18.7,16.3,266.0
26314426.json,en:roasted-peanuts,93,99.5,6.5,42.2
26314426.json,en:bbq-flavoured-seasoning,7,3.61,3.39,11.5
26314433.json,en:roasted-peanuts,93,91.9,1.1,1.21
26314433.json,en:lime-chilli-flavoured-seasoning,7,12.2,5.2,27.0
4061461973742.json,en:tomato,60,49.7,10.3,106.0
4061461973742.json,en:tomato-juice,39.5,49.7,10.2,104.0
4061461973742.json,en:dehydrated-onion,0.5,0.0,0.5,0.25
4061463561961.json,en:potato,55.2,246.0,191.0,36400.0
4061463561961.json,en:sunflower-oil,20,11.1,8.9,79.2
4061463561961.json,en:canola-oil,20,11.1,8.9,79.2
4061463561961.json,en:sticky-bbq-ribs-flavoured-seasoning,4.8,11.2,6.4,41.0
4088700038888.json,en:white-beans,51,58.6,7.6,57.8
4088700038888.json,en:tomato-sauce,49,58.6,9.6,92.2
4088700045657.json,en:white-corn-flour,65,34.3,30.7,942.0
4088700045657.json,en:yellow-corn-flour,30,34.3,4.3,18.5
4088700045657.json,en:rice-flour,5,34.3,29.3,858.0
4088700049150.json,en:refined-olive-oil,98,46.5,51.5,2650.0
4088700049150.json,en:extra-virgin-olive-oil,2,46.5,44.5,1980.0
4088700057988.json,en:soya-bean,98,39.9,58.1,3380.0
4088700057988.json,en:e511,2,39.9,37.9,1440.0
4088700065099.json,en:date,52,54.3,2.3,5.29
4088700065099.json,en:pecan-nut,28,25.4,2.6,6.76
4088700065099.json,en:almonds-pieces,20,25.4,5.4,29.2
4088700068816.json,en:rosemary-sauce,44,54.6,10.6,112.0
4088700068816.json,en:mashed-potato,41,54.7,13.7,188.0
4088700068816.json,en:lamb,8,0.0,8.0,64.0
4088700068816.json,en:carrot,7,0.0,7.0,49.0
4088700093054.json,en:salad-mix,67.5438596491228,35.6,31.9,1020.0
4088700093054.json,en:soya,12.280701754386,28.2,15.9,253.0
4088700093054.json,en:sesame-dressing,12.280701754386,28.2,15.9,253.0
4088700093054.json,en:noodle,7.89473684210526,9.33,1.44,2.06
4088700101339.json,en:white-wine-vinegar,94.3396226415094,73.7,20.6,426.0
