test_name,ingredient,percent,percent_estimate,difference,variance
0038900013400.json,en:p-neapple,69,75.8,6.8,46.2
0038900013400.json,en:pineapple-juice,31,24.2,6.8,46.2
0096619058259.json,en:pistachio-nuts-in-shells,97.5,98.5,1.0,1.0
0096619058259.json,en:sea-salt,2.5,1.55,0.95,0.902
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
0840173050767.json,en:medjool-dates,85,76.4,8.6,74.0
0840173050767.json,en:almond,15,23.6,8.6,74.0
0840173050774.json,en:medjool-dates,90,95.2,5.2,27.0
0840173050774.json,en:desiccated-coconut,10,4.76,5.24,27.5
20083892.json,en:brown-rice,99.7,99.7,0.0,0.0
20083892.json,en:salt,0.3,0.26,0.04,0.0016
26023526.json,en:pineapple-segments,72,67.8,4.2,17.6
26023526.json,en:pineapple-juice,14,22.2,8.2,67.2
26023526.json,en:reconstituted-clarified-pineapple-juice,14,10.0,4.0,16.0
26083537.json,en:milk-chocolate,65.6,52.2,13.4,180.0
26083537.json,en:white-chocolate,33.7,47.8,14.1,199.0
26083537.json,en:dark-chocolate,0.5,0.0,0.5,0.25
26083537.json,fr:decoration-coloree,0.2,0.0,0.2,0.04
26237800.json,en:tuna-pate-with-black-pepper,85,95.1,10.1,102.0
26237800.json,en:black-pepper,1,18.4,17.4,303.0
26237800.json,en:crackers,15,4.85,10.2,103.0
26239361.json,en:corn,65,50.0,15.0,225.0
26239361.json,en:brine,35,50.0,15.0,225.0
26314426.json,en:roasted-peanuts,93,96.5,3.5,12.2
26314426.json,en:bbq-flavoured-seasoning,7,3.52,3.48,12.1
26314433.json,en:roasted-peanuts,93,88.2,4.8,23.0
26314433.json,en:lime-chilli-flavoured-seasoning,7,11.8,4.8,23.0
4061461973742.json,en:tomato,60,50.0,10.0,100.0
4061461973742.json,en:tomato-juice,39.5,50.0,10.5,110.0
4061461973742.json,en:dehydrated-onion,0.5,0.0,0.5,0.25
4061463561961.json,en:potato,55.2,88.0,32.8,1080.0
4061463561961.json,en:sunflower-oil,20,3.99,16.0,256.0
4061463561961.json,en:canola-oil,20,3.99,16.0,256.0
4061463561961.json,en:sticky-bbq-ribs-flavoured-seasoning,4.8,3.98,0.82,0.672
4088700038888.json,en:white-beans,51,76.4,25.4,645.0
4088700038888.json,en:tomato-sauce,49,23.6,25.4,645.0
4088700045657.json,en:white-corn-flour,65,33.3,31.7,1000.0
4088700045657.json,en:yellow-corn-flour,30,33.3,3.3,10.9
4088700045657.json,en:rice-flour,5,33.3,28.3,801.0
