ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:artificial-cheese-flavor-powder,0,,,0,4.97,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,1.74,0,0,,1,0
en:banana,1,13005,,94,1.0,93.0,8650.0,0.989,1,1
en:black-pepper,1,11015,,0,1.74,0,0,,1,0
en:chili-pepper,1,20151,,0,3.48,0,0,,2,0
en:corn-flour,1,9545,,98,1.95,96.0,9230.0,0.98,1,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:date,1,13011,,94,14.1,79.9,6380.0,0.85,1,1
en:e160c,1,,,0,1.74,0,0,,1,0
en:e322,1,,,0,0.38,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.38,0,0,,1,0
en:e422,1,,,0,1.23,0,0,,1,0
en:e500,1,,,0,0.01,0,0,,1,0
en:e501i,1,,,0,0.38,0,0,,1,0
en:fig,1,13012,,94,1.11,92.9,8630.0,0.988,1,1
en:filtered-water,1,18066,,0,0.38,0,0,,1,0
en:garlic,1,11000,,0,1.74,0,0,,1,0
en:green-tea-aroma-oil,1,18155,,0,0.38,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:modified-potato-starch,1,,9510,0,1.74,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,1.23,0,0,,1,0
en:mozzarella,1,19590,,0,12.8,0,0,,1,0
en:oat-flakes,1,9311,,30,33.4,3.4,11.6,0.113,1,1
en:onion,1,20034,,0,1.74,0,0,,1,0
en:palm-oil,1,16129,,0,1.23,0,0,,1,0
en:raisin,1,13046,,99.5,14.1,85.4,7290.0,0.858,1,1
en:red-bell-pepper,1,20087,,0,1.74,0,0,,1,0
en:rice-flour,1,9520,,0,1.0,0,0,,3,0
en:salt,1,11058,,0,1.28,0,0,,2,0
en:sesame,1,15010,,0,12.8,0,0,,1,0
en:soy-sauce,1,11104,,0,4.97,0,0,,1,0
en:soya-oil,1,17420,,0,2.12,0,0,,2,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:water,1,18066,,0,4.97,0,0,,1,0
en:wheat-flakes,1,,9410,30,33.4,3.4,11.6,0.113,1,1
en:wheat-flour,1,,9410,0,28.8,0,0,,1,0
en:wheat-gluten,1,,,0,1.23,0,0,,1,0
en:white-sugar,1,31016,,0,4.97,0,0,,1,0
