test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,34.7,4.7,22.1
16138094.json,en:wheat-flakes,30,34.7,4.7,22.1
16138094.json,en:raisin,12.5,14.7,2.2,4.84
16138094.json,en:raisin,99.5,14.7,84.8,7190.0
16138094.json,en:date,12.5,14.7,2.2,4.84
16138094.json,en:date,94,14.7,79.3,6290.0
16138094.json,en:dried-banana,6,2.08,3.92,15.4
16138094.json,en:banana,94,1.04,93.0,8640.0
16138094.json,en:corn-flakes,5,2.07,2.93,8.58
16138094.json,en:corn-flour,98,2.02,96.0,9210.0
16138094.json,en:dried-fig,4,1.15,2.85,8.12
16138094.json,en:fig,94,1.15,92.8,8620.0
8801073113312.json,en:noodle,73.1,47.7,25.4,645.0
8801073113312.json,en:soup,24.1,47.7,23.6,557.0
8801073113312.json,en:powder,2.8,31.2,28.4,807.0
