ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:almond,1,15041,,15,30.6,15.6,243.0,1.04,1,1
en:cocoa-butter,1,16030,,0,13.1,0,0,,1,0
en:cocoa-paste,1,,16030,0,13.1,0,0,,1,0
en:milk-powder,1,,19044,17.2,14.4,2.77,7.68,0.161,1,1
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,8.08,6.29,1.79,3.21,0.222,1,1
en:salt,1,11058,,0.87,15.8,14.9,223.0,17.2,1,1
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:sugar,1,,31016,46.5,94.4,4.64,21.5,0.0998,2,1
en:water,1,18066,,57.4,44.0,13.4,178.0,0.234,2,2
he:בננות-אורגניות,0,,,20,23.5,3.5,12.2,0.175,1,1
he:נתחי-טונה,0,,,70,68.4,1.6,2.56,0.0229,1,1
he:תפוחים-אורגניים,0,,,80,76.5,3.5,12.2,0.0437,1,1
