test_name,ingredient,percent,percent_estimate,difference,variance
4770209042274.json,en:sugar,46.4646464646465,51.0,4.54,20.6
4770209042274.json,en:water,28.2828282828283,27.9,0.383,0.147
4770209042274.json,en:milk-powder,17.1717171717172,14.7,2.47,6.11
4770209042274.json,en:palm-oil,8.08080808080808,6.45,1.63,2.66
7290013521569.json,he:תפוחים-אורגניים,80,76.5,3.5,12.2
7290013521569.json,he:בננות-אורגניות,20,23.5,3.5,12.2
7290119670482.json,he:נתחי-טונה,70,68.4,1.6,2.56
7290119670482.json,en:water,29.13,15.8,13.3,178.0
7290119670482.json,en:salt,0.87,15.8,14.9,223.0
8023492004518.json,en:dark-chocolate,85,76.9,8.1,65.6
8023492004518.json,en:almond,15,23.1,8.1,65.6
