test_name,ingredient,percent,percent_estimate,difference,variance
4770209042274.json,en:sugar,46.4646464646465,51.1,4.64,21.5
4770209042274.json,en:water,28.2828282828283,28.2,0.0828,0.00686
4770209042274.json,en:milk-powder,17.1717171717172,14.4,2.77,7.68
4770209042274.json,en:palm-oil,8.08080808080808,6.29,1.79,3.21
7290013521569.json,he:תפוחים-אורגניים,80,76.5,3.5,12.2
7290013521569.json,he:בננות-אורגניות,20,23.5,3.5,12.2
7290119670482.json,he:נתחי-טונה,70,68.4,1.6,2.56
7290119670482.json,en:water,29.13,15.8,13.3,178.0
7290119670482.json,en:salt,0.87,15.8,14.9,223.0
8023492004518.json,en:dark-chocolate,85,69.4,15.6,243.0
8023492004518.json,en:almond,15,30.6,15.6,243.0
