test_name,ingredient,percent,percent_estimate,difference,variance
0601060900301.json,en:wheat-flour,50,103.0,53.0,2810.0
0601060900301.json,en:baking-powder,50,0.27,49.7,2470.0
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
2024000009014.json,en:cow-s-milk,52.7,126.0,73.3,5370.0
2024000009014.json,en:sugar,47.3,55.1,7.8,60.8
20367350.json,pt:produto-de-iogurte,73.5810113519092,46.5,27.1,733.0
20367350.json,pt:preparado-de-morango,18.5758513931889,46.5,27.9,780.0
20367350.json,en:strawberry,11,41.6,30.6,936.0
20367350.json,en:sugar,7.84313725490196,12.3,4.46,19.9
20413064.json,en:filling,34.8958333333333,26.6,8.3,68.8
20413064.json,pt:fiambre-extra,13.2161458333333,26.6,13.4,179.0
20413064.json,pt:queijo-mozzarela,11.4583333333333,26.6,15.1,229.0
20413064.json,en:tomato-sauce,7.35677083333333,26.6,19.2,370.0
20413064.json,en:edam,2.86458333333333,26.6,23.7,563.0
20413064.json,pt:base,30.2083333333333,26.6,3.61,13.0
20622657.json,en:barley,55,33.8,21.2,449.0
20622657.json,en:extract-of-chicory,25,33.8,8.8,77.4
20622657.json,en:instant-coffee,20,33.8,13.8,190.0
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
22006776.json,pt:creme-de-nata,56,73.6,17.6,310.0
22006776.json,pt:cobertura-de-doce-de-ovos,33,21.9,11.1,123.0
22006776.json,en:egg,16,0.0,16.0,256.0
22006776.json,pt:bolacha,11,20.8,9.8,96.0
3083681030990.json,en:broccoli,35,33.2,1.8,3.24
3083681030990.json,en:cauliflower,35,33.2,1.8,3.24
3083681030990.json,en:carrot,30,23.7,6.3,39.7
3083681047967.json,en:cauliflower,60,83.3,23.3,543.0
3083681047967.json,en:broccoli,40,15.3,24.7,610.0
4020300961067.json,pt:queijo-creme,87.0588235294118,51.1,36.0,1290.0
4020300961067.json,en:almond,8.23529411764706,51.1,42.9,1840.0
4020300961067.json,en:pineapple,4.70588235294118,0.0,4.71,22.1
4056489201083.json,pt:batatas,61,36.2,24.8,615.0
4056489201083.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,31.9,1.1,1.21
4056489201083.json,pt:preparado-com-sabor-a-pimento-picante,6,31.9,25.9,671.0
4056489338819.json,en:pineapple,55,50.1,4.9,24.0
4056489338819.json,en:pineapple,53,25.1,27.9,778.0
4056489338819.json,pt:chocolate-preto,45,50.1,5.1,26.0
4056489521938.json,en:potato,61,80.8,19.8,392.0
4056489521938.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,43.7,10.7,114.0
4056489521938.json,pt:preparado-com-sabor-a-molho-de-leitao,6,43.7,37.7,1420.0
4056489831372.json,en:peanut,90.9,101.0,10.1,102.0
4056489831372.json,es:caramelo-aromatizado-con-leche,9.1,1.86,7.24,52.4
4056489831389.json,en:peanut,99.3,102.0,2.7,7.29
4056489831389.json,en:cinnamon-powder,0.7,0.0,0.7,0.49
4334035071848.json,en:corn,99.7,116.0,16.3,266.0
4334035071848.json,en:sea-salt,0.3,0.0,0.3,0.09
4640246000233.json,pt:creme-de-avela,70,50.8,19.2,369.0
4640246000233.json,pt:lactose-avelas,4,2.38,1.62,2.62
4640246000233.json,en:milk-chocolate,30,49.6,19.6,384.0
5000116106103.json,pt:cannellonis,40,112.0,72.0,5180.0
5000116106103.json,pt:recheio-de-carne,26,55.9,29.9,894.0
5000116106103.json,pt:carne-de-bovino,21.58,13.6,7.98,63.7
5000116106103.json,pt:massa-fresca-com-ovo-pre-cozida,14,55.9,41.9,1760.0
5000116106103.json,en:bechamel-sauce,33.3,14.7,18.6,346.0
5000116106103.json,en:tomato-sauce,24.5,0.0,24.5,600.0
5000116106103.json,en:tomato-pulp,17.5665,0.0,17.6,309.0
5000116106103.json,pt:queijo-parmesao-ralado,2.2,0.0,2.2,4.84
5600289150332.json,en:apple,98.6,631.0,532.0,283000.0
5600289150332.json,en:cinnamon,1.4,0.0,1.4,1.96
5600445617600.json,en:ginger,90,75.2,14.8,219.0
5600445617600.json,en:fructose,10,63.7,53.7,2880.0
5600961109221.json,en:lime-rice,59,95.0,36.0,1300.0
5600961109221.json,en:tandoori-chicken,41,21.8,19.2,369.0
5600961120769.json,pt:flocos-de-triticale-integral,44,34.5,9.5,90.2
5600961120769.json,en:whole-grain-oat-flakes,25,34.5,9.5,90.2
5600961120769.json,en:rye,20,34.5,14.5,210.0
5600961120769.json,en:flax-seed,7,1.86,5.14,26.4
5600961120769.json,en:peanut,3,1.86,1.14,1.3
5600961120769.json,en:chia-seed,1,0.0,1.0,1.0
5601002111661.json,en:corn,99.3,115.0,15.7,246.0
5601002111661.json,en:salt,0.7,0.27,0.43,0.185
5601002114075.json,en:corn,99.3,116.0,16.7,279.0
5601002114075.json,en:salt,0.7,0.05,0.65,0.422
