test_name,ingredient,percent,percent_estimate,difference,variance
0601060900301.json,en:wheat-flour,50,99.7,49.7,2470.0
0601060900301.json,en:baking-powder,50,0.26,49.7,2470.0
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
2024000009014.json,en:cow-s-milk,52.7,69.6,16.9,286.0
2024000009014.json,en:sugar,47.3,30.4,16.9,286.0
20367350.json,pt:produto-de-iogurte,73.5810113519092,44.2,29.4,863.0
20367350.json,pt:preparado-de-morango,18.5758513931889,44.2,25.6,657.0
20367350.json,en:strawberry,11,39.5,28.5,812.0
20367350.json,en:sugar,7.84313725490196,11.6,3.76,14.1
20413064.json,en:filling,34.8958333333333,16.7,18.2,331.0
20413064.json,pt:fiambre-extra,13.2161458333333,16.7,3.48,12.1
20413064.json,pt:queijo-mozzarela,11.4583333333333,16.7,5.24,27.5
20413064.json,en:tomato-sauce,7.35677083333333,16.7,9.34,87.3
20413064.json,en:edam,2.86458333333333,16.7,13.8,191.0
20413064.json,pt:base,30.2083333333333,16.7,13.5,182.0
20622657.json,en:barley,55,33.3,21.7,471.0
20622657.json,en:extract-of-chicory,25,33.3,8.3,68.9
20622657.json,en:instant-coffee,20,33.3,13.3,177.0
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
22006776.json,pt:creme-de-nata,56,63.3,7.3,53.3
22006776.json,pt:cobertura-de-doce-de-ovos,33,18.8,14.2,202.0
22006776.json,en:egg,16,0.0,16.0,256.0
22006776.json,pt:bolacha,11,17.9,6.9,47.6
3083681030990.json,en:broccoli,35,36.8,1.8,3.24
3083681030990.json,en:cauliflower,35,36.8,1.8,3.24
3083681030990.json,en:carrot,30,26.3,3.7,13.7
3083681047967.json,en:cauliflower,60,84.5,24.5,600.0
3083681047967.json,en:broccoli,40,15.5,24.5,600.0
4020300961067.json,pt:queijo-creme,87.0588235294118,50.0,37.1,1370.0
4020300961067.json,en:almond,8.23529411764706,50.0,41.8,1740.0
4020300961067.json,en:pineapple,4.70588235294118,0.0,4.71,22.1
4056489201083.json,pt:batatas,61,36.2,24.8,615.0
4056489201083.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,31.9,1.1,1.21
4056489201083.json,pt:preparado-com-sabor-a-pimento-picante,6,31.9,25.9,671.0
4056489338819.json,en:pineapple,55,50.0,5.0,25.0
4056489338819.json,en:pineapple,53,25.0,28.0,784.0
4056489338819.json,pt:chocolate-preto,45,50.0,5.0,25.0
4056489521938.json,en:potato,61,48.0,13.0,169.0
4056489521938.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,26.0,7.0,49.0
4056489521938.json,pt:preparado-com-sabor-a-molho-de-leitao,6,26.0,20.0,400.0
4056489831372.json,en:peanut,90.9,98.2,7.3,53.3
4056489831372.json,es:caramelo-aromatizado-con-leche,9.1,1.82,7.28,53.0
4056489831389.json,en:peanut,99.3,100.0,0.7,0.49
4056489831389.json,en:cinnamon-powder,0.7,0.0,0.7,0.49
4334035071848.json,en:corn,99.7,100.0,0.3,0.09
4334035071848.json,en:sea-salt,0.3,0.0,0.3,0.09
4640246000233.json,pt:creme-de-avela,70,50.6,19.4,376.0
4640246000233.json,pt:lactose-avelas,4,2.37,1.63,2.66
4640246000233.json,en:milk-chocolate,30,49.4,19.4,376.0
5000116106103.json,pt:cannellonis,40,88.4,48.4,2340.0
5000116106103.json,pt:recheio-de-carne,26,44.2,18.2,331.0
5000116106103.json,pt:carne-de-bovino,21.58,10.8,10.8,116.0
5000116106103.json,pt:massa-fresca-com-ovo-pre-cozida,14,44.2,30.2,912.0
5000116106103.json,en:bechamel-sauce,33.3,11.6,21.7,471.0
5000116106103.json,en:tomato-sauce,24.5,0.0,24.5,600.0
5000116106103.json,en:tomato-pulp,17.5665,0.0,17.6,309.0
5000116106103.json,pt:queijo-parmesao-ralado,2.2,0.0,2.2,4.84
5600289150332.json,en:apple,98.6,100.0,1.4,1.96
5600289150332.json,en:cinnamon,1.4,0.0,1.4,1.96
5600445617600.json,en:ginger,90,54.2,35.8,1280.0
5600445617600.json,en:fructose,10,45.8,35.8,1280.0
5600961109221.json,en:lime-rice,59,81.3,22.3,497.0
5600961109221.json,en:tandoori-chicken,41,18.7,22.3,497.0
5600961120769.json,pt:flocos-de-triticale-integral,44,32.2,11.8,139.0
5600961120769.json,en:whole-grain-oat-flakes,25,32.2,7.2,51.8
5600961120769.json,en:rye,20,32.2,12.2,149.0
5600961120769.json,en:flax-seed,7,1.73,5.27,27.8
5600961120769.json,en:peanut,3,1.73,1.27,1.61
5600961120769.json,en:chia-seed,1,0.0,1.0,1.0
5601002111661.json,en:corn,99.3,99.8,0.5,0.25
5601002111661.json,en:salt,0.7,0.24,0.46,0.212
5601002114075.json,en:corn,99.3,100.0,0.7,0.49
5601002114075.json,en:salt,0.7,0.05,0.65,0.422
5601009110254.json,pt:cevada-soluvel,55,33.3,21.7,471.0
5601009110254.json,fr:chicoree-soluble,25,33.3,8.3,68.9
5601009110254.json,en:instant-coffee,20,33.3,13.3,177.0
5601009500802.json,pt:cenoura-baby,50,76.5,26.5,702.0
5601009500802.json,en:pea,50,23.5,26.5,702.0
5601009935970.json,pt:batatas,67,73.4,6.4,41.0
5601009935970.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,32,25.6,6.4,41.0
5601009935970.json,en:salt,1,1.03,0.03,0.0009
5601009960477.json,pt:batatas,67,73.4,6.4,41.0
5601009960477.json,pt:azeite,32,25.6,6.4,41.0
5601009960477.json,en:salt,1,1.03,0.03,0.0009
5601009962488.json,en:corn,99.3,99.7,0.4,0.16
5601009962488.json,en:sea-salt,0.7,0.35,0.35,0.122
5601009962501.json,en:brown-rice,99.4,99.5,0.1,0.01
5601009962501.json,en:sea-salt,0.6,0.5,0.1,0.01
5601009967094.json,en:corn,99.3,99.7,0.4,0.16
5601009967094.json,en:sea-salt,0.7,0.35,0.35,0.122
5601009975327.json,en:strawberry,30,100.0,70.0,4900.0
5601009975327.json,pt:amoras,20,0.0,20.0,400.0
5601009975327.json,pt:groselhas-pretas,20,0.0,20.0,400.0
5601009975327.json,pt:mirtilos,10,0.0,10.0,100.0
5601009975327.json,en:redcurrant,10,0.0,10.0,100.0
5601009975327.json,en:raspberry,10,0.0,10.0,100.0
5601009976638.json,pt:batatas,65.1,73.4,8.3,68.9
5601009976638.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,34,25.7,8.3,68.9
5601009976638.json,en:salt,0.9,0.93,0.03,0.0009
5601009976669.json,en:broccoli,24,77.8,53.8,2890.0
5601009976669.json,pt:enoura-baby,24,8.25,15.8,248.0
5601009976669.json,en:pea,24,4.64,19.4,375.0
5601009976669.json,en:green-bean,17,4.64,12.4,153.0
5601009976669.json,en:corn,11,4.64,6.36,40.4
5601009978717.json,pt:batatas,59,33.3,25.7,660.0
5601009978717.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,33.3,0.3,0.09
5601009978717.json,pt:preparado-com-sabor-a-ketchup,8,33.3,25.3,640.0
5601009983810.json,en:corn,66,65.5,0.5,0.25
5601009983810.json,en:chocolate,34,34.5,0.5,0.25
5601009987535.json,en:yogurt,86,97.2,11.2,125.0
5601009987535.json,pt:preparado-lima-limao,14,2.77,11.2,126.0
5601009987535.json,en:lemon,1,0.0,1.0,1.0
5601009987535.json,en:lemon,0.23,0.0,0.23,0.0529
5601009987535.json,en:lime,0.05,0.0,0.05,0.0025
5601009988891.json,pt:batatas,97.4025974025974,73.5,23.9,571.0
5601009988891.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,1.2987012987013,25.7,24.4,595.0
