test_name,ingredient,percent,percent_estimate,difference,variance
0601060900301.json,en:wheat-flour,50,99.6,49.6,2460.0
0601060900301.json,en:baking-powder,50,0.36,49.6,2460.0
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
2024000009014.json,en:cow-s-milk,52.7,69.6,16.9,286.0
2024000009014.json,en:sugar,47.3,30.4,16.9,286.0
20367350.json,pt:produto-de-iogurte,73.5810113519092,68.4,5.18,26.8
20367350.json,pt:preparado-de-morango,18.5758513931889,17.5,1.08,1.16
20367350.json,en:strawberry,11,11.9,0.9,0.81
20367350.json,en:sugar,7.84313725490196,14.2,6.36,40.4
20413064.json,en:filling,34.8958333333333,59.5,24.6,605.0
20413064.json,pt:fiambre-extra,13.2161458333333,15.4,2.18,4.77
20413064.json,pt:queijo-mozzarela,11.4583333333333,6.43,5.03,25.3
20413064.json,en:tomato-sauce,7.35677083333333,6.23,1.13,1.27
20413064.json,en:edam,2.86458333333333,6.23,3.37,11.3
20413064.json,pt:base,30.2083333333333,6.23,24.0,575.0
20622657.json,en:barley,55,68.0,13.0,169.0
20622657.json,en:extract-of-chicory,25,20.6,4.4,19.4
20622657.json,en:instant-coffee,20,11.4,8.6,74.0
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
22006776.json,pt:creme-de-nata,56,63.3,7.3,53.3
22006776.json,pt:cobertura-de-doce-de-ovos,33,18.8,14.2,202.0
22006776.json,en:egg,16,0.0,16.0,256.0
22006776.json,pt:bolacha,11,17.9,6.9,47.6
3083681030990.json,en:broccoli,35,36.8,1.8,3.24
3083681030990.json,en:cauliflower,35,36.8,1.8,3.24
3083681030990.json,en:carrot,30,26.3,3.7,13.7
3083681047967.json,en:cauliflower,60,84.5,24.5,600.0
3083681047967.json,en:broccoli,40,15.5,24.5,600.0
4020300961067.json,pt:queijo-creme,87.0588235294118,67.0,20.1,402.0
4020300961067.json,en:almond,8.23529411764706,23.8,15.6,242.0
4020300961067.json,en:pineapple,4.70588235294118,9.28,4.57,20.9
4056489201083.json,pt:batatas,61,68.4,7.4,54.8
4056489201083.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,21.0,12.0,144.0
4056489201083.json,pt:preparado-com-sabor-a-pimento-picante,6,10.6,4.6,21.2
4056489338819.json,en:pineapple,55,58.6,3.6,13.0
4056489338819.json,en:pineapple,53,33.8,19.2,369.0
4056489338819.json,pt:chocolate-preto,45,41.4,3.6,13.0
4056489521938.json,en:potato,61,33.3,27.7,767.0
4056489521938.json,pt:oleo-de-girassol-com-alto-teor-em-acido-oleico,33,33.3,0.3,0.09
4056489521938.json,pt:preparado-com-sabor-a-molho-de-leitao,6,33.3,27.3,745.0
4056489831372.json,en:peanut,90.9,98.2,7.3,53.3
