ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:sal,0,,,1,10.6,9.6,92.2,9.6,1,1
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:alcohol-vinegar,1,11018,,0,3.89,0,0,,2,0
en:almond,1,15041,,11.2,42.9,30.3,587.0,2.69,3,2
en:almond-with-skin,1,15000,,31.6,32.9,1.32,1.75,0.0418,1,1
en:anchovy,1,26079,,0,1.03,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,277.0,292.0,39.8,408.0,0.144,8,6
en:banana,1,13005,,51.9,103.0,39.5,950.0,0.761,5,3
en:barley,1,,,165,195.0,29.1,304.0,0.176,5,3
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil,1,11033,,0,5.02,0,0,,4,0
en:beech-wood-smoke,1,,,0,0.88,0,0,,2,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:blackberry,1,13029,,20,0.0,20.0,400.0,1.0,1,1
en:blueberry,1,13028,,34,33.9,19.9,198.0,0.585,2,2
en:brazil-nut,1,15008,,26.3,18.6,7.72,59.5,0.293,1,1
en:broad-leaved-endive,1,,,0,36.7,0,0,,1,0
en:broccoli,1,20057,,116,195.0,78.7,2680.0,0.678,4,4
en:brown-rice,1,9102,,348.0,398.0,49.5,2440.0,0.142,4,4
en:butterfat,1,16401,,0,5.54,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.98,0,0,,3,0
en:carrot,1,20009,,30,23.5,13.3,177.0,0.443,8,1
en:cashew-apples,1,,,0,4.02,0,0,,1,0
en:cauliflower,1,20016,,95,91.6,16.6,144.0,0.175,2,2
en:cayenne-pepper,1,11088,,0,0.85,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheese,1,,12999,15,3.01,12.0,144.0,0.799,1,1
en:chia,1,,,0,2.56,0,0,,2,0
en:chia-seed,1,,,4,0.0,4.0,10.0,1.0,2,2
en:chicken-breast,1,36018,,166.0,74.8,91.2,5420.0,0.549,2,2
en:chicory,1,20026,,50,37.1,12.9,84.3,0.258,3,2
en:cholecalciferol,1,,,0,0.47,0,0,,1,0
en:cinnamon,1,,,1.94,0.0,1.94,2.21,1.0,3,3
en:cinnamon-powder,1,11025,,5.7,0.0,5.7,25.5,1.0,2,2
en:cocoa,1,,18100,1.9,24.8,6.48,42.0,3.41,3,1
en:cocoa-butter,1,16030,,0,35.4,0,0,,7,0
en:cocoa-paste,1,,16030,0,29.1,0,0,,5,0
en:cocoa-powder,1,18100,,5,0.68,5.0,25.0,1.0,2,1
en:coconut-milk,1,18041,,3,37.7,2.56,6.55,0.853,3,1
en:coconut-oil,1,16040,,0,5.01,0,0,,2,0
en:coffee,1,,18003,40,37.1,2.9,5.33,0.0725,2,2
en:colza-oil,1,17130,,0,9.49,0,0,,2,0
en:condensed-milk,1,,19051,0,0.55,0,0,,2,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,1200.0,1240.0,94.8,2780.0,0.0788,16,15
en:corn-starch,1,9510,,0,0.85,0,0,,2,0
en:courgette,1,20020,,15,5.84,9.16,83.9,0.611,1,1
en:cow-s-milk,1,,19051,52.7,70.1,17.4,303.0,0.33,1,1
en:cream,1,19402,,250,923.0,248.0,12300.0,0.993,18,5
en:cumin-seeds,1,11042,,0,0.85,0,0,,1,0
en:curly-endive,1,20012,,0,0.0,0,0,,1,0
en:curry,1,11005,,0,0.68,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.22,0,0,,2,0
en:dextrose,1,,31016,0,0.89,0,0,,5,0
en:durum-wheat-semolina,1,9610,,140,230.0,55.7,2440.0,0.398,4,2
en:e100,1,,,0,0.03,0,0,,1,0
en:e120,1,,,0,2.09,0,0,,5,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.03,0,0,,2,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.44,0,0,,8,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e221,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.1,0,0,,2,0
en:e270,1,,,0,1.03,0,0,,2,0
en:e281,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,0.29,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e304,1,,,0,0.27,0,0,,2,0
en:e306,1,,,0,0.0,0,0,,4,0
en:e307,1,,,0,0.06,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,0.0,0,0,,1,0
en:e321,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,1.02,0,0,,13,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e333,1,,,0,0.47,0,0,,2,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.0,0,0,,1,0
