ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:sal,0,,,1,10.6,9.6,92.2,9.6,1,1
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:alcohol-vinegar,1,11018,,0,6.38,0,0,,2,0
en:almond,1,15041,,11.2,60.4,47.3,1770.0,4.21,3,2
en:almond-with-skin,1,15000,,31.6,35.7,4.12,17.0,0.13,1,1
en:anchovy,1,26079,,0,2.21,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,277.0,292.0,39.9,420.0,0.144,8,6
en:banana,1,13005,,51.9,126.0,62.1,1760.0,1.2,5,3
en:barley,1,,,165,101.0,64.9,1400.0,0.393,5,3
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil,1,11033,,0,5.23,0,0,,4,0
en:beech-wood-smoke,1,,,0,0.88,0,0,,2,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:blackberry,1,13029,,20,0.0,20.0,400.0,1.0,1,1
en:blueberry,1,13028,,34,34.7,20.7,214.0,0.609,2,2
en:brazil-nut,1,15008,,26.3,19.7,6.62,43.8,0.251,1,1
en:broad-leaved-endive,1,,,0,29.4,0,0,,1,0
en:broccoli,1,20057,,116,175.0,72.2,2930.0,0.622,4,4
en:brown-rice,1,9102,,348.0,399.0,50.7,2440.0,0.146,4,4
en:butterfat,1,16401,,0,5.7,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.82,0,0,,3,0
en:carrot,1,20009,,30,25.5,9.0,81.0,0.3,8,1
en:cashew-apples,1,,,0,4.0,0,0,,1,0
en:cauliflower,1,20016,,95,106.0,11.2,65.1,0.118,2,2
en:cayenne-pepper,1,11088,,0,0.94,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheese,1,,12999,15,2.21,12.8,164.0,0.853,1,1
en:chia,1,,,0,0.0,0,0,,2,0
en:chia-seed,1,,,4,0.0,4.0,10.0,1.0,2,2
en:chicken-breast,1,36018,,166.0,68.3,97.7,6280.0,0.588,2,2
en:chicory,1,20026,,50,69.6,16.8,141.0,0.336,3,2
en:cholecalciferol,1,,,0,0.48,0,0,,1,0
en:cinnamon,1,,,1.94,0.0,1.94,2.21,1.0,3,3
en:cinnamon-powder,1,11025,,5.7,0.0,5.7,25.5,1.0,2,2
en:cocoa,1,,18100,1.9,40.6,22.7,515.0,11.9,3,1
en:cocoa-butter,1,16030,,0,37.5,0,0,,7,0
en:cocoa-paste,1,,16030,0,28.7,0,0,,5,0
en:cocoa-powder,1,18100,,5,0.74,5.0,25.0,1.0,2,1
en:coconut-milk,1,18041,,3,39.0,2.51,6.3,0.837,3,1
en:coconut-oil,1,16040,,0,4.81,0,0,,2,0
en:coffee,1,,18003,40,66.2,26.2,343.0,0.655,2,2
en:colza-oil,1,17130,,0,4.98,0,0,,2,0
en:condensed-milk,1,,19051,0,0.96,0,0,,2,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,1200.0,1250.0,100.0,2860.0,0.0834,16,15
en:corn-starch,1,9510,,0,1.36,0,0,,2,0
en:courgette,1,20020,,15,25.0,10.0,100.0,0.667,1,1
en:cow-s-milk,1,,19051,52.7,72.5,19.8,392.0,0.376,1,1
en:cream,1,19402,,250,922.0,250.0,12500.0,1.0,18,5
en:cumin-seeds,1,11042,,0,0.94,0,0,,1,0
en:curly-endive,1,20012,,0,2.76,0,0,,1,0
en:curry,1,11005,,0,1.0,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.2,0,0,,2,0
en:dextrose,1,,31016,0,4.56,0,0,,5,0
en:durum-wheat-semolina,1,9610,,140,226.0,51.4,2370.0,0.367,4,2
en:e100,1,,,0,0.02,0,0,,1,0
en:e120,1,,,0,1.27,0,0,,5,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.21,0,0,,8,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e221,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,2.21,0,0,,2,0
en:e281,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,2.15,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e304,1,,,0,0.0,0,0,,2,0
en:e306,1,,,0,0.0,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,0.0,0,0,,1,0
en:e321,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,4.76,0,0,,13,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e333,1,,,0,0.54,0,0,,2,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.0,0,0,,1,0
