ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:batatas,0,,,75,68.4,6.6,43.6,0.088,1,1
de:sal,0,,,1,10.6,9.6,92.2,9.6,1,1
de:óleo-de-girassol-com-alto-teor-em-ácido-oleico,0,,,24,21.1,2.9,8.41,0.121,1,1
en:alcohol-vinegar,1,11018,,0,9.8,0,0,,2,0
en:almond,1,15041,,11.2,65.4,48.1,1860.0,4.28,3,2
en:almond-with-skin,1,15000,,31.6,25.3,6.28,39.4,0.199,1,1
en:anchovy,1,26079,,0,1.07,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:apple,1,13050,,277.0,834.0,593.0,284000.0,2.14,8,6
en:banana,1,13005,,51.9,151.0,86.4,3390.0,1.66,5,3
en:barley,1,,,165,134.0,32.2,510.0,0.195,5,3
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil,1,11033,,0,5.3,0,0,,4,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:blackberry,1,13029,,20,0.0,20.0,400.0,1.0,1,1
en:blueberry,1,13028,,34,39.8,25.8,350.0,0.759,2,2
en:brazil-nut,1,15008,,26.3,16.5,9.82,96.3,0.373,1,1
en:broad-leaved-endive,1,,,0,31.6,0,0,,1,0
en:broccoli,1,20057,,116,155.0,92.1,3800.0,0.794,4,4
en:brown-rice,1,9102,,348.0,453.0,105.0,4360.0,0.301,4,4
en:butterfat,1,16401,,0,5.27,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.99,0,0,,3,0
en:carrot,1,20009,,30,29.0,6.3,39.7,0.21,8,1
en:cashew-apples,1,,,0,3.65,0,0,,1,0
en:cauliflower,1,20016,,95,116.0,25.1,546.0,0.264,2,2
en:cayenne-pepper,1,11088,,0,1.53,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,1,0
en:cheese,1,,12999,15,2.43,12.6,158.0,0.838,1,1
en:chia,1,,,0,0.0,0,0,,2,0
en:chia-seed,1,,,4,0.0,4.0,10.0,1.0,2,2
en:chicken-breast,1,36018,,166.0,71.4,94.5,5620.0,0.57,2,2
en:chicory,1,20026,,50,99.0,49.0,1200.0,0.98,3,2
en:cholecalciferol,1,,,0,0.43,0,0,,1,0
en:cinnamon,1,,,1.94,0.0,1.94,2.21,1.0,3,3
en:cinnamon-powder,1,11025,,5.7,0.0,5.7,25.5,1.0,2,2
en:cocoa,1,,18100,1.9,40.3,23.7,562.0,12.5,3,1
en:cocoa-butter,1,16030,,0,36.8,0,0,,7,0
en:cocoa-paste,1,,16030,0,24.5,0,0,,5,0
en:cocoa-powder,1,18100,,5,3.22,5.0,25.0,1.0,2,1
en:coconut-milk,1,18041,,3,45.0,2.52,6.35,0.84,3,1
en:coconut-oil,1,16040,,0,5.23,0,0,,2,0
en:coffee,1,,18003,40,99.0,59.0,1740.0,1.48,2,2
en:colza-oil,1,17130,,0,10.6,0,0,,2,0
en:condensed-milk,1,,19051,0,1.07,0,0,,2,0
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,1200.0,1430.0,239.0,6860.0,0.199,16,15
en:corn-starch,1,9510,,0,1.41,0,0,,2,0
en:courgette,1,20020,,15,20.8,5.8,33.6,0.387,1,1
en:cow-s-milk,1,,19051,52.7,126.0,73.3,5370.0,1.39,1,1
en:cream,1,19402,,250,1990.0,1280.0,330000.0,5.14,18,5
en:cumin-seeds,1,11042,,0,1.53,0,0,,1,0
en:curly-endive,1,20012,,0,0.0,0,0,,1,0
en:curry,1,11005,,0,0.84,0,0,,1,0
en:dehydrated-onion,1,20180,,0,0.23,0,0,,2,0
en:dextrose,1,,31016,0,4.21,0,0,,5,0
en:durum-wheat-semolina,1,9610,,140,239.0,57.5,2730.0,0.411,4,2
en:e100,1,,,0,0.0,0,0,,1,0
en:e120,1,,,0,1.29,0,0,,5,0
en:e141,1,,,0,0.0,0,0,,1,0
en:e150a,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,2,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.37,0,0,,8,0
en:e211,1,,,0,0.0,0,0,,1,0
en:e221,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,1.07,0,0,,2,0
en:e281,1,,,0,0.0,0,0,,2,0
en:e296,1,,,0,1.76,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,6,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e304,1,,,0,0.05,0,0,,2,0
en:e306,1,,,0,0.0,0,0,,4,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,0.0,0,0,,1,0
en:e321,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e326,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,5.9,0,0,,13,0
en:e331iii,1,,,0,0.0,0,0,,2,0
en:e333,1,,,0,0.49,0,0,,2,0
en:e334,1,,,0,0.0,0,0,,2,0
en:e341,1,,,0,0.0,0,0,,1,0
