ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.81,0,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,1.32,0,0,,1,0
ar:butterreinfett,0,,,0,2.1,0,0,,1,0
ar:fettarmer-kakao,0,,,0,2.02,0,0,,1,0
ar:haselnüsse,0,,,28.5,17.0,11.5,132.0,0.404,1,1
ar:kakaobutter,0,,,0,9.96,0,0,,1,0
ar:kakaomasse,0,,,0,5.0,0,0,,1,0
ar:magermilchpulver,0,,,0,3.07,0,0,,1,0
ar:palmol,0,,,0,5.23,0,0,,1,0
ar:salz,0,,,0,1.1,0,0,,1,0
ar:soja,0,,,0,3.15,0,0,,2,0
ar:süssmolkenpulver,0,,,0,2.63,0,0,,1,0
ar:vanillin,0,,,0,2.12,0,0,,2,0
ar:weizenmehl,0,,,0,3.58,0,0,,1,0
ar:zucker,0,,,0,40.9,0,0,,2,0
bg:екстракт-от-какао,1,,18100,0,1.23,0,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.0,0,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.0,0,0,,1,0
bg:жиселинен-регулатор,0,,,0,2.07,0,0,,1,0
bg:нодирана-сол,0,,,3,5.47,2.47,6.1,0.823,1,1
bg:обезвoдненo-масло,0,,,0,0.0,0,0,,1,0
bg:пшеничен-декстрин,1,,,0,3.02,0,0,,1,0
bg:пшенично-брашно-тип,0,,,0,56.8,0,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,8.77,0,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,126.0,15.8,83.6,0.122,3,3
bg:сусам-и-соя,0,,,0,1.35,0,0,,1,0
bg:суха-мая,1,,11009,0,0.0,0,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,56.2,22.8,520.0,0.289,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,68.4,22.6,511.0,0.248,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,8.68,4.68,21.9,1.17,1,1
cs:sušené-mleté-fazole,0,,,0,1.01,0,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,44.5,26.6,398.0,0.492,2,2
de:196,0,,,0,0.81,0,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,0,,1,0
de:annatto-norbixin,0,,,0,0.0,0,0,,1,0
de:aroma-vanillin,1,,,0,0.0,0,0,,1,0
de:buttermilchpulver,0,,,0,0.0,0,0,,1,0
de:emulgatos-lecithine,0,,,0,0.0,0,0,,1,0
de:enthalten,0,,,0,0.39,0,0,,1,0
de:erzeugnis,0,,,0,0.89,0,0,,1,0
de:fettarmer-kefir-mild,0,,,0,76.5,0,0,,1,0
de:färben-des-karotten,0,,,0,0.22,0,0,,1,0
de:füllung-mit-schokoladen,0,,,0,7.72,0,0,,1,0
de:gelbe-linsen,1,20505,,32,45.0,13.0,169.0,0.406,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.0,0,0,,1,0
de:geschälte-sojaboh,0,,,0,11.6,0,0,,1,0
de:hofer,0,,,0,7.72,0,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,40.3,0,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,0,,1,0
de:kakaobuiter,0,,,0,0.0,0,0,,1,0
de:keine-erdnüsse,0,,,0,0.0,0,0,,1,0
de:kollagenhydrolysat,0,,,0,33.1,0,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.0,0,0,,1,0
de:lucker,0,,,0,2.57,0,0,,1,0
de:magernilchpulver,0,,,17,15.8,1.2,1.44,0.0706,1,1
de:maisvollkorngrieß,0,,,3,0.36,2.64,6.97,0.88,1,1
de:molkeneiweisisolat,0,,,0,1.11,0,0,,1,0
de:molkeneweißkonzentrat,0,,,0,2.13,0,0,,1,0
de:nen,0,,,15.7,5.83,9.87,97.4,0.629,1,1
de:nougatcreme,0,,,0,12.7,0,0,,1,0
de:orangeschalenextrakt,1,,13034,0,2.84,0,0,,2,0
de:pflanaliche-öle,0,,,0,2.57,0,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.55,0,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,3.48,0,0,,1,0
