test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,59.9,9.9,98.0
0037600106009.json,fr:grillees,91,18.0,73.0,5330.0
0037600106412.json,fr:grillees-ar,91,18.4,72.6,5270.0
0061232203072.json,en:wholemeal-oat,90,88.1,1.9,3.61
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,18.0,9.0,81.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,18.4,8.6,74.0
16130357.json,en:whole-wheat,53.1,53.3,0.2,0.04
16130357.json,en:fat-reduced-cocoa-powder,5.6,3.46,2.14,4.58
16256866.json,en:cocoa-butter,50,64.2,14.2,202.0
16256866.json,fr:en-poudre,50,19.8,30.2,912.0
20000653.json,en:strawberry,50,19.8,30.2,912.0
20003548.json,en:hazelnut,13,9.06,3.94,15.5
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,5.55,1.45,2.1
20004132.json,en:chopped-tomatoes,60,68.4,8.4,70.6
20004132.json,en:tomato-juice,39.9,21.1,18.8,353.0
20005719.json,en:salt,1.8,1.79,0.01,0.0001
20005726.json,en:sultana,40,73.6,33.6,1130.0
20005726.json,en:almond,20,10.6,9.4,88.4
20005726.json,en:walnut-kernel,15,5.42,9.58,91.8
20005726.json,fr:noisettes-decortiquees,10,3.46,6.54,42.8
20005726.json,en:brazil-nut,10,3.46,6.54,42.8
20005726.json,en:cashew-nuts,5,3.46,1.54,2.37
20005771.json,en:hazelnut,27,28.4,1.4,1.96
20019907.json,en:lemon-juice-from-concentrate,99.88,68.4,31.5,991.0
20023218.json,en:crushed-tomato,70,31.2,38.8,1510.0
20023218.json,en:onion,6,28.6,22.6,511.0
20023218.json,en:in-carrots,5.5,2.64,2.86,8.18
20023751.json,en:carrot,80,88.9,8.9,79.2
20023775.json,en:durum-wheat,56,29.2,26.8,718.0
20023775.json,en:tomato,10,9.74,0.26,0.0676
20023775.json,en:raisin,2,2.8,0.8,0.64
20023782.json,en:celery,63,63.6,0.6,0.36
20023782.json,en:yogurt,6,1.08,4.92,24.2
20029838.json,en:hazelnut,12,14.8,2.8,7.84
20035594.json,en:proteins-mix,49,55.7,6.7,44.9
20035594.json,de:maltitschokoladenkuvertüre,13,8.6,4.4,19.4
20035594.json,en:cocoa-paste,4.602,0.48,4.12,17.0
20035594.json,de:soja-proteinknusperstücke,5,3.61,1.39,1.93
20037154.json,cs:drcená-rajčata,79,56.2,22.8,520.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,8.68,4.68,21.9
20037154.json,en:olive-oil,2,5.33,3.33,11.1
20037154.json,en:onion,2,3.64,1.64,2.69
20037154.json,en:basil,2,2.67,0.67,0.449
20043384.json,en:mackerel-fillet,60,76.8,16.8,282.0
20043384.json,en:gherkin,3.1,5.04,1.94,3.76
20043384.json,en:carrot,3,5.04,2.04,4.16
20043384.json,en:white-wine,2,0.0,2.0,4.0
20043384.json,en:onion,2,0.0,2.0,4.0
20043384.json,en:red-bell-pepper,2,0.0,2.0,4.0
20043391.json,en:mackerel-fillet,56,53.3,2.7,7.29
20043391.json,en:mustard,10,16.5,6.5,42.2
20047238.json,en:walnut,25,35.8,10.8,117.0
20047238.json,en:hazelnut,25,35.8,10.8,117.0
20047238.json,en:cashew-nuts,25,14.2,10.8,117.0
20047238.json,en:almond,25,14.2,10.8,117.0
20055431.json,en:fresh-cream,5,4.26,0.74,0.548
20060831.json,en:whole-grain-oat-flakes,27,54.5,27.5,756.0
20060831.json,en:barley-flakes,15,16.8,1.8,3.24
