test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,44.9,5.1,26.0
0037600106009.json,fr:grillees,91,3.42,87.6,7670.0
0037600106412.json,fr:grillees-ar,91,2.3,88.7,7870.0
0061232203072.json,en:wholemeal-oat,90,87.7,2.3,5.29
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.91,18.1,327.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,29.1,2.1,4.41
16130357.json,en:whole-wheat,53.1,85.6,32.5,1060.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.69,3.91,15.3
16256866.json,en:cocoa-butter,50,33.4,16.6,276.0
16256866.json,fr:en-poudre,50,33.4,16.6,276.0
20000653.json,en:strawberry,50,50.1,0.1,0.01
20003548.json,en:hazelnut,13,23.7,10.7,114.0
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0,49.0
20004132.json,en:chopped-tomatoes,60,62.4,2.4,5.76
20004132.json,en:tomato-juice,39.9,62.4,22.5,506.0
20005719.json,en:salt,1.8,1.37,0.43,0.185
20005726.json,en:sultana,40,172.0,132.0,17400.0
20005726.json,en:almond,20,31.9,11.9,142.0
20005726.json,en:walnut-kernel,15,15.2,0.2,0.04
20005726.json,fr:noisettes-decortiquees,10,5.62,4.38,19.2
20005726.json,en:brazil-nut,10,5.62,4.38,19.2
20005726.json,en:cashew-nuts,5,5.62,0.62,0.384
20005771.json,en:hazelnut,27,28.8,1.8,3.24
20019907.json,en:lemon-juice-from-concentrate,99.88,62.0,37.9,1430.0
20023218.json,en:crushed-tomato,70,31.2,38.8,1510.0
20023218.json,en:onion,6,31.2,25.2,635.0
20023218.json,en:in-carrots,5.5,2.7,2.8,7.84
20023751.json,en:carrot,80,95.2,15.2,231.0
20023775.json,en:durum-wheat,56,29.7,26.3,692.0
20023775.json,en:tomato,10,9.91,0.09,0.0081
20023775.json,en:raisin,2,3.63,1.63,2.66
20023782.json,en:celery,63,63.3,0.3,0.09
20023782.json,en:yogurt,6,1.22,4.78,22.8
20029838.json,en:hazelnut,12,15.6,3.6,13.0
20035594.json,en:proteins-mix,49,84.9,35.9,1290.0
20035594.json,de:maltitschokoladenkuvertüre,13,9.77,3.23,10.4
20035594.json,en:cocoa-paste,4.602,1.95,2.65,7.03
20035594.json,de:soja-proteinknusperstücke,5,9.78,4.78,22.8
20037154.json,cs:drcená-rajčata,79,56.6,22.4,502.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,9.12,5.12,26.2
20037154.json,en:olive-oil,2,2.66,0.66,0.436
20037154.json,en:onion,2,2.66,0.66,0.436
20037154.json,en:basil,2,2.66,0.66,0.436
20043384.json,en:mackerel-fillet,60,73.1,13.1,172.0
20043384.json,en:gherkin,3.1,4.24,1.14,1.3
20043384.json,en:carrot,3,4.24,1.24,1.54
20043384.json,en:white-wine,2,0.0,2.0,4.0
20043384.json,en:onion,2,0.0,2.0,4.0
20043384.json,en:red-bell-pepper,2,0.0,2.0,4.0
20043391.json,en:mackerel-fillet,56,68.8,12.8,164.0
20043391.json,en:mustard,10,8.34,1.66,2.76
20047238.json,en:walnut,25,41.6,16.6,276.0
20047238.json,en:hazelnut,25,41.6,16.6,276.0
20047238.json,en:cashew-nuts,25,19.2,5.8,33.6
20047238.json,en:almond,25,19.2,5.8,33.6
20055431.json,en:fresh-cream,5,3.48,1.52,2.31
20060831.json,en:whole-grain-oat-flakes,27,43.1,16.1,259.0
20060831.json,en:barley-flakes,15,9.53,5.47,29.9
20060831.json,en:raisin,12,9.53,2.47,6.1
20060831.json,en:sultana,10,9.53,0.47,0.221
20060831.json,en:whole-wheat,8,9.53,1.53,2.34
20060831.json,en:pineapple,5,9.54,4.54,20.6
20060831.json,en:dried-banana,4.5,7.46,2.96,8.76
20060831.json,en:coconut-chips,4.0,7.46,3.46,12.0
20060831.json,en:date,3.5,7.46,3.96,15.7
20060831.json,en:pumpkin-seed,3,7.46,4.46,19.9
20060831.json,en:papaya,2.5,7.46,4.96,24.6
20060831.json,en:hazelnut,2.0,2.11,0.11,0.0121
20060831.json,en:whole-almonds,2.0,2.11,0.11,0.0121
20060831.json,en:pecan-nut,1.5,0.0,1.5,2.25
20065355.json,en:lemon-juice,100,79.0,21.0,441.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.8,5.3,28.1
20101268.json,fr:noisettes-decortiquees,10,4.53,5.47,29.9
20101268.json,en:fat-reduced-cocoa,5,0.0,5.0,25.0
20101268.json,de:maisvollkorngrieß,3,0.0,3.0,9.0
20101268.json,en:fat-reduced-cocoa,3,0.0,3.0,9.0
20103644.json,cs:extrakt-z-kokosového-ořechu,91,68.3,22.7,515.0
20115777.json,en:milk-chocolate,60,57.7,2.3,5.29
20115777.json,en:rice,40,42.1,2.1,4.41
20116705.json,en:dark-chocolate,60,50.5,9.5,90.2
20116705.json,en:rice,40,44.9,4.9,24.0
20116712.json,en:dark-chocolate,60,53.4,6.6,43.6
20116712.json,en:cocoa-paste,27.48,10.2,17.3,299.0
20116712.json,en:red-sugar,24.42,10.2,14.2,202.0
20116712.json,en:cocoa-butter,7.92,10.2,2.28,5.2
20116712.json,en:rice,39.5,53.4,13.9,193.0
20119676.json,en:wheat-flour,66,77.3,11.3,128.0
20163402.json,en:tomato,99.7,129.0,29.3,858.0
20170196.json,en:pepper,8,3.24,4.76,22.7
20173074.json,en:onion,75,109.0,34.0,1160.0
20177201.json,en:raspberry-puree,0.5,14.1,13.6,185.0
20177218.json,en:dark-chocolate,70,0.83,69.2,4780.0
20202859.json,en:mixed-fruit,45,63.3,18.3,335.0
20202859.json,en:sultana,14.5,15.8,1.3,1.69
20202859.json,en:raisin,6.0,15.8,9.8,96.0
20202859.json,es:chips-de-platano,5.8,15.8,10.0,100.0
20202859.json,en:date,5.2,15.8,10.6,112.0
20202859.json,en:pineapple,5.0,0.0,5.0,25.0
20202859.json,en:coconut-chips,5.0,0.0,5.0,25.0
20202859.json,en:candied-papaya,3.5,0.0,3.5,12.2
20202859.json,en:barley-flakes,34.5,20.4,14.1,199.0
20202859.json,en:oat-flakes,10.5,20.4,9.9,98.0
20202859.json,en:pumpkin-seed,2.3,2.67,0.37,0.137
