test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,37.3,12.7,161.0
0037600106009.json,fr:grillees,91,4.99,86.0,7400.0
0037600106412.json,fr:grillees-ar,91,3.99,87.0,7570.0
0061232203072.json,en:wholemeal-oat,90,85.3,4.7,22.1
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.95,18.1,326.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,35.5,8.5,72.2
16130357.json,en:whole-wheat,53.1,88.5,35.4,1250.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.21,4.39,19.3
16256866.json,en:cocoa-butter,50,26.3,23.7,562.0
16256866.json,fr:en-poudre,50,26.3,23.7,562.0
20000653.json,en:strawberry,50,45.9,4.1,16.8
20003548.json,en:hazelnut,13,23.4,10.4,108.0
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0,49.0
20004132.json,en:chopped-tomatoes,60,68.2,8.2,67.2
20004132.json,en:tomato-juice,39.9,21.3,18.6,346.0
20005719.json,en:salt,1.8,1.81,0.01,0.0001
20005726.json,en:sultana,40,73.8,33.8,1140.0
20005726.json,en:almond,20,9.93,10.1,101.0
20005726.json,en:walnut-kernel,15,5.7,9.3,86.5
20005726.json,fr:noisettes-decortiquees,10,3.53,6.47,41.9
20005726.json,en:brazil-nut,10,3.53,6.47,41.9
20005726.json,en:cashew-nuts,5,3.53,1.47,2.16
20005771.json,en:hazelnut,27,29.6,2.6,6.76
20019907.json,en:lemon-juice-from-concentrate,99.88,78.0,21.9,479.0
20023218.json,en:crushed-tomato,70,30.3,39.7,1580.0
20023218.json,en:onion,6,30.3,24.3,590.0
20023218.json,en:in-carrots,5.5,2.67,2.83,8.01
20023751.json,en:carrot,80,87.5,7.5,56.2
20023775.json,en:durum-wheat,56,28.9,27.1,734.0
20023775.json,en:tomato,10,9.62,0.38,0.144
20023775.json,en:raisin,2,2.81,0.81,0.656
20023782.json,en:celery,63,63.3,0.3,0.09
20023782.json,en:yogurt,6,1.25,4.75,22.6
