test_name,ingredient,percent,percent_estimate,difference,variance
5060139432993.json,en:apple,65.8,100.0,34.2,1170.0
5060139432993.json,en:pear,32.9,0.0,32.9,1080.0
5060139432993.json,en:strawberry,1,0.0,1.0,1.0
5060139432993.json,en:black-carrot,0.3,0.0,0.3,0.09
5400112359938.json,en:banana,30,25.0,5.0,25.0
5400112359938.json,en:orange-juice,25,25.0,0.0,0.0
5400112359938.json,en:mango-puree,15,25.0,10.0,100.0
5400112359938.json,en:apple-puree,15,25.0,10.0,100.0
5400112359938.json,en:passionfruit,11,0.0,11.0,121.0
5400112359938.json,en:orange-pulp,4,0.0,4.0,16.0
