test_name,ingredient,percent,percent_estimate,difference,variance
5060139432993.json,en:apple,65.8,64.2,1.6,2.56
5060139432993.json,en:pear,32.9,19.8,13.1,172.0
5060139432993.json,en:strawberry,1,9.92,8.92,79.6
5060139432993.json,en:black-carrot,0.3,6.08,5.78,33.4
5400112359938.json,en:banana,30,25.0,5.0,25.0
5400112359938.json,en:orange-juice,25,25.0,0.0,0.0
5400112359938.json,en:mango-puree,15,25.0,10.0,100.0
5400112359938.json,en:apple-puree,15,25.0,10.0,100.0
5400112359938.json,en:passionfruit,11,0.0,11.0,121.0
5400112359938.json,en:orange-pulp,4,0.0,4.0,16.0
