test_name,ingredient,percent,percent_estimate,difference,variance
5060139432993.json,en:apple,65.8,401.0,335.0,112000.0
5060139432993.json,en:pear,32.9,0.0,32.9,1080.0
5060139432993.json,en:strawberry,1,0.0,1.0,1.0
5060139432993.json,en:black-carrot,0.3,0.0,0.3,0.09
5400112359938.json,en:banana,30,21.5,8.5,72.2
5400112359938.json,en:orange-juice,25,21.5,3.5,12.2
5400112359938.json,en:mango-puree,15,21.5,6.5,42.2
5400112359938.json,en:apple-puree,15,21.5,6.5,42.2
5400112359938.json,en:passionfruit,11,2.57,8.43,71.1
5400112359938.json,en:orange-pulp,4,2.57,1.43,2.04
