ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,65.8,401.0,335.0,112000.0,5.09,1,1
en:apple-puree,1,13050,,15,21.5,6.5,42.2,0.433,1,1
en:banana,1,13005,,30,21.5,8.5,72.2,0.283,1,1
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:mango-puree,1,13025,,15,21.5,6.5,42.2,0.433,1,1
en:orange-juice,1,,2070,25,21.5,3.5,12.2,0.14,1,1
en:orange-pulp,1,13034,,4,2.57,1.43,2.04,0.358,1,1
en:passionfruit,1,13016,,11,2.57,8.43,71.1,0.766,1,1
en:pear,1,,,32.9,0.0,32.9,1080.0,1.0,1,1
en:strawberry,1,13014,,1,0.0,1.0,1.0,1.0,1,1
