ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,65.8,100.0,34.2,1170.0,0.52,1,1
en:apple-puree,1,13050,,15,23.6,8.6,74.0,0.573,1,1
en:banana,1,13005,,30,23.6,6.4,41.0,0.213,1,1
en:black-carrot,1,20009,,0.3,0.0,0.3,0.09,1.0,1,1
en:mango-puree,1,13025,,15,23.6,8.6,74.0,0.573,1,1
en:orange-juice,1,,2070,25,23.6,1.4,1.96,0.056,1,1
en:orange-pulp,1,13034,,4,2.83,1.17,1.37,0.292,1,1
en:passionfruit,1,13016,,11,2.83,8.17,66.7,0.743,1,1
en:pear,1,,,32.9,0.0,32.9,1080.0,1.0,1,1
en:strawberry,1,13014,,1,0.0,1.0,1.0,1.0,1,1
