ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apricot,1,13000,,3.6,27.0,23.4,548.0,6.5,1,1
en:banana,1,13005,,0,45.2,0,0,,1,0
en:beef,1,,,0,0.0,0,0,,1,0
en:blood-orange-juice,1,,2070,5,0.0,5.0,25.0,1.0,1,1
en:brown-flax-seeds,1,15052,,2,0.0,2.0,4.0,1.0,1,1
en:buckwheat-flakes,1,,9380,2,0.0,2.0,4.0,1.0,1,1
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.0,0,0,,1,0
en:coconut-oil,1,16040,,0,1.03e-15,0,0,,1,0
en:corn-flakes,1,9200,,9,27.0,18.0,324.0,2.0,1,1
en:cream,1,19402,,0,0.0,0,0,,1,0
en:desiccated-coconut,1,15007,,9.27,15.9,6.63,44.0,0.716,1,1
en:dextrose,1,,31016,0,1.7,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,4.44e-16,0,0,,2,0
en:e341,1,,,0,0.667,0,0,,1,0
en:e415,1,,,0,2.0,0,0,,2,0
en:e421,1,,,0,0.0,0,0,,1,0
en:e472a,1,,,0,1.33,0,0,,1,0
en:e472b,1,,,0,2.0,0,0,,1,0
en:e500ii,1,,,0,2.0,0,0,,1,0
en:e535,1,,,0,0.0,0,0,,1,0
en:e551,1,,,0,0.0,0,0,,2,0
en:e575,1,,,0,2.0,0,0,,1,0
en:e621,1,,,0,8.88e-16,0,0,,2,0
en:e900,1,,,0,1.7,0,0,,1,0
en:emulsifier,1,,,1,1.8,0.8,0.64,0.8,1,1
en:fig,1,13012,,8.5,27.0,18.5,342.0,2.18,1,1
en:flavouring,1,,,0,2.0,0,0,,1,0
en:garlic,1,11000,,0,0.0,0,0,,1,0
en:glucose-syrup,1,,31016,0,4.0,0,0,,1,0
en:grape,1,13112,,9.9,80.8,14.7,216.0,1.48,2,1
en:green-chili-pepper,1,20151,,0,5.21e-16,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,5.85e-14,0,0,,1,0
en:mango,1,13025,,50,85.3,35.3,1250.0,0.706,1,1
en:milk,1,,19051,0,5.21e-16,0,0,,1,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:nutmeg,1,11048,,0,8.33,0,0,,1,0
en:oat-flakes,1,9311,,44,27.0,17.0,289.0,0.386,1,1
en:onion,1,20034,,0,4.93,0,0,,3,0
en:orange-juice,1,,2070,85,61.6,23.4,548.0,0.275,1,1
en:palm-oil,1,16129,,24,25.9,1.9,3.61,0.0792,1,1
en:papaya,1,13035,,0,31.1,0,0,,1,0
en:peanut,1,15001,,96,96.2,0.2,0.04,0.00208,1,1
en:peeled-tomatoes,1,20047,,0,37.0,0,0,,1,0
en:pepper,1,,11015,0,8.33,0,0,,1,0
en:pineapple,1,,,50,65.2,7.4,54.8,0.148,2,1
en:pink-grapefruit-juice,1,13180,,10,38.4,28.4,807.0,2.84,1,1
en:pork-meat,1,,28205,0,18.1,0,0,,1,0
en:potato,1,4003,,155,319.0,164.0,17700.0,1.06,2,2
en:potato-starch,1,,9510,8,28.3,20.3,412.0,2.54,1,1
en:preservative,1,,,0,0.0,0,0,,2,0
en:pumpkin-seed,1,20139,,2,0.0,2.0,4.0,1.0,1,1
en:rhubarb,1,,,14,55.6,41.6,1730.0,2.97,1,1
en:rice,1,,9100,100,100.0,23.4,274.0,0.234,2,2
en:rice-flour,1,9520,,0,0.0,0,0,,2,0
en:salt,1,11058,,1,3.5,0.8,0.64,0.8,3,1
en:starch,1,,9510,0,12.2,0,0,,2,0
en:sugar,1,,31016,1,64.0,0.8,0.64,0.8,7,1
en:sunflower-oil,1,17440,,9,10.1,1.31,1.17,0.146,4,2
en:sunflower-seed,1,15011,,3,2.65,0.35,0.123,0.117,1,1
en:thyme,1,11070,,0,0.0,0,0,,1,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:water,1,18066,,0,18.1,0,0,,1,0
en:wheat-dextrose,1,,31016,0,0.0,0,0,,1,0
en:wheat-flour,1,,9410,0,23.7,0,0,,1,0
en:wheat-starch,1,,9510,0,20.4,0,0,,1,0
en:whey,1,,,0,4.0,0,0,,1,0
fr:derives,0,,,0,5.21e-16,0,0,,1,0
fr:flocons-d-epeautre,1,9001,,15,27.0,12.0,144.0,0.8,1,1
fr:puree-de-pommes-francaises,1,13050,,86,111.0,25.0,625.0,0.291,1,1
