test_name,ingredient,percent,percent_estimate,difference,variance
3027030047475.json,fr:preparation-pour-la-pate,97,100.0,3.0,9.0
3027030047475.json,en:coating,3,0.0,3.0,9.0
3256227103414.json,en:mango,50,66.7,16.7,279.0
3256227103414.json,en:pineapple,50,33.3,16.7,279.0
3345100004303.json,en:smoked-sausage,41,52.9,11.9,142.0
3345100004303.json,en:sauce,59,47.1,11.9,142.0
3431590013649.json,fr:puree-de-pommes-francaises,86,66.7,19.3,372.0
3431590013649.json,en:rhubarb,14,33.3,19.3,372.0
3560071437435.json,en:potato,95,97.1,2.1,4.41
3560071437435.json,en:sunflower-oil,5,2.93,2.07,4.28
3564700099988.json,en:raisin,40.8536585365854,27.1,13.8,189.0
3564700099988.json,en:pineapple,18.5365853658537,21.8,3.26,10.6
3564700099988.json,en:papaya,18.5365853658537,21.8,3.26,10.6
3564700099988.json,en:banana,12.8048780487805,21.8,9.0,80.9
3564700099988.json,en:desiccated-coconut,9.26829268292683,7.63,1.64,2.68
3564700487648.json,en:orange-juice,85,61.6,23.4,548.0
3564700487648.json,en:pink-grapefruit-juice,10,38.4,28.4,807.0
3564700487648.json,en:blood-orange-juice,5,0.0,5.0,25.0
3564700537404.json,en:peanut,96,96.3,0.3,0.09
3564700537404.json,en:sunflower-oil,4,3.74,0.26,0.0676
3564707090773.json,en:oat-flakes,44,16.4,27.6,762.0
3564707090773.json,fr:flocons-d-epeautre,15,16.4,1.4,1.96
3564707090773.json,en:raisin,10,16.4,6.4,41.0
3564707090773.json,en:grape,9.9,14.9,5.0,25.0
3564707090773.json,en:corn-flakes,9,16.4,7.4,54.8
3564707090773.json,en:dried-fig,9,16.4,7.4,54.8
3564707090773.json,en:fig,8.5,16.4,7.9,62.4
3564707090773.json,en:dried-apricots,4,16.4,12.4,154.0
3564707090773.json,en:apricot,3.6,16.4,12.8,164.0
3564707090773.json,en:sunflower-seed,3,1.61,1.39,1.93
3564707090773.json,en:buckwheat-flakes,2,0.0,2.0,4.0
3564707090773.json,en:brown-flax-seeds,2,0.0,2.0,4.0
3564707090773.json,en:pumpkin-seed,2,0.0,2.0,4.0
6917554107410.json,en:potato,60,75.4,15.4,237.0
6917554107410.json,en:potato-starch,8,11.3,3.3,10.9
6917554107410.json,en:palm-oil,24,10.4,13.6,185.0
6917554107410.json,en:salt,1,0.719,0.281,0.079
6917554107410.json,en:sugar,1,0.719,0.281,0.079
6917554107410.json,en:emulsifier,1,0.719,0.281,0.079
6917554107410.json,en:condiment,5,0.719,4.28,18.3
8851876105649.json,en:rice,55,66.7,11.7,137.0
8851876105649.json,en:rice,45,33.3,11.7,137.0
