ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,94,1.04,93.0,8640.0,0.989,1,1
en:butter,1,,16400,7.04,0.0,7.04,49.6,1.0,1,1
en:corn-flour,1,9545,,98,2.02,96.0,9210.0,0.979,1,1
en:dark-chocolate,1,,31074,77.5,14.7,62.8,3940.0,0.81,1,1
en:date,1,13011,,94,14.7,79.3,6290.0,0.844,1,1
en:dried-fruits-to-taste,0,,,5.63,0.0,5.63,31.7,1.0,1,1
en:fig,1,13012,,94,1.15,92.8,8620.0,0.988,1,1
en:oat-flakes,1,9311,,30,34.7,4.7,22.1,0.157,1,1
en:puffed-barley-with-chocolate,0,,,9.86,0.0,9.86,97.2,1.0,1,1
en:raisin,1,13046,,99.5,14.7,84.8,7190.0,0.852,1,1
en:rice-flour,1,9520,,0,1.04,0,0,,3,0
en:salt,1,11058,,0,0.05,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,34.7,4.7,22.1,0.157,1,1
