ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,94,4.06,89.9,8090.0,0.957,1,1
en:butter,1,,16400,7.04,0.0,7.04,49.6,1.0,1,1
en:corn-flour,1,9545,,98,0.09,97.9,9590.0,0.999,1,1
en:dark-chocolate,1,,31074,77.5,100.0,22.5,508.0,0.291,1,1
en:date,1,13011,,94,13.4,80.6,6500.0,0.857,1,1
en:dried-fruits-to-taste,0,,,5.63,0.0,5.63,31.7,1.0,1,1
en:fig,1,13012,,94,0.18,93.8,8800.0,0.998,1,1
en:oat-flakes,1,9311,,30,36.4,6.4,41.0,0.213,1,1
en:puffed-barley-with-chocolate,0,,,9.86,0.0,9.86,97.2,1.0,1,1
en:raisin,1,13046,,99.5,13.4,86.1,7410.0,0.865,1,1
en:rice-flour,1,9520,,0,0.0,0,0,,3,0
en:salt,1,11058,,0,0.09,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,32.3,2.3,5.29,0.0767,1,1
