ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,94,4.96,89.0,7930.0,0.947,1,1
en:butter,1,,16400,7.04,19.8,12.8,163.0,1.81,1,1
en:corn-flour,1,9545,,98,0.08,97.9,9590.0,0.999,1,1
en:dark-chocolate,1,,31074,77.5,64.2,13.3,176.0,0.171,1,1
en:date,1,13011,,94,13.3,80.7,6510.0,0.859,1,1
en:dried-fruits-to-taste,0,,,5.63,6.08,0.446,0.199,0.0792,1,1
en:fig,1,13012,,94,0.16,93.8,8810.0,0.998,1,1
en:oat-flakes,1,9311,,30,34.8,4.8,23.0,0.16,1,1
en:puffed-barley-with-chocolate,0,,,9.86,9.92,0.0608,0.0037,0.00617,1,1
en:raisin,1,13046,,99.5,13.3,86.2,7430.0,0.866,1,1
en:rice-flour,1,9520,,0,0.0,0,0,,3,0
en:salt,1,11058,,0,0.08,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,33.4,3.4,11.6,0.113,1,1
