test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,33.4,3.4,11.6
16138094.json,en:wheat-flakes,30,33.4,3.4,11.6
16138094.json,en:raisin,12.5,14.1,1.6,2.56
16138094.json,en:raisin,99.5,14.1,85.4,7290.0
16138094.json,en:date,12.5,14.1,1.6,2.56
16138094.json,en:date,94,14.1,79.9,6380.0
16138094.json,en:dried-banana,6,2.0,4.0,16.0
16138094.json,en:banana,94,1.0,93.0,8650.0
16138094.json,en:corn-flakes,5,2.0,3.0,9.0
16138094.json,en:corn-flour,98,1.95,96.0,9230.0
16138094.json,en:dried-fig,4,1.11,2.89,8.35
16138094.json,en:fig,94,1.11,92.9,8630.0
80182119901797.json,en:dark-chocolate,77.4647887323944,100.0,22.5,508.0
80182119901797.json,en:butter,7.04225352112676,0.0,7.04,49.6
80182119901797.json,en:puffed-barley-with-chocolate,9.85915492957746,0.0,9.86,97.2
80182119901797.json,en:dried-fruits-to-taste,5.63380281690141,0.0,5.63,31.7
