test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,36.4,6.4,41.0
16138094.json,en:wheat-flakes,30,32.3,2.3,5.29
16138094.json,en:raisin,12.5,13.4,0.9,0.81
16138094.json,en:raisin,99.5,13.4,86.1,7410.0
16138094.json,en:date,12.5,13.4,0.9,0.81
16138094.json,en:date,94,13.4,80.6,6500.0
16138094.json,en:dried-banana,6,4.06,1.94,3.76
16138094.json,en:banana,94,4.06,89.9,8090.0
16138094.json,en:corn-flakes,5,0.18,4.82,23.2
16138094.json,en:corn-flour,98,0.09,97.9,9590.0
16138094.json,en:dried-fig,4,0.18,3.82,14.6
16138094.json,en:fig,94,0.18,93.8,8800.0
80182119901797.json,en:dark-chocolate,77.4647887323944,100.0,22.5,508.0
80182119901797.json,en:butter,7.04225352112676,0.0,7.04,49.6
80182119901797.json,en:puffed-barley-with-chocolate,9.85915492957746,0.0,9.86,97.2
80182119901797.json,en:dried-fruits-to-taste,5.63380281690141,0.0,5.63,31.7
