test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,34.7,4.7,22.1
16138094.json,en:wheat-flakes,30,34.7,4.7,22.1
16138094.json,en:raisin,12.5,14.7,2.2,4.84
16138094.json,en:raisin,99.5,14.7,84.8,7190.0
16138094.json,en:date,12.5,14.7,2.2,4.84
16138094.json,en:date,94,14.7,79.3,6290.0
16138094.json,en:dried-banana,6,2.08,3.92,15.4
16138094.json,en:banana,94,1.04,93.0,8640.0
16138094.json,en:corn-flakes,5,2.07,2.93,8.58
16138094.json,en:corn-flour,98,2.02,96.0,9210.0
16138094.json,en:dried-fig,4,1.15,2.85,8.12
16138094.json,en:fig,94,1.15,92.8,8620.0
80182119901797.json,en:dark-chocolate,77.4647887323944,14.7,62.8,3940.0
80182119901797.json,en:butter,7.04225352112676,0.0,7.04,49.6
80182119901797.json,en:puffed-barley-with-chocolate,9.85915492957746,0.0,9.86,97.2
80182119901797.json,en:dried-fruits-to-taste,5.63380281690141,0.0,5.63,31.7
