test_name,ingredient,percent,percent_estimate,difference,variance
4740093161818.json,et:vanilli-koorejäätis,91,86.4,4.6,21.2
4740093161818.json,et:vahvel,9,13.6,4.6,21.2
4740188000497.json,et:šokolaadi-koorejäätis,80,69.6,10.4,108.0
4740188000497.json,et:šokolaadimaitseline-glasuur,20,30.4,10.4,108.0
4770190077835.json,uk:начинка,60,81.6,21.6,467.0
4770190077835.json,uk:м-ясо-вловичини,12,27.2,15.2,231.0
4770190077835.json,uk:жир-яловичий,7,0.0,7.0,49.0
4770190077835.json,en:dough,40,18.4,21.6,467.0
4779039730245.json,en:cultivated-mushroom,56,65.8,9.8,96.0
4779039730245.json,en:marinade,44,34.2,9.8,96.0
4779039730245.json,en:spirit-vinegar,3,16.1,13.1,172.0
