test_name,ingredient,percent,percent_estimate,difference
0037600106009.json,fr:grillees,91,0,91
0061232203072.json,en:wholemeal-oat,90,84.9,5.1
16256866.json,en:cocoa-butter,11,67.3,56.3
16256866.json,fr:en-poudre,50,0,50
20004132.json,en:chopped-tomatoes,60,58.8,1.2
20004132.json,en:tomato-juice,39.9,35.9,4.0
20005771.json,en:hazelnut,27,20.8,6.2
20023218.json,en:crushed-tomato,70,56.8,13.2
20023218.json,en:onion,6,8.22,2.22
20023218.json,en:in-carrots,5.5,0,5.5
20023751.json,en:carrot,80,53.1,26.9
20023775.json,en:durum-wheat,56,48.1,7.9
20023775.json,en:tomato,10,9.36,0.64
20023775.json,en:raisin,2,2.52,0.52
20035594.json,en:proteins-mix,49,27.8,21.2
20035594.json,de:maltitschokoladenkuvertüre,13.0,27.1,14.1
20035594.json,en:cocoa-paste,35.4,1.64,33.8
20035594.json,de:soja-proteinknusperstücke,5.0,29.4,24.4
20043384.json,en:mackerel-fillet,60,55.5,4.5
20043384.json,en:gherkin,3.1,5.23,2.13
20043384.json,en:carrot,3,4.2,1.2
20043384.json,en:white-wine,2,2.6,0.6
20043384.json,en:onion,2,1.92,0.08
20043384.json,en:red-bell-pepper,2,1.25,0.75
20043391.json,en:mackerel-fillet,56,50.0,6.0
20043391.json,en:mustard,10,40.0,30.0
20055431.json,en:fresh-cream,5,5.38,0.38
20060831.json,en:whole-grain-oat-flakes,27,29.1,2.1
20060831.json,en:barley-flakes,15,19.2,4.2
20060831.json,en:raisin,12,16.1,4.1
20060831.json,en:sultana,10,5.99,4.01
20060831.json,en:whole-wheat,8,5.59,2.41
20060831.json,en:pineapple,5,2.66,2.34
20060831.json,en:dried-banana,4.5,6.73,2.23
20060831.json,en:coconut-chips,4,3.02,0.98
20060831.json,en:date,3.5,2.36,1.14
20060831.json,en:pumpkin-seed,3,2.23,0.77
20060831.json,en:papaya,2.5,0.996,1.5
20060831.json,en:hazelnut,2,1.15,0.85
20060831.json,en:whole-almonds,2,0.644,1.36
