ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,64.7,80.6,15.9,254.0,0.246,1,1
en:artificial-cheese-flavor-powder,0,,,0,5.87,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,2.39,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:chili-pepper,1,20151,,0,4.02,0,0,,2,0
en:corn-starch,1,9510,,1.75,2.77,1.02,1.05,0.587,1,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,2,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,1.45,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,1,0
en:egg,1,22000,,0.539,2.0,1.46,2.14,2.71,1,1
en:fat,1,,,20.5,2.77,17.7,313.0,0.865,1,1
en:filtered-water,1,18066,,0,0.0,0,0,,1,0
en:fruit,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,2.39,0,0,,1,0
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:mango,1,13025,,32.3,81.4,49.1,2410.0,1.52,1,1
en:milk-powder,1,,19044,1.83,2.77,0.938,0.881,0.512,1,1
en:modified-potato-starch,1,,9510,0,2.39,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,34.0,0,0,,1,0
en:mozzarella,1,19590,,0,31.3,0,0,,1,0
en:onion,1,20034,,0,2.39,0,0,,1,0
en:palm-oil,1,16129,,0,2.66,0,0,,1,0
en:pistachio-nuts,1,15044,,98,99.5,1.5,2.25,0.0153,1,1
en:pumpkin,1,20139,,19.9,80.6,60.7,3680.0,3.05,1,1
en:puree,1,,,0,15.2,0,0,,1,0
en:rapeseed-oil,1,17130,,0,15.2,0,0,,1,0
en:red-bell-pepper,1,20087,,0,2.39,0,0,,1,0
en:salt,1,11058,,2,2.9,1.54,2.37,0.769,3,1
en:sesame,1,15010,,0,0.504,0,0,,1,0
en:soy-sauce,1,11104,,0,5.87,0,0,,1,0
en:soya-oil,1,17420,,0,3.84,0,0,,2,0
en:soya-starch,0,,,1.08,2.77,1.69,2.87,1.57,1,1
en:sugar,1,,31016,22.6,5.8,19.9,394.0,0.878,2,1
en:sweetcorn,1,9200,,14.9,4.22,10.7,115.0,0.717,1,1
en:tomato,1,20047,,0,15.2,0,0,,1,0
en:water,1,18066,,0,24.5,0,0,,2,0
en:wheat-flour,1,,9410,23.7,53.8,29.3,438.0,1.24,3,2
en:wheat-gluten,1,,,0,1.45,0,0,,1,0
en:white-sugar,1,31016,,0,2.39,0,0,,1,0
nb:makrellfilet,0,,,71,64.7,6.3,39.7,0.0887,1,1
th:นมผงขาดมันเนย,0,,,3.37,0.0,3.37,11.3,1.0,1,1
th:นำ้ตาล,0,,,34.4,17.0,17.4,302.0,0.506,1,1
th:ผงเวย์,0,,,3.78,0.0,3.78,14.3,1.0,1,1
th:ผงโกโก้,0,,,3.27,0.0,3.27,10.7,1.0,1,1
th:เฮเซลนัท,0,,,29.1,17.0,12.1,146.0,0.415,1,1
th:โกโก้แมส,0,,,4.39,17.0,12.6,159.0,2.87,1,1
th:ไขมันพืช,0,,,8.88,17.0,8.12,66.0,0.915,1,1
th:ไขมันโกโก้,0,,,8.57,17.0,8.43,71.0,0.983,1,1
