test_name,ingredient,percent,percent_estimate,difference,variance
20096403.json,cs:šproty-bez-hlavy,50,76.5,26.5,702.0
20096403.json,cs:rajčatová-omáčka,50,23.5,26.5,702.0
20096403.json,cs:v-omáčce,17,3.97,13.0,170.0
20113384.json,cs:zelenina-v-různém-poměru,80,64.1,15.9,253.0
20113384.json,cs:bambusové-výhonky,10,17.9,7.9,62.4
20113384.json,en:wood-ear,10,17.9,7.9,62.4
20127442.json,ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,60,61.7,1.7,2.89
20127442.json,ro:smântână-fermentată-pasteurizată,40,19.0,21.0,441.0
20133207.json,en:pistachio-nuts,98.7,99.2,0.5,0.25
20133207.json,en:salt,1.3,0.84,0.46,0.212
20171964.json,ro:file-de-somon-sălbatic,96,76.5,19.5,380.0
20171964.json,ro:amestec-condimentar,4,23.5,19.5,380.0
20436322.json,en:raisin,40,34.4,5.6,31.4
20436322.json,en:roasted-peanuts,30,34.4,4.4,19.4
20436322.json,en:hazelnut,10,15.6,5.6,31.4
20436322.json,en:almond,10,15.6,5.6,31.4
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20677671.json,ro:miez-crud-de-seminţe-de-dovleac,35,63.9,28.9,835.0
20677671.json,ro:miez-crud-de-floarea-soarelui,35,19.4,15.6,243.0
20677671.json,ro:semințe-de-in,20,9.6,10.4,108.0
20677671.json,en:sesame-seeds,10,7.09,2.91,8.47
2901676902187.json,en:apple,93,98.5,5.5,30.2
2901676902187.json,en:sea-buckthorn,7,1.54,5.46,29.8
3245412568329.json,en:corn-flour,75,75.2,0.2,0.04
3245412568329.json,en:sunflower-oil,20,18.0,2.0,4.0
3245412568329.json,en:flavouring,5,6.72,1.72,2.96
3245412568329.json,en:salt,1.6,1.68,0.08,0.0064
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3270190118145.json,en:peanut,94.6,99.2,4.6,21.2
3270190118145.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3270190118145.json,en:salt,0.9,0.41,0.49,0.24
