test_name,ingredient,percent,percent_estimate,difference,variance
20096403.json,cs:šproty-bez-hlavy,50,76.5,26.5,702.0
20096403.json,cs:rajčatová-omáčka,50,23.5,26.5,702.0
20096403.json,cs:v-omáčce,17,3.98,13.0,170.0
20113384.json,cs:zelenina-v-různém-poměru,80,65.6,14.4,207.0
20113384.json,cs:bambusové-výhonky,10,17.2,7.2,51.8
20113384.json,en:wood-ear,10,17.2,7.2,51.8
20127442.json,ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,60,61.7,1.7,2.89
20127442.json,ro:smântână-fermentată-pasteurizată,40,19.0,21.0,441.0
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.29,0.01,0.0001
20171964.json,ro:file-de-somon-sălbatic,96,76.8,19.2,369.0
20171964.json,ro:amestec-condimentar,4,23.2,19.2,369.0
20436322.json,en:raisin,40,36.6,3.4,11.6
20436322.json,en:roasted-peanuts,30,35.5,5.5,30.2
20436322.json,en:hazelnut,10,13.9,3.9,15.2
20436322.json,en:almond,10,13.9,3.9,15.2
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20677671.json,ro:miez-crud-de-seminţe-de-dovleac,35,63.1,28.1,790.0
20677671.json,ro:miez-crud-de-floarea-soarelui,35,18.8,16.2,262.0
20677671.json,ro:semințe-de-in,20,9.04,11.0,120.0
20677671.json,en:sesame-seeds,10,9.04,0.96,0.922
2901676902187.json,en:apple,93,97.7,4.7,22.1
2901676902187.json,en:sea-buckthorn,7,2.3,4.7,22.1
3245412568329.json,en:corn-flour,75,76.0,1.0,1.0
3245412568329.json,en:sunflower-oil,20,17.8,2.2,4.84
3245412568329.json,en:flavouring,5,6.2,1.2,1.44
3245412568329.json,en:salt,1.6,1.55,0.05,0.0025
3245412568749.json,en:corn-flour,79.1,80.8,1.7,2.89
3245412568749.json,en:sunflower-oil,20,18.5,1.5,2.25
3245412568749.json,en:salt,0.9,0.7,0.2,0.04
3270190118145.json,en:peanut,94.6,98.4,3.8,14.4
3270190118145.json,en:sunflower-oil,4.5,0.82,3.68,13.5
3270190118145.json,en:salt,0.9,0.82,0.08,0.0064
