test_name,ingredient,percent,percent_estimate,difference,variance
20096403.json,cs:šproty-bez-hlavy,50,63.2,13.2,174.0
20096403.json,cs:rajčatová-omáčka,50,36.8,13.2,174.0
20096403.json,cs:v-omáčce,17,4.56,12.4,155.0
20113384.json,cs:zelenina-v-různém-poměru,80,61.6,18.4,339.0
20113384.json,cs:bambusové-výhonky,10,19.2,9.2,84.6
20113384.json,en:wood-ear,10,19.2,9.2,84.6
20127442.json,ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,60,61.7,1.7,2.89
20127442.json,ro:smântână-fermentată-pasteurizată,40,19.0,21.0,441.0
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.27,0.03,0.0009
20171964.json,ro:file-de-somon-sălbatic,96,73.6,22.4,502.0
20171964.json,ro:amestec-condimentar,4,26.4,22.4,502.0
20436322.json,en:raisin,40,36.3,3.7,13.7
20436322.json,en:roasted-peanuts,30,36.3,6.3,39.7
20436322.json,en:hazelnut,10,13.7,3.7,13.7
20436322.json,en:almond,10,13.7,3.7,13.7
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20677671.json,ro:miez-crud-de-seminţe-de-dovleac,35,25.0,10.0,100.0
20677671.json,ro:miez-crud-de-floarea-soarelui,35,25.0,10.0,100.0
20677671.json,ro:semințe-de-in,20,25.0,5.0,25.0
20677671.json,en:sesame-seeds,10,25.0,15.0,225.0
2901676902187.json,en:apple,93,98.9,5.9,34.8
2901676902187.json,en:sea-buckthorn,7,1.14,5.86,34.3
3245412568329.json,en:corn-flour,75,73.0,2.0,4.0
3245412568329.json,en:sunflower-oil,20,17.6,2.4,5.76
3245412568329.json,en:flavouring,5,9.4,4.4,19.4
3245412568329.json,en:salt,1.6,2.35,0.75,0.562
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3270190118145.json,en:peanut,94.6,99.9,5.3,28.1
3270190118145.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3270190118145.json,en:salt,0.9,0.03,0.87,0.757
3560070142224.json,en:peanut,94.6,99.9,5.3,28.1
3560070142224.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560070142224.json,en:salt,0.9,0.03,0.87,0.757
3560070333066.json,en:apple-juice-from-concentrate,48,79.0,31.0,961.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,6.11,29.9,893.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,6.11,5.89,34.7
3560070333066.json,en:mango-puree,2,6.11,4.11,16.9
3560070333066.json,en:passionfruit,2,2.63,0.63,0.397
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.6,0.9,0.81
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070444366.json,en:carrot,25,19.0,6.0,36.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.69,1.31,1.72
3560070444366.json,en:garden-peas,10,8.69,1.31,1.72
3560070444366.json,en:courgette,10,8.69,1.31,1.72
3560070444366.json,en:cauliflower,10,8.69,1.31,1.72
3560070444366.json,en:tomato,5,8.69,3.69,13.6
3560070444366.json,en:leek,5,8.69,3.69,13.6
3560070444366.json,en:celeriac,2.5,8.69,6.19,38.3
3560070444366.json,fr:garniture-de-celeri-branche,2.5,3.94,1.44,2.07
3560070686148.json,en:potato,96,97.8,1.8,3.24
3560070686148.json,en:sunflower-oil,4,2.18,1.82,3.31
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070800384.json,en:puffed-wheat,70.6,72.0,1.4,1.96
3560070800384.json,en:sugar,27.4,14.0,13.4,180.0
3560070800384.json,en:honey,2,14.0,12.0,144.0
3560070825318.json,en:corn-flour,75,73.0,2.0,4.0
3560070825318.json,en:sunflower-oil,20,17.6,2.4,5.76
3560070825318.json,en:flavouring,5,9.4,4.4,19.4
3560071008574.json,en:pistachio-nuts,99,99.0,0.0,0.0
3560071008574.json,en:salt,1,1.01,0.01,0.0001
3560071083991.json,en:cashew-nuts,94.6,97.8,3.2,10.2
3560071083991.json,en:sunflower-oil,4.5,1.39,3.11,9.67
3560071083991.json,en:salt,0.9,0.81,0.09,0.0081
3560071084042.json,en:peanut,95.5,100.0,4.5,20.2
3560071084042.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3560071084059.json,en:peanut,94.6,99.9,5.3,28.1
3560071084059.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3560071084059.json,en:salt,0.9,0.03,0.87,0.757
3560071232627.json,en:potato,63.9,88.9,25.0,625.0
3560071232627.json,en:sunflower-oil,35,11.1,23.9,571.0
3560071232627.json,en:salt-from-guerande,1.1,0.0,1.1,1.21
3560071237943.json,en:peanut,98,100.0,2.0,4.0
3560071237943.json,en:sunflower-oil,2,0.0,2.0,4.0
3560071357825.json,en:corn-flour,75,70.7,4.3,18.5
3560071357825.json,en:sunflower-oil,20,17.2,2.8,7.84
3560071357825.json,fr:preparation-aromatisante-gout-chili,5,12.1,7.1,50.4
3560071357856.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357856.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357856.json,en:salt,0.7,0.72,0.02,0.0004
3560071357962.json,en:corn-flour,79.3,80.5,1.2,1.44
3560071357962.json,en:sunflower-oil,20,18.8,1.2,1.44
3560071357962.json,en:salt,0.7,0.72,0.02,0.0004
3560071360542.json,en:corn-flour,77.8,78.6,0.8,0.64
3560071360542.json,en:sunflower-oil,21.5,20.6,0.9,0.81
3560071360542.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560071362300.json,en:peanut,38.8,58.3,19.5,380.0
3560071362300.json,en:raisin,19.9,17.1,2.8,7.84
3560071362300.json,en:almond,19.6,17.1,2.5,6.25
3560071362300.json,en:cashew-nuts,19.4,7.54,11.9,141.0
3560071362300.json,en:sunflower-oil,2.3,0.0,2.3,5.29
3560071362539.json,en:beef-meat,76.9230769230769,76.0,0.923,0.852
3560071362539.json,fr:pourcentage-de-matieres-grasses-inferieur-a,11.5384615384615,17.2,5.66,32.1
3560071362539.json,fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,11.5384615384615,6.77,4.77,22.7
3560071376789.json,en:skipjack-tuna,65,60.8,4.2,17.6
3560071376789.json,en:tomato-sauce,35,39.2,4.2,17.6
3560071376789.json,en:tomato-concentrate,9.3,14.0,4.7,22.1
3560071469740.json,en:milk-chocolate,55,52.3,2.7,7.29
3560071469740.json,en:brown-rice,45,47.7,2.7,7.29
3560071469771.json,en:dark-chocolate,55,50.0,5.0,25.0
3560071469771.json,en:brown-rice,45,50.0,5.0,25.0
3560071504564.json,en:skimmed-milk-powder,58,39.2,18.8,353.0
3560071504564.json,en:whole-milk-powder,25,30.4,5.4,29.2
3560071504564.json,en:instant-coffee,17,30.4,13.4,180.0
3596710431526.json,en:white-chocolate,67,59.7,7.3,53.3
3596710431526.json,fr:fourrage-myrtille,31,32.2,1.2,1.44
3596710431526.json,en:blueberry,7.7,11.2,3.5,12.2
3596710431526.json,en:blueberry,2,8.17,6.17,38.1
3800014267485.json,en:apple-juice,80,79.4,0.6,0.36
3800014267485.json,en:peach-puree,12,18.3,6.3,39.7
3800014267485.json,en:apricot-puree,8,2.28,5.72,32.7
3800233070118.json,en:brown-rice,74,80.5,6.5,42.2
3800233070118.json,en:olive-oil,18,10.5,7.5,56.2
3800233070118.json,en:flavouring-blend,8,8.91,0.91,0.828
3800233070118.json,en:onion,1.28,0.81,0.47,0.221
3800233070118.json,en:cream,0.8,0.81,0.01,0.0001
3800233070248.json,fr:riz-brun-a-grains-entier,74,63.5,10.5,110.0
3800233070248.json,en:olive-oil,18,18.2,0.2,0.04
3800233070248.json,fr:melange-de-saveur,8,18.2,10.2,104.0
3800233070248.json,en:paprika,1.28,3.04,1.76,3.1
3800233070248.json,en:chili-pepper,0.096,0.0,0.096,0.00922
4056489141754.json,bg:наденички,80,98.6,18.6,346.0
4056489141754.json,en:pork-meat,66,24.7,41.3,1710.0
4056489141754.json,bg:сирен-ементал,14,24.7,10.7,114.0
4056489141754.json,en:smoked-bacon,20,1.36,18.6,347.0
4056489177531.json,en:wheat-flour,87.5,100.0,12.5,156.0
4056489177531.json,en:water,12.5,0.0,12.5,156.0
4056489178811.json,en:date,70,64.3,5.7,32.5
4056489178811.json,en:cocoa-powder,15,17.8,2.8,7.84
4056489178811.json,en:cocoa-bean,14.95,17.8,2.85,8.12
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489201847.json,en:tomato,99.7,99.8,0.1,0.01
4056489201847.json,en:salt,0.3,0.18,0.12,0.0144
4056489351399.json,en:salami,91,50.0,41.0,1680.0
4056489351399.json,ro:crustă-de-brânză,9,50.0,41.0,1680.0
4056489351399.json,en:cheese,6.12,50.0,43.9,1930.0
4056489459330.json,en:blue-corn,75.5,79.4,3.9,15.2
4056489459330.json,en:sunflower-oil,23.5,19.6,3.9,15.2
4056489459330.json,en:salt,1,0.94,0.06,0.0036
4335619046269.json,en:corn,77.7777777777778,82.5,4.72,22.3
4335619046269.json,en:sunflower-oil,22.2222222222222,17.5,4.72,22.3
4337185620263.json,en:rice,99.75,99.8,0.05,0.0025
4337185620263.json,en:sea-salt,0.25,0.23,0.02,0.0004
4840811000426.json,ro:semințe-de-dovleac,98.2,98.1,0.1,0.01
4840811000426.json,en:salt,1.8,1.93,0.13,0.0169
5202178040047.json,en:apple,50.9,100.0,49.1,2410.0
5202178040047.json,en:orange-juice,30.3,0.0,30.3,918.0
5202178040047.json,en:carrot,18.8,0.0,18.8,353.0
5900617038265.json,en:roasted-peanuts,90,50.0,40.0,1600.0
5900617038265.json,en:peanut,10,50.0,40.0,1600.0
5941047833938.json,ro:jeleu,52,36.4,15.6,243.0
5941047833938.json,ro:în-jeleu,0.6,1.12,0.52,0.27
5941047833938.json,ro:biscuiți,33,36.3,3.3,10.9
5941047833938.json,ro:ciocolată,15,27.3,12.3,151.0
5941232409474.json,en:fruit,20,34.1,14.1,199.0
5941232409474.json,en:oat,20,34.1,14.1,199.0
5941232409474.json,en:barley,20,10.6,9.4,88.4
5941232409474.json,en:wheat,20,10.6,9.4,88.4
5941232409474.json,en:rye,20,10.6,9.4,88.4
5941235003600.json,ro:merişoare-îndulcite-parțial-deshidratate,60,100.0,40.0,1600.0
5941235003600.json,en:cranberry,33,100.0,67.0,4490.0
5941235003600.json,ro:rahăr,27,0.0,27.0,729.0
5941235003600.json,ro:goji-deshidratate,20,0.0,20.0,400.0
5941235003600.json,ro:agrişe-deshidratate,20,0.0,20.0,400.0
5941235004058.json,ro:miez-crud-de-semințe-de-dovleac,30,25.0,5.0,25.0
5941235004058.json,ro:miez-crud-de-semințe-de-floarea-soarelui,30,25.0,5.0,25.0
5941235004058.json,ro:seminte-de-in,30,25.0,5.0,25.0
5941235004058.json,en:sesame-seeds,10,25.0,15.0,225.0
5941341048182.json,ro:caras,62.5,50.0,12.5,156.0
5941341048182.json,ro:sos-tomat,37.5,50.0,12.5,156.0
5941466019074.json,en:carrot,30,35.1,5.1,26.0
5941466019074.json,en:potato,15,21.6,6.6,43.6
5941466019074.json,en:tomato,15,21.6,6.6,43.6
5941466019074.json,en:onion,10,21.6,11.6,135.0
5941466019074.json,en:celery,9,0.0,9.0,81.0
5941466019074.json,ro:ardei-roșu,8,0.0,8.0,64.0
5941466019074.json,en:beans,8,0.0,8.0,64.0
5941466019074.json,en:parsnip,5,0.0,5.0,25.0
5941872103053.json,ro:filé-de-somon,98,98.1,0.1,0.01
5941872103053.json,en:salt,2,1.94,0.06,0.0036
5941882806302.json,ro:glazură-cu-cacao,58,100.0,42.0,1760.0
5941882806302.json,ro:cacao-min,10.5,13.6,3.1,9.61
5941882806302.json,ro:arpacaş-din-grâu,42,0.0,42.0,1760.0
5941882806319.json,ro:glazură-cu-cacao,58,100.0,42.0,1760.0
5941882806319.json,ro:cacao-min,10.5,11.0,0.5,0.25
