test_name,ingredient,percent,percent_estimate,difference,variance
20096403.json,cs:šproty-bez-hlavy,50,76.5,26.5,702.0
20096403.json,cs:rajčatová-omáčka,50,23.5,26.5,702.0
20096403.json,cs:v-omáčce,17,3.97,13.0,170.0
20113384.json,cs:zelenina-v-různém-poměru,80,68.4,11.6,135.0
20113384.json,cs:bambusové-výhonky,10,21.1,11.1,123.0
20113384.json,en:wood-ear,10,10.6,0.6,0.36
20127442.json,ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,60,61.7,1.7,2.89
20127442.json,ro:smântână-fermentată-pasteurizată,40,19.0,21.0,441.0
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.27,0.03,0.0009
20171964.json,ro:file-de-somon-sălbatic,96,76.5,19.5,380.0
20171964.json,ro:amestec-condimentar,4,23.5,19.5,380.0
20436322.json,en:raisin,40,36.3,3.7,13.7
20436322.json,en:roasted-peanuts,30,36.3,6.3,39.7
20436322.json,en:hazelnut,10,13.7,3.7,13.7
20436322.json,en:almond,10,13.7,3.7,13.7
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20677671.json,ro:miez-crud-de-seminţe-de-dovleac,35,64.2,29.2,853.0
20677671.json,ro:miez-crud-de-floarea-soarelui,35,19.8,15.2,231.0
20677671.json,ro:semințe-de-in,20,9.92,10.1,102.0
20677671.json,en:sesame-seeds,10,6.08,3.92,15.4
2901676902187.json,en:apple,93,76.5,16.5,272.0
2901676902187.json,en:sea-buckthorn,7,23.5,16.5,272.0
3245412568329.json,en:corn-flour,75,73.0,2.0,4.0
3245412568329.json,en:sunflower-oil,20,17.6,2.4,5.76
3245412568329.json,en:flavouring,5,9.4,4.4,19.4
3245412568329.json,en:salt,1.6,2.35,0.75,0.562
3245412568749.json,en:corn-flour,79.1,80.5,1.4,1.96
3245412568749.json,en:sunflower-oil,20,18.8,1.2,1.44
3245412568749.json,en:salt,0.9,0.72,0.18,0.0324
3270190118145.json,en:peanut,94.6,99.9,5.3,28.1
3270190118145.json,en:sunflower-oil,4.5,0.03,4.47,20.0
3270190118145.json,en:salt,0.9,0.03,0.87,0.757
