test_name,ingredient,percent,percent_estimate,difference,variance
20096403.json,cs:šproty-bez-hlavy,50,69.0,19.0,361.0
20096403.json,cs:rajčatová-omáčka,50,31.1,18.9,357.0
20096403.json,cs:v-omáčce,17,4.29,12.7,162.0
20113384.json,cs:zelenina-v-různém-poměru,80,63.4,16.6,276.0
20113384.json,cs:bambusové-výhonky,10,18.3,8.3,68.9
20113384.json,en:wood-ear,10,18.3,8.3,68.9
20127442.json,ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,60,61.7,1.7,2.89
20127442.json,ro:smântână-fermentată-pasteurizată,40,19.0,21.0,441.0
20133207.json,en:pistachio-nuts,98.7,99.2,0.5,0.25
20133207.json,en:salt,1.3,0.84,0.46,0.212
20171964.json,ro:file-de-somon-sălbatic,96,72.3,23.7,562.0
20171964.json,ro:amestec-condimentar,4,27.7,23.7,562.0
20436322.json,en:raisin,40,34.4,5.6,31.4
20436322.json,en:roasted-peanuts,30,34.4,4.4,19.4
20436322.json,en:hazelnut,10,15.6,5.6,31.4
20436322.json,en:almond,10,15.6,5.6,31.4
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20677671.json,ro:miez-crud-de-seminţe-de-dovleac,35,25.0,10.0,100.0
20677671.json,ro:miez-crud-de-floarea-soarelui,35,25.0,10.0,100.0
20677671.json,ro:semințe-de-in,20,25.0,5.0,25.0
20677671.json,en:sesame-seeds,10,25.0,15.0,225.0
2901676902187.json,en:apple,93,99.4,6.4,41.0
2901676902187.json,en:sea-buckthorn,7,0.59,6.41,41.1
3245412568329.json,en:corn-flour,75,75.2,0.2,0.04
3245412568329.json,en:sunflower-oil,20,18.0,2.0,4.0
3245412568329.json,en:flavouring,5,6.72,1.72,2.96
3245412568329.json,en:salt,1.6,1.68,0.08,0.0064
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3270190118145.json,en:peanut,94.6,99.2,4.6,21.2
3270190118145.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3270190118145.json,en:salt,0.9,0.41,0.49,0.24
3560070142224.json,en:peanut,94.6,99.2,4.6,21.2
3560070142224.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070142224.json,en:salt,0.9,0.41,0.49,0.24
3560070333066.json,en:apple-juice-from-concentrate,48,78.2,30.2,912.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,6.07,29.9,896.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,6.07,5.93,35.2
3560070333066.json,en:mango-puree,2,6.07,4.07,16.6
3560070333066.json,en:passionfruit,2,3.63,1.63,2.66
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070444366.json,en:carrot,25,19.8,5.2,27.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.55,1.45,2.1
3560070444366.json,en:garden-peas,10,8.55,1.45,2.1
