ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.03,0,0,,1,0
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,25.0,11.0,121.0,0.786,1,1
cs:bambusové-výhonky,0,,,10,17.2,7.2,51.8,0.72,1,1
cs:hořčičná-semínka,0,,,0,0.12,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,9.34,0,0,,1,0
cs:přírodní-paprikové-aroma,0,,,0,0.03,0,0,,1,0
cs:směs-koření,0,,,0,0.03,0,0,,1,0
cs:v-omáčce,0,,,17,3.98,13.0,170.0,0.766,1,1
cs:šproty-bez-hlavy,0,,,50,76.5,26.5,702.0,0.53,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,1.87,0,0,,3,0
en:almond,1,15041,,39.6,50.5,15.9,112.0,0.402,3,3
en:antioxidant,1,,,0,0.77,0,0,,2,0
en:apple,1,13050,,294.0,405.0,99.4,3580.0,0.338,5,4
en:apple-juice,1,2074,,80,73.2,6.8,46.2,0.085,1,1
en:apple-juice-from-concentrate,1,2074,,48,80.7,32.7,1070.0,0.681,1,1
en:apricot-puree,1,13000,,8,2.95,5.05,25.5,0.631,1,1
en:atlantic-salmon,1,26036,,0,98.1,0,0,,1,0
en:bacon,1,28858,,0,25.0,0,0,,1,0
en:barley,1,,,20,8.89,11.1,123.0,0.555,1,1
en:barley-flakes,1,,,20,13.4,6.6,43.6,0.33,1,1
en:basil,1,11033,,0,7.37,0,0,,1,0
en:beans,1,,,8,0.0,8.0,64.0,1.0,1,1
en:beef-meat,1,,6101,76.9,90.6,2.58,6.64,0.0335,2,1
en:bell-pepper,1,20041,,12,0.0,12.0,144.0,1.0,1,1
en:black-pepper,1,11015,,0,0.83,0,0,,2,0
en:blackcurrant,1,13007,,0,1.61,0,0,,1,0
en:blue-corn,1,9200,,75.5,79.6,4.1,16.8,0.0543,1,1
en:blueberry,1,13028,,79.7,129.0,35.8,918.0,0.449,4,3
en:broccoli,1,20057,,0,25.4,0,0,,1,0
en:brown-rice,1,9102,,164,178.0,14.1,70.1,0.086,3,3
en:butter,1,,16400,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,0,94.9,0,0,,4,0
en:canola,1,,,0,0.0,0,0,,3,0
en:carrot,1,20009,,93.8,97.6,39.0,614.0,0.415,9,4
en:cashew-nuts,1,,15055,114.0,120.0,19.2,271.0,0.168,4,2
en:cauliflower,1,20016,,10,8.3,1.7,2.89,0.17,1,1
en:celeriac,1,20055,,2.5,8.3,5.8,33.6,2.32,1,1
en:celery,1,,20055,9,3.79,9.0,81.0,1.0,2,1
en:cheese,1,,12999,6.12,50.0,43.9,1930.0,7.17,1,1
en:chickpea,1,20532,,0,50.0,0,0,,1,0
en:chili-pepper,1,20151,,0.096,5.75,1.01,1.03,10.6,4,1
en:cocoa,1,,18100,16.7,1.13,15.6,125.0,0.932,3,3
en:cocoa-bean,1,,18100,14.9,18.0,3.05,9.3,0.204,1,1
en:cocoa-butter,1,16030,,0,35.3,0,0,,6,0
en:cocoa-paste,1,,16030,0,84.1,0,0,,5,0
en:cocoa-powder,1,18100,,15,23.3,3.0,9.0,0.2,2,1
en:colour,1,,,0,0.12,0,0,,1,0
en:condiment,1,,,0,0.34,0,0,,5,0
en:corn,1,9200,,209.0,221.0,12.0,52.6,0.0576,3,3
en:corn-flour,1,9545,,698.0,708.0,10.8,14.6,0.0155,9,9
en:corn-starch,1,9510,,0,12.4,0,0,,2,0
en:courgette,1,20020,,10,8.3,1.7,2.89,0.17,1,1
en:cow-s-milk,1,,19051,0,2.41,0,0,,1,0
en:cranberry,1,13113,,33,100.0,67.0,4490.0,2.03,2,1
en:cream,1,19402,,0.8,0.85,0.05,0.0025,0.0625,1,1
en:dandelion,1,20038,,0,10.3,0,0,,1,0
en:date,1,13011,,70,64.0,6.0,36.0,0.0857,2,1
en:dehydrated-onion,1,20180,,0,4.64,0,0,,3,0
en:dextrose,1,,31016,0,2.32,0,0,,7,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.97,0,0,,1,0
en:e1422,1,,,0,1.32,0,0,,1,0
en:e150d,1,,,0,1.13,0,0,,1,0
en:e160c,1,,,0,0.21,0,0,,3,0
en:e202,1,,,0,0.43,0,0,,4,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e250,1,,,0,0.34,0,0,,3,0
en:e260,1,,,0,0.35,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.34,0,0,,4,0
en:e301,1,,,0,0.34,0,0,,2,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,2.78,0,0,,7,0
en:e339,1,,,0,0.07,0,0,,1,0
en:e341,1,,,0,0.15,0,0,,1,0
en:e412,1,,,0,1.32,0,0,,1,0
en:e414,1,,,0,0.1,0,0,,1,0
en:e420,1,,,0,0.0,0,0,,2,0
en:e422,1,,,0,8.05,0,0,,4,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,1.06,0,0,,2,0
en:e475,1,,,0,0.27,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,0.19,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.89,0,0,,1,0
en:e503,1,,,0,0.18,0,0,,1,0
en:e508,1,,,0,0.85,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,2.35,0,0,,1,0
en:egg,1,22000,,0,18.8,0,0,,2,0
en:emulsifier,1,,,0,0.2,0,0,,1,0
en:fennel,1,20028,,0,0.83,0,0,,1,0
en:flavouring,1,,,0,0.41,0,0,,4,0
en:fruit-pectin,1,,,0,1.61,0,0,,1,0
en:garden-peas,1,20072,,10,8.3,1.7,2.89,0.17,1,1
en:garlic,1,11000,,1,26.4,6.58,43.3,6.58,8,1
en:garlic-flavouring,1,,,0,0.0,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,35.7,0,0,,2,0
en:glucose-syrup,1,,31016,0,30.2,0,0,,3,0
en:grape,1,13112,,10,0.0,10.0,100.0,1.0,1,1
en:green-bean,1,20061,,0,58.1,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.48,0,0,,1,0
en:hazelnut,1,15004,,20,18.4,9.4,45.5,0.47,2,2
en:honey,1,31008,,2,13.8,11.8,139.0,5.9,1,1
en:hops,1,,,0,6.32,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.78,0,0,,1,0
en:instant-coffee,1,18005,,17,30.1,13.1,172.0,0.771,1,1
en:iodised-salt,1,11058,,0,0.38,0,0,,1,0
en:leek,1,20039,,5,17.6,3.3,10.9,0.66,2,1
en:lemon-juice,1,2028,,0,2.74,0,0,,1,0
en:malted-barley,1,,,0,12.9,0,0,,1,0
en:maltodextrin,1,,,0,22.8,0,0,,7,0
en:mandarin-juice-from-concentrate,1,,,36,5.52,30.5,929.0,0.847,1,1
en:mango-puree,1,13025,,2,5.52,3.52,12.4,1.76,1,1
en:matcha,1,18155,,30,0.0,30.0,900.0,1.0,1,1
en:milk,1,,19051,90,65.7,24.3,590.0,0.27,1,1
en:milk-powder,1,,19044,0,0.0,0,0,,2,0
en:modified-corn-starch,1,9510,,0,3.54,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.97,0,0,,1,0
en:modified-starch,1,,9510,0,0.83,0,0,,1,0
en:natural-flavouring,1,,,0,8.23,0,0,,7,0
en:natural-vanilla-flavouring,1,,,0,0.11,0,0,,1,0
en:nitrite-curing-salt,1,,,0,0.0,0,0,,1,0
en:oat,1,9310,,20,36.7,16.7,279.0,0.835,1,1
en:oat-flakes,1,9311,,86,112.0,25.7,557.0,0.299,2,2
en:oligosaccharides,1,,,0,0.48,0,0,,1,0
en:olive-oil,1,,17270,36,36.2,9.9,60.1,0.275,4,2
en:onion,1,20034,,11.3,41.6,13.6,174.0,1.21,8,2
en:orange-essential-oil,1,,,0.05,0.0,0.05,0.0025,1.0,1,1
en:orange-juice,1,,2070,30.3,0.0,30.3,918.0,1.0,1,1
en:palm,1,16129,,0,26.6,0,0,,4,0
en:palm-oil,1,16129,,0,12.7,0,0,,6,0
en:paprika,1,11049,,1.28,1.11,0.17,0.0289,0.133,1,1
en:parmigiano-reggiano,1,12120,,0,7.37,0,0,,1,0
en:parsley,1,,11014,0,0.83,0,0,,1,0
en:parsnip,1,20181,,5,0.0,5.0,25.0,1.0,1,1
en:passionfruit,1,13016,,2,2.71,0.71,0.504,0.355,1,1
en:peach-puree,1,13043,,12,23.8,11.8,139.0,0.983,1,1
en:peanut,1,15001,,526.0,663.0,81.7,2230.0,0.155,11,7
en:pineapple-juice-from-concentrate,1,13716,,12,5.52,6.48,42.0,0.54,1,1
en:pistachio-nuts,1,15044,,198.0,198.0,0.0,0.0,0.0,2,2
en:pork-meat,1,,28205,66,79.3,41.0,1680.0,0.621,3,1
en:potassium-iodide,1,11058,,0,1.01,0,0,,1,0
en:potato,1,4003,,284.0,314.0,36.0,552.0,0.127,5,5
en:potato-maltodextrin,1,,,0,0.85,0,0,,1,0
en:potato-starch,1,,9510,0,7.22,0,0,,3,0
en:puffed-wheat,1,,9410,70.6,72.5,1.9,3.61,0.0269,1,1
en:raisin,1,13046,,59.9,126.0,6.2,19.4,0.104,5,2
en:rapeseed-oil,1,17130,,0,2.55,0,0,,3,0
en:red-bell-pepper,1,20087,,0,9.34,0,0,,2,0
en:rice,1,,9100,200.0,200.0,0.3,0.065,0.0015,2,2
en:rice-flakes,1,,9100,20,16.2,3.8,14.4,0.19,1,1
en:rice-flour,1,9520,,0,1.4,0,0,,2,0
en:roasted-peanuts,1,15037,,90,50.0,40.0,1600.0,0.444,1,1
en:rye,1,9390,,20,8.89,11.1,123.0,0.555,1,1
en:rye-flakes,1,9390,,20,13.4,6.6,43.6,0.33,1,1
en:salt,1,11058,,18.2,40.0,2.15,0.71,0.118,46,17
en:salt-from-guerande,1,11082,,1.1,0.53,0.57,0.325,0.518,1,1
en:sea-buckthorn,1,,,7,2.3,4.7,22.1,0.671,1,1
en:sea-salt,1,11082,,1.9,2.7,0.29,0.0633,0.153,5,4
en:sesame-seeds,1,15010,,20,18.0,2.03,2.07,0.102,2,2
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,58,44.3,18.3,335.0,0.316,4,1
en:skipjack-tuna,1,26068,,0,60.8,0,0,,1,0
en:smoke-flavouring,1,,,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,1.61,0,0,,1,0
en:soy-sauce,1,11104,,0,2.77,0,0,,2,0
en:soya-bean,1,20901,,0,2.67,0,0,,1,0
en:soya-flour,1,20900,,0,8.43,0,0,,3,0
en:soya-lecithin,1,42200,,0,8.16,0,0,,3,0
en:spice,1,,,0,0.0,0,0,,1,0
en:spice-extract,1,,,0,0.0,0,0,,2,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,8.05,0,0,,2,0
en:strawberry,1,13014,,20,0.0,20.0,400.0,1.0,1,1
en:sugar,1,,31016,27.4,126.0,13.6,185.0,0.496,23,1
en:sugar-coating,1,,31016,0,2.67,0,0,,1,0
en:sunflower,1,,,0,0.0,0,0,,4,0
en:sunflower-oil,1,17440,,313.0,273.0,73.3,605.0,0.235,29,22
en:tahini,1,15203,,0,2.74,0,0,,1,0
en:tarragon,1,11092,,0,0.83,0,0,,1,0
en:tomato,1,20047,,180.0,215.0,36.1,669.0,0.201,5,5
en:tomato-concentrate,1,20068,,9.3,14.2,4.9,24.0,0.527,1,1
en:tomato-juice,1,20047,,49,49.8,0.8,0.64,0.0163,1,1
en:vanilla,1,,,0,0.0,0,0,,1,0
en:vanilla-flavouring,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,0,0.0,0,0,,1,0
en:walnut-kernel,1,15005,,0,0.0,0,0,,1,0
en:water,1,18066,,12.5,157.0,12.5,156.0,1.0,17,1
en:wheat,1,,9410,20,8.89,11.1,123.0,0.555,1,1
en:wheat-flakes,1,,9410,20,13.4,6.6,43.6,0.33,1,1
en:wheat-flour,1,,9410,87.5,187.0,12.5,156.0,0.143,8,1
en:whey,1,,,0,0.43,0,0,,1,0
en:whey-powder,1,,,0,1.23,0,0,,4,0
en:white-rice,1,9100,,50,50.0,0.0,0.0,0.0,1,1
en:whole-milk-powder,1,19021,,25,63.9,5.1,26.0,0.204,4,1
en:wood-ear,1,20010,,10,17.2,7.2,51.8,0.72,1,1
en:yeast,1,,11009,0,0.74,0,0,,1,0
en:yeast-extract,1,,11009,0,5.54,0,0,,2,0
en:yellow-zucchinis,0,,,0,16.5,0,0,,1,0
es:judias-de-soja-blanca,0,,,32.8,21.1,11.7,137.0,0.357,1,1
es:judias-de-soja-edamame,0,,,32.8,65.7,32.9,1080.0,1.0,1,1
es:judias-de-soja-negra,0,,,32.8,11.2,21.6,467.0,0.659,1,1
fr:garniture-de-celeri-branche,0,,,2.5,4.03,1.53,2.34,0.612,1,1
fr:haricots-verts-coupes,1,20061,,10,8.3,1.7,2.89,0.17,1,1
fr:pomme-de-terre-maltodextrine,0,,,0,1.11,0,0,,1,0
fr:pourcentage-de-matieres-grasses-inferieur-a,0,,,11.5,15.4,3.86,14.9,0.335,1,1
fr:rapport-collagene-sur-proteines-de-viande-inferieur-a,0,,,11.5,5.04,6.5,42.2,0.563,1,1
fr:riz-brun-a-grains-entier,0,,,74,69.3,4.7,22.1,0.0635,1,1
ro:agenți-de-îngroșare-415,0,,,0,0.0,0,0,,1,0
ro:agrişe-deshidratate,0,,,20,0.0,20.0,400.0,1.0,1,1
ro:alcool,0,,,0,0.0,0,0,,1,0
ro:amidon-de-grâu,0,,,0,0.84,0,0,,2,0
ro:amilaze,0,,,0,0.0,0,0,,1,0
ro:ardei,0,,,0,0.0,0,0,,1,0
ro:ardei-roșu,0,,,8,0.0,8.0,64.0,1.0,1,1
ro:arpacaş-din-grâu,0,,,42,19.4,22.6,511.0,0.538,1,1
ro:betacaroten,0,,,0,0.0,0,0,,1,0
ro:bicarbonat-de-sodiu-e500,0,,,0,0.15,0,0,,1,0
ro:brânză-din-lapte-de-vacă-degresat-pasteurizat,0,,,60,61.7,1.7,2.89,0.0283,1,1
