ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.19,0,0,,1,0
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,24.8,10.8,117.0,0.771,1,1
cs:bambusové-výhonky,0,,,10,17.9,7.9,62.4,0.79,1,1
cs:hořčičná-semínka,0,,,0,0.11,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,10.6,0,0,,1,0
cs:přírodní-paprikové-aroma,0,,,0,0.22,0,0,,1,0
cs:směs-koření,0,,,0,0.26,0,0,,1,0
cs:v-omáčce,0,,,17,3.97,13.0,170.0,0.766,1,1
cs:šproty-bez-hlavy,0,,,50,76.5,26.5,702.0,0.53,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,0.38,0,0,,3,0
en:almond,1,15041,,39.6,47.7,20.9,152.0,0.528,3,3
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apple,1,13050,,294.0,398.0,105.0,3740.0,0.356,5,4
en:apple-juice,1,2074,,80,80.3,0.3,0.09,0.00375,1,1
en:apple-juice-from-concentrate,1,2074,,48,77.1,29.1,847.0,0.606,1,1
en:apricot-puree,1,13000,,8,2.17,5.83,34.0,0.729,1,1
en:atlantic-salmon,1,26036,,0,98.2,0,0,,1,0
en:bacon,1,28858,,0,24.8,0,0,,1,0
en:barley,1,,,20,15.3,4.7,22.1,0.235,1,1
en:barley-flakes,1,,,20,12.4,7.6,57.8,0.38,1,1
en:basil,1,11033,,0,1.42,0,0,,1,0
en:beans,1,,,8,1.46,6.54,42.8,0.818,1,1
en:beef-meat,1,,6101,76.9,77.7,11.1,124.0,0.145,2,1
en:bell-pepper,1,20041,,12,0.0,12.0,144.0,1.0,1,1
en:black-pepper,1,11015,,0,0.55,0,0,,2,0
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:blueberry,1,13028,,79.7,143.0,38.3,935.0,0.481,4,3
en:broccoli,1,20057,,0,16.0,0,0,,1,0
en:brown-rice,1,9102,,164,178.0,14.4,77.2,0.0878,3,3
en:butter,1,,16400,0,1.42,0,0,,1,0
en:cane-sugar,1,,31016,0,94.7,0,0,,4,0
en:canola,1,,,0,0.0,0,0,,3,0
en:carrot,1,20009,,93.8,85.5,50.1,818.0,0.534,9,4
en:cashew-nuts,1,,15055,114.0,127.0,17.4,195.0,0.152,4,2
en:cauliflower,1,20016,,10,8.55,1.45,2.1,0.145,1,1
en:celeriac,1,20055,,2.5,8.55,6.05,36.6,2.42,1,1
en:celery,1,,20055,9,4.02,7.54,56.9,0.838,2,1
en:cheese,1,,12999,6.12,50.0,43.9,1930.0,7.17,1,1
en:chickpea,1,20532,,0,75.0,0,0,,1,0
en:chili-pepper,1,20151,,0.096,5.05,0.096,0.00922,1.0,4,1
en:cocoa,1,,18100,16.7,1.23,15.5,125.0,0.926,3,3
en:cocoa-bean,1,,18100,14.9,12.9,2.05,4.2,0.137,1,1
en:cocoa-butter,1,16030,,0,34.6,0,0,,6,0
en:cocoa-paste,1,,16030,0,84.0,0,0,,5,0
en:cocoa-powder,1,18100,,15,25.3,3.9,15.2,0.26,2,1
en:colour,1,,,0,0.0,0,0,,1,0
en:condiment,1,,,0,0.69,0,0,,5,0
en:corn,1,9200,,209.0,221.0,12.4,54.6,0.0595,3,3
en:corn-flour,1,9545,,698.0,703.0,7.8,8.12,0.0112,9,9
en:corn-starch,1,9510,,0,14.6,0,0,,2,0
en:courgette,1,20020,,10,8.55,1.45,2.1,0.145,1,1
en:cow-s-milk,1,,19051,0,3.42,0,0,,1,0
en:cranberry,1,13113,,33,100.0,67.0,4490.0,2.03,2,1
