ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.52,0,0,,1,0
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,24.5,10.5,110.0,0.75,1,1
cs:bambusové-výhonky,0,,,10,18.3,8.3,68.9,0.83,1,1
cs:hořčičná-semínka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,9.35,0,0,,1,0
cs:přírodní-paprikové-aroma,0,,,0,0.0,0,0,,1,0
cs:směs-koření,0,,,0,0.0,0,0,,1,0
cs:v-omáčce,0,,,17,4.29,12.7,162.0,0.748,1,1
cs:šproty-bez-hlavy,0,,,50,69.0,19.0,361.0,0.38,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,2.15,0,0,,3,0
en:almond,1,15041,,39.6,47.7,20.9,152.0,0.528,3,3
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apple,1,13050,,294.0,399.0,106.0,3750.0,0.359,5,4
en:apple-juice,1,2074,,80,80.3,0.3,0.09,0.00375,1,1
en:apple-juice-from-concentrate,1,2074,,48,78.2,30.2,912.0,0.629,1,1
en:apricot-puree,1,13000,,8,2.17,5.83,34.0,0.729,1,1
en:atlantic-salmon,1,26036,,0,98.2,0,0,,1,0
en:bacon,1,28858,,0,24.5,0,0,,1,0
en:barley,1,,,20,15.3,4.7,22.1,0.235,1,1
en:barley-flakes,1,,,20,12.4,7.6,57.8,0.38,1,1
en:basil,1,11033,,0,1.42,0,0,,1,0
en:beans,1,,,8,1.41,6.59,43.4,0.824,1,1
en:beef-meat,1,,6101,76.9,65.8,11.1,124.0,0.145,2,1
en:bell-pepper,1,20041,,12,0.0,12.0,144.0,1.0,1,1
en:black-pepper,1,11015,,0,1.54,0,0,,2,0
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:blueberry,1,13028,,79.7,143.0,38.3,935.0,0.481,4,3
en:broccoli,1,20057,,0,16.0,0,0,,1,0
en:brown-rice,1,9102,,164,178.0,14.4,77.2,0.0878,3,3
en:butter,1,,16400,0,1.42,0,0,,1,0
en:cane-sugar,1,,31016,0,94.7,0,0,,4,0
en:canola,1,,,0,0.0,0,0,,3,0
en:carrot,1,20009,,93.8,95.7,50.1,818.0,0.534,9,4
en:cashew-nuts,1,,15055,114.0,127.0,17.4,195.0,0.152,4,2
en:cauliflower,1,20016,,10,8.55,1.45,2.1,0.145,1,1
en:celeriac,1,20055,,2.5,8.55,6.05,36.6,2.42,1,1
en:celery,1,,20055,9,6.34,7.59,57.6,0.843,2,1
en:cheese,1,,12999,6.12,50.0,43.9,1930.0,7.17,1,1
en:chickpea,1,20532,,0,75.0,0,0,,1,0
en:chili-pepper,1,20151,,0.096,5.05,0.096,0.00922,1.0,4,1
en:cocoa,1,,18100,16.7,1.11,15.6,126.0,0.934,3,3
en:cocoa-bean,1,,18100,14.9,15.9,0.95,0.903,0.0635,1,1
en:cocoa-butter,1,16030,,0,34.9,0,0,,6,0
en:cocoa-paste,1,,16030,0,83.7,0,0,,5,0
en:cocoa-powder,1,18100,,15,22.2,0.9,0.81,0.06,2,1
en:colour,1,,,0,0.0,0,0,,1,0
en:condiment,1,,,0,1.1,0,0,,5,0
en:corn,1,9200,,209.0,221.0,12.4,54.6,0.0595,3,3
en:corn-flour,1,9545,,698.0,703.0,7.8,8.12,0.0112,9,9
en:corn-starch,1,9510,,0,11.7,0,0,,2,0
en:courgette,1,20020,,10,8.55,1.45,2.1,0.145,1,1
en:cow-s-milk,1,,19051,0,13.3,0,0,,1,0
en:cranberry,1,13113,,33,100.0,67.0,4490.0,2.03,2,1
en:cream,1,19402,,0.8,0.79,0.01,0.0001,0.0125,1,1
en:dandelion,1,20038,,0,33.3,0,0,,1,0
en:date,1,13011,,70,68.1,1.9,3.61,0.0271,2,1
