ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бекон,0,,,0,0.34,0,0,,1,0
bg:натриев-нитрит-подправки,0,,,0,0.0,0,0,,1,0
bg:пушек-от-букова-дървесина,0,,,0,0.0,0,0,,2,0
bg:сирен-ементал,0,,,14,24.7,10.7,114.0,0.764,1,1
cs:bambusové-výhonky,0,,,10,19.2,9.2,84.6,0.92,1,1
cs:hořčičná-semínka,0,,,0,0.07,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,7.92,0,0,,1,0
cs:přírodní-paprikové-aroma,0,,,0,0.0,0,0,,1,0
cs:směs-koření,0,,,0,0.0,0,0,,1,0
cs:v-omáčce,0,,,17,4.56,12.4,155.0,0.732,1,1
cs:šproty-bez-hlavy,0,,,50,63.2,13.2,174.0,0.264,1,1
en:acid,1,,,0,0.0,0,0,,1,0
en:alcohol-vinegar,1,11018,,0,2.24,0,0,,3,0
en:almond,1,15041,,39.6,51.3,16.7,130.0,0.422,3,3
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apple,1,13050,,294.0,408.0,105.0,3740.0,0.357,5,4
en:apple-juice,1,2074,,80,79.4,0.6,0.36,0.0075,1,1
en:apple-juice-from-concentrate,1,2074,,48,79.0,31.0,961.0,0.646,1,1
en:apricot-puree,1,13000,,8,2.28,5.72,32.7,0.715,1,1
en:atlantic-salmon,1,26036,,0,98.1,0,0,,1,0
en:bacon,1,28858,,0,24.7,0,0,,1,0
en:barley,1,,,20,10.6,9.4,88.4,0.47,1,1
en:barley-flakes,1,,,20,12.0,8.0,64.0,0.4,1,1
en:basil,1,11033,,0,1.08,0,0,,1,0
en:beans,1,,,8,0.0,8.0,64.0,1.0,1,1
en:beef-meat,1,,6101,76.9,76.0,0.923,0.852,0.012,2,1
en:bell-pepper,1,20041,,12,0.0,12.0,144.0,1.0,1,1
en:black-pepper,1,11015,,0,1.81,0,0,,2,0
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:blueberry,1,13028,,79.7,144.0,39.7,950.0,0.498,4,3
en:broccoli,1,20057,,0,20.6,0,0,,1,0
en:brown-rice,1,9102,,164,178.0,14.2,74.5,0.0866,3,3
en:butter,1,,16400,0,1.08,0,0,,1,0
en:cane-sugar,1,,31016,0,95.0,0,0,,4,0
en:canola,1,,,0,0.0,0,0,,3,0
en:carrot,1,20009,,93.8,89.3,49.7,808.0,0.53,9,4
en:cashew-nuts,1,,15055,114.0,126.0,15.1,151.0,0.132,4,2
en:cauliflower,1,20016,,10,8.69,1.31,1.72,0.131,1,1
en:celeriac,1,20055,,2.5,8.69,6.19,38.3,2.48,1,1
en:celery,1,,20055,9,1.93,9.0,81.0,1.0,2,1
en:cheese,1,,12999,6.12,50.0,43.9,1930.0,7.17,1,1
en:chickpea,1,20532,,0,66.7,0,0,,1,0
en:chili-pepper,1,20151,,0.096,7.11,0.096,0.00922,1.0,4,1
en:cocoa,1,,18100,16.7,1.52,15.2,124.0,0.909,3,3
en:cocoa-bean,1,,18100,14.9,17.8,2.85,8.12,0.191,1,1
en:cocoa-butter,1,16030,,0,34.6,0,0,,6,0
en:cocoa-paste,1,,16030,0,83.5,0,0,,5,0
en:cocoa-powder,1,18100,,15,23.4,2.8,7.84,0.187,2,1
en:colour,1,,,0,0.0,0,0,,1,0
en:condiment,1,,,0,0.7,0,0,,5,0
en:corn,1,9200,,209.0,221.0,12.2,53.5,0.0585,3,3
en:corn-flour,1,9545,,698.0,696.0,14.9,34.1,0.0214,9,9
en:corn-starch,1,9510,,0,13.1,0,0,,2,0
en:courgette,1,20020,,10,8.69,1.31,1.72,0.131,1,1
en:cow-s-milk,1,,19051,0,14.3,0,0,,1,0
en:cranberry,1,13113,,33,100.0,67.0,4490.0,2.03,2,1
en:cream,1,19402,,0.8,0.81,0.01,0.0001,0.0125,1,1
en:dandelion,1,20038,,0,33.3,0,0,,1,0
en:date,1,13011,,70,64.3,5.7,32.5,0.0814,2,1
en:dehydrated-onion,1,20180,,0,7.11,0,0,,3,0
en:dextrose,1,,31016,0,3.03,0,0,,7,0
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,4.56,0,0,,1,0
en:e150d,1,,,0,1.52,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,3,0
en:e202,1,,,0,0.0,0,0,,4,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e250,1,,,0,0.53,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.36,0,0,,4,0
en:e301,1,,,0,0.36,0,0,,2,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,1.11,0,0,,7,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e341,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,4.56,0,0,,1,0
en:e414,1,,,0,0.0,0,0,,1,0
en:e420,1,,,0,0.17,0,0,,2,0
en:e422,1,,,0,4.76,0,0,,4,0
en:e450-stabilizer,1,,,0,0.0,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,1.17,0,0,,2,0
en:e475,1,,,0,0.4,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e481,1,,,0,0.32,0,0,,2,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.12,0,0,,1,0
en:e508,1,,,0,0.81,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,3.06,0,0,,1,0
en:egg,1,22000,,0,17.4,0,0,,2,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fennel,1,20028,,0,1.34,0,0,,1,0
en:flavouring,1,,,0,0.64,0,0,,4,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,10,8.69,1.31,1.72,0.131,1,1
en:garlic,1,11000,,1,25.7,6.72,45.2,6.72,8,1
en:garlic-flavouring,1,,,0,0.0,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:glucose-fructose-syrup,1,31077,,0,32.9,0,0,,2,0
en:glucose-syrup,1,,31016,0,29.3,0,0,,3,0
en:grape,1,13112,,10,0.0,10.0,100.0,1.0,1,1
en:green-bean,1,20061,,0,62.8,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hazelnut,1,15004,,20,15.3,12.1,83.6,0.603,2,2
en:honey,1,31008,,2,14.0,12.0,144.0,6.0,1,1
en:hops,1,,,0,5.66,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,2.56,0,0,,1,0
en:instant-coffee,1,18005,,17,30.4,13.4,180.0,0.788,1,1
en:iodised-salt,1,11058,,0,1.52,0,0,,1,0
en:leek,1,20039,,5,16.6,3.69,13.6,0.738,2,1
en:lemon-juice,1,2028,,0,4.72,0,0,,1,0
en:malted-barley,1,,,0,11.3,0,0,,1,0
en:maltodextrin,1,,,0,20.0,0,0,,7,0
en:mandarin-juice-from-concentrate,1,,,36,6.11,29.9,893.0,0.83,1,1
en:mango-puree,1,13025,,2,6.11,4.11,16.9,2.06,1,1
