ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бяло-пшенично-брашно,1,,9410,61.2,77.1,15.9,252.0,0.259,1,1
bg:пастьоризирани-цели-яйца,1,22000,,5.44,8.75,3.31,11.0,0.609,1,1
bg:пресен-чесън,1,11000,,4.45,1.9,2.55,6.5,0.573,1,1
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,97.6,2.4,5.75,0.024,1,1
bg:суха-мая,1,,11009,0,12.3,0,0,,4,0
bg:червен-фасул,0,,,45.9,50.0,4.1,16.8,0.0893,1,1
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.39,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,48.5,2.5,6.25,0.0543,1,1
cs:dehydratovaná-cuketa,0,,,5,33.3,28.3,801.0,5.66,1,1
cs:jogurtový-prášek,0,,,5,5.74,0.74,0.548,0.148,1,1
cs:kakaové-boby,0,,,18,38.7,20.7,428.0,1.15,1,1
cs:kokos,0,,,27,26.2,0.8,0.64,0.0296,1,1
cs:koncentrovaná-šťáva-z-marakuji,0,,,5,9.99,4.99,24.9,0.998,1,1
cs:maltodextrin,0,,,0,0.03,0,0,,1,0
cs:mouka-z-hrachu,0,,,95,66.7,28.3,801.0,0.298,1,1
cs:palmojádrový,0,,,0,5.14,0,0,,1,0
cs:přírodní-vanilkové-aroma,0,,,0,0.03,0,0,,1,0
cs:shea,0,,,0,0.0,0,0,,1,0
cs:sušené-mléko-odstředěné,0,,,0,7.63,0,0,,1,0
cs:v-různém-poměru,0,,,0,0.0,0,0,,1,0
de:1-5-rindfleisc,0,,,0,4.39,0,0,,1,0
de:antioxidationsmit,0,,,0,0.42,0,0,,1,0
de:aroniabeeren-pulver,0,,,10,6.35,3.65,13.3,0.365,1,1
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,38.5,48.8,2380.0,0.559,1,1
de:bananenmus,0,,,47.8,33.3,14.5,211.0,0.304,1,1
de:bananenpüree,0,,,30,1.01,29.0,840.0,0.966,1,1
de:bauchspeck,0,,,19.2,21.8,2.6,6.76,0.135,1,1
de:betenrat,0,,,0,0.29,0,0,,1,0
de:bohnenpaste,0,,,0,7.0,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,13.7,0,0,,3,0
de:brechbohnen,0,,,8,12.5,4.5,20.2,0.562,1,1
de:brennwert,0,,,0,4.17,0,0,,1,0
de:cantidades-nutricionales-medias-por,0,,,50,66.7,16.7,279.0,0.334,1,1
de:chlorellaalgen-pulver,0,,,5,3.17,1.83,3.35,0.366,1,1
de:dinkelflocken-weizen,0,,,0,39.6,0,0,,1,0
de:dinkelweizen,0,,,0,8.64,0,0,,1,0
de:dinkelweizenvollkornflocken,0,,,20.7,15.0,5.65,31.9,0.274,1,1
de:diphosphat,0,,,0,0.17,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,1.6,0,0,,1,0
de:energia,0,,,0,1.04,0,0,,1,0
de:energia-matières-grasses,0,,,0,0.52,0,0,,1,0
de:energie,0,,,0,8.34,0,0,,1,0
de:energy,0,,,0,2.09,0,0,,1,0
de:enthäutete-heringsfilets,0,,,80,85.7,5.7,32.5,0.0713,2,2
de:erdbeermus,0,,,52.2,66.7,14.5,211.0,0.278,1,1
de:fat,0,,,0,0.13,0,0,,1,0
de:fein-zerkleinert,0,,,0,8.0,0,0,,1,0
de:fett-i,0,,,4.4,9.75,5.35,28.6,1.22,1,1
de:frisee,0,,,20,6.73,13.3,176.0,0.663,1,1
de:gelbe-linsen,1,20505,,244.0,321.0,115.0,2390.0,0.472,13,12
de:gemüsepulver,1,,,0,0.01,0,0,,1,0
de:gerstengras,0,,,30,23.7,6.3,39.7,0.21,1,1
de:gerstengras-pulver,0,,,25,25.4,0.4,0.16,0.016,1,1
de:geröstete-haselnüsse,0,,,0,12.2,0,0,,1,0
de:getrocknet,0,,,0,1.68,0,0,,1,0
de:gewüre,0,,,0,0.02,0,0,,1,0
de:gorgonzola-stärke,0,,,5,3.48,1.52,2.31,0.304,1,1
de:gärungskohlensäure,1,,,0,6.43,0,0,,2,0
de:halbhartkäse,0,,,0,1.28,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,1.15,0,0,,1,0
de:heidelbeermark,0,,,5.0,1.45,3.55,12.6,0.71,1,1
de:high-oleić-sonnenblumenöl,0,,,0,3.23,0,0,,1,0
de:himbeerpulver,0,,,0.3,1.11,0.81,0.656,2.7,1,1
de:hirsegrütze,0,,,10,3.01,6.99,48.9,0.699,1,1
de:hirsevollkornmehil,0,,,99.8,99.8,0.05,0.0025,0.000501,1,1
de:hähnchenfleisch,1,36005,,75.4,53.4,22.0,486.0,0.292,1,1
de:im-würzmittelpulver,0,,,7,4.26,2.74,7.51,0.391,1,1
de:instant-bohnenkaffee,0,,,0.8,4.88,4.08,16.6,5.1,1,1
de:kakao-stark-entölt,0,,,17,1.32,15.7,246.0,0.922,1,1
de:kakaopulver-fettarm,0,,,0,0.02,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,14.8,7.3,53.3,0.973,1,1
de:l,0,,,0,10.5,0,0,,2,0
de:langkorn-parboiled-reis,0,,,85,51.7,33.3,1110.0,0.392,1,1
de:lollo-bionda,0,,,0,2.37,0,0,,1,0
de:lollo-rosso,0,,,0,1.67,0,0,,1,0
de:lt,0,,,1,3.18,2.18,4.75,2.18,1,1
de:lípidos-dont-acides-gras-saturés,0,,,0,0.03,0,0,,1,0
de:mandeln-braun,0,,,10,0.03,9.97,99.4,0.997,1,1
de:mandeln-weiß,0,,,41.1,20.9,20.2,152.0,0.491,3,3
de:mandelsplitter-geröstet,0,,,39.5,50.0,10.5,83.3,0.266,2,2
de:materia-grasas,0,,,0,0.07,0,0,,1,0
de:mokeineiweißkäse,0,,,0,7.78,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.24,0,0,,1,0
de:natriumkarbonaten,0,,,0,1.04,0,0,,1,0
de:natron,0,,,0,0.01,0,0,,1,0
de:natürliches-bourbor-vanillearoma,0,,,0,0.2,0,0,,1,0
de:natürliches-kaffee-aroma,1,,,0,0.77,0,0,,1,0
de:natürliches-pfefferminzöl,0,,,0,3.6,0,0,,1,0
de:parboiled-spitzen-langkorn-reis,0,,,84,66.7,17.3,299.0,0.206,1,1
de:pulver,0,,,0,0.77,0,0,,1,0
de:rohrzucker-kakaobutter,0,,,0,42.5,0,0,,1,0
de:rote-karotten,0,,,50,50.0,0.0,0.0,0.0,1,1
de:römer-haselnusskerne,0,,,8,0.29,7.71,59.4,0.964,1,1
de:sahnepulver,0,,,0,0.62,0,0,,1,0
de:sauermolke,1,,,0,1.7,0,0,,1,0
de:scharfe-pfeiferoni,0,,,0.197,1.05,0.853,0.728,4.33,1,1
de:schnittkäse,0,,,0,1.25,0,0,,1,0
de:schwefeldioxod,0,,,0,0.01,0,0,,1,0
de:senfmehl,0,,,0,1.22,0,0,,1,0
de:sesam-meersalz,0,,,0.322,2.81,2.49,6.19,7.72,1,1
de:sesamsamen-h-e-n,0,,,1,4.21,3.21,10.3,3.21,1,1
de:sonneblumenäl,0,,,2.36,31.7,29.3,861.0,12.4,1,1
de:sonnenblumenkeme,0,,,50,38.9,11.1,123.0,0.222,1,1
de:spirulinaalgen-pulver,0,,,5,1.59,3.41,11.6,0.682,1,1
de:stabilisator-distarkephosphat,0,,,0,2.29,0,0,,1,0
de:straussenfleisch,0,,,87,38.1,48.9,2390.0,0.562,1,1
de:teebutter,0,,,67,37.3,29.7,882.0,0.443,1,1
de:tr,0,,,0,3.34,0,0,,1,0
de:traubenkemmehl,0,,,0,3.19,0,0,,1,0
de:valores-médios,0,,,0,16.7,0,0,,1,0
de:vollkorhaferschrot,0,,,0,3.17,0,0,,1,0
de:vollkornreiscrispies,0,,,0,2.81,0,0,,1,0
de:vollreis,0,,,83,71.6,11.4,130.0,0.137,1,1
de:weinbeeren,0,,,0,137.0,0,0,,4,0
de:weizengras,0,,,30,40.5,10.5,110.0,0.35,1,1
de:weizengras-pulver,0,,,25,12.7,12.3,151.0,0.492,1,1
de:weizenmehl-wasser,0,,,0,8.25,0,0,,1,0
de:weiß,0,,,0,7.64,0,0,,1,0
de:weißer-traubensaft,0,,,16,3.37,12.6,160.0,0.789,1,1
de:wild-reis,0,,,16,33.3,17.3,299.0,1.08,1,1
de:williamsbirnen,1,,,142.0,30.6,111.0,3920.0,0.784,4,4
de:z-t,0,,,0,8.04,0,0,,1,0
de:zitronensaft-antioxidationsmittel-ascorbinsäure,0,,,10,16.2,6.2,38.4,0.62,1,1
de:zitrusextrakt,0,,,0,1.06,0,0,,1,0
de:zucker-rapsöl,0,,,0,5.88,0,0,,1,0
en:1412,0,,,0,1.03,0,0,,1,0
en:1422,0,,,0,4.5,0,0,,1,0
en:1442,0,,,0,0.56,0,0,,1,0
en:355-kcal-5-3-2-fett,0,,,0,4.44,0,0,,1,0
en:412,0,,,0,0.51,0,0,,1,0
en:466,0,,,0,0.18,0,0,,1,0
en:abondance,1,12112,,100,89.9,68.5,906.0,0.685,6,6
en:abricot,0,,,0,1.71,0,0,,1,0
en:acacia-fibre,1,,,0,0.1,0,0,,1,0
en:acacia-honey,1,31008,,653.0,586.0,66.3,1560.0,0.102,8,8
en:aceite-de-girasol,0,,,0,1.04,0,0,,1,0
en:aceite-de-oliva,0,,,0,1.05,0,0,,1,0
en:acerola,1,,,110.0,127.0,111.0,814.0,1.01,35,25
en:acerola-juice,1,,,0.151,4.34,0.111,0.0124,0.736,18,1
en:acerola-juice-from-concentrate,1,,,4.0,25.6,21.6,157.0,5.4,3,3
en:acerola-powder,1,,,0,0.02,0,0,,4,0
en:acerola-powder-on-manioc-starch,1,,,0,0.25,0,0,,3,0
en:acid,1,,,0,11.4,0,0,,10,0
en:acide-ascorbique,0,,,0,0.03,0,0,,1,0
en:acidity-regulator,1,,,0,1.57,0,0,,3,0
en:ackerbohnenprotein,0,,,1.5,33.3,31.8,1010.0,21.2,1,1
en:agave-syrup,1,31089,,697.0,767.0,99.8,1170.0,0.143,17,16
en:agua,0,,,0,8.34,0,0,,1,0
en:ail,0,,,0,0.85,0,0,,1,0
en:ajo-y-pimienta-blanca,0,,,0,0.13,0,0,,1,0
en:alaska-pollock,1,26006,,923.0,1100.0,77.3,511.0,0.0837,20,17
en:alaska-pollock-mince,0,,,59.7,54.8,4.9,24.0,0.0821,1,1
en:alaskan-pollock-fillet,1,26006,,232.0,226.0,12.8,51.8,0.0551,4,4
en:alcohol,1,1014,,7.5,43.8,12.2,38.2,1.63,21,8
en:alcohol-vinegar,1,11018,,5,819.0,13.5,182.0,2.7,333,1
en:algae,1,,20984,25.0,1.48,23.5,554.0,0.941,3,1
en:algae-concentrate,1,,20984,0,0.0,0,0,,1,0
en:alginate-de-sodium,0,,,0,0.46,0,0,,1,0
en:allergens,0,,,0,0.03,0,0,,1,0
en:allspice,1,20151,,0,0.36,0,0,,2,0
en:almidon-de-maiz,0,,,0,2.09,0,0,,1,0
en:almidon-de-trigo,0,,,0,0.13,0,0,,1,0
en:almond,1,15041,,4080.0,4400.0,1330.0,24100.0,0.325,175,156
en:almond-paste,1,15041,,22,0.02,22.0,483.0,0.999,1,1
en:almond-with-skin,1,15000,,105,67.8,37.2,640.0,0.354,3,3
en:almond-without-skin,1,15041,,263.0,231.0,112.0,2230.0,0.424,9,9
en:almonds-pieces,1,15041,,25.3,45.9,20.8,181.0,0.823,4,3
en:almonds-roasted-hazelnuts,0,,,0,0.27,0,0,,1,0
en:aloe-vera-juice,1,,,194.0,163.0,31.1,715.0,0.16,2,2
en:amaranth-flour,1,,9410,16,34.5,26.1,265.0,1.63,3,3
en:american-cranberry,1,13113,,0,77.2,0,0,,1,0
en:amidon,0,,,0,0.83,0,0,,1,0
en:amidon-de-mais,0,,,0,3.44,0,0,,1,0
en:amidon-de-pomme-de-terre-modifie,0,,,0,2.08,0,0,,1,0
en:amidon-de-riz,0,,,0,0.9,0,0,,1,0
en:amidon-de-riz-modifie,0,,,0,1.04,0,0,,1,0
en:ananasjuice,0,,,20,25.4,5.4,29.2,0.27,1,1
en:anchovy,1,26079,,2.2,3070.0,17.8,317.0,8.09,40,1
en:anchovy-filets,1,26079,,518.0,805.0,262.0,7730.0,0.507,12,11
en:animal-based-rennet,1,,,0.02,2.15,1.83,3.35,91.5,6,1
en:aniseed,1,,,0,4.5,0,0,,7,0
en:anti-caking-agent,1,,,0.3,5.62,5.32,28.3,17.7,1,1
en:antioxidant,1,,,0,29.1,0,0,,19,0
en:appelsinjuice,0,,,17,12.7,4.3,18.5,0.253,1,1
en:apple,1,13050,,10900.0,12600.0,3100.0,80800.0,0.284,217,194
