test_name,ingredient,percent,percent_estimate,difference,variance
0014113913584.json,en:pistachio-nuts,98.5,102.0,3.5,12.2
0014113913584.json,en:salt,1.5,0.0,1.5,2.25
0016229910594.json,en:harina-de-arroz,90,76.5,13.5,182.0
0016229910594.json,en:agua,10,23.5,13.5,182.0
00183213208521003681.json,es:filetes-de-anojo,70,56.7,13.3,177.0
00183213208521003681.json,es:rebozado,30,47.2,17.2,296.0
0034000480074.json,en:milk-chocolate-coating,52,55.2,3.2,10.2
0034000480074.json,en:peanut-paste,48,45.8,2.2,4.84
00358513103621002802.json,es:canelon,61,56.0,5.0,25.0
00358513103621002802.json,en:meat,45,24.0,21.0,441.0
00358513103621002802.json,en:bechamel-sauce,32,44.0,12.0,144.0
00358513103621002802.json,en:emmental,4,0.0,4.0,16.0
00358513103621002802.json,es:preparado-lacteo,3,0.0,3.0,9.0
0085164120092.json,en:durum-wheat-semolina,98.8,103.0,4.2,17.6
0085164120092.json,en:tomato,0.7,11.4,10.7,114.0
0085164120092.json,en:spinach-powder,0.5,0.0,0.5,0.25
05906827017304.json,en:green-lentils,35,215.0,180.0,32400.0
05906827017304.json,en:barley,35,0.0,35.0,1220.0
05906827017304.json,es:bulgur-de-trigo-duro,30,0.0,30.0,900.0
0613668024709.json,fr:macaroni,80,102.0,22.0,484.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,9.7,10.3,106.0
10177648.json,en:wheat-flour,54.6,95.8,41.2,1700.0
10177648.json,en:water,20.6,5.95,14.7,215.0
10177648.json,en:sourdough,10,5.95,4.05,16.4
10177648.json,en:olive-oil,7,5.95,1.05,1.1
10177648.json,en:sesame-seeds,5.5,1.44,4.06,16.5
10177648.json,en:yeast,1.2,1.44,0.24,0.0576
10177648.json,en:salt,1.1,1.44,0.34,0.116
11239303.json,fr:fromage-a-pate-pressee-non-cuite,70,53.1,16.9,286.0
11239303.json,en:emmental-from-france,20,31.9,11.9,142.0
11239303.json,fr:gruyere-france,10,13.6,3.6,13.0
183213208521003681.json,es:filetes-de-anojo,70,56.7,13.3,177.0
183213208521003681.json,es:rebozado,30,47.2,17.2,296.0
1903405470005.json,en:cashew-nuts,29,43.0,14.0,196.0
1903405470005.json,en:raisin,22,30.0,8.0,64.0
1903405470005.json,en:almond,18,18.1,0.1,0.01
1903405470005.json,en:watermelon,15,11.8,3.2,10.2
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000049308.json,en:green-olive,46.4,23.9,22.5,506.0
