ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:възстановено-обезмаслено-мляко-на-прах,1,19054,,0,94.4,0,0,,4,0
bg:сладък-червен-пипер,1,,,0,0.0,0,0,,1,0
ca:altres-probiotics,0,,,0,0.0,0,0,,1,0
ca:ametles,0,,,50,99.2,49.2,2420.0,0.984,1,1
ca:bacon,0,,,0,0.0,0,0,,1,0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.0,0,0,,1,0
ca:citrat-de-trisodi,0,,,0,0.48,0,0,,1,0
ca:estabilit,0,,,0,0.9,0,0,,1,0
ca:ferments-del-iogurt,0,,,0,0.0,0,0,,1,0
ca:fibra-de-blat,0,,,0,0.84,0,0,,1,0
ca:flocs-d-ordi-integral,0,,,16,4.57,11.4,131.0,0.714,1,1
ca:formatge-tendre-ratllats,0,,,0,0.06,0,0,,1,0
ca:grans-de-fajol,0,,,8,4.57,3.43,11.8,0.429,1,1
ca:let-pasteuritzada-de-vaca,0,,,0,46.7,0,0,,1,0
ca:llavors-de-lli-marro,0,,,8,4.57,3.43,11.8,0.429,1,1
ca:maracuja,0,,,5.4,13.7,8.3,68.9,1.54,1,1
ca:margarina-vegetal,0,,,0,1.41,0,0,,1,0
ca:mongeta-tendra-rodona,0,,,15,2.99,12.0,144.0,0.801,1,1
ca:olives,0,,,0,0.0,0,0,,1,0
ca:propionat-sodic,0,,,0,0.62,0,0,,1,0
ca:quall-microbia,0,,,0,0.0,0,0,,1,0
ca:salsa-pesto,0,,,1.1,0.0,1.1,1.21,1.0,1,1
ca:serum-lactic,0,,,0,12.6,0,0,,1,0
ca:solenocera-melantho-o-parapenaeopsis-stylifera,0,,,0,3.41,0,0,,1,0
ca:sorbitols,0,,,0,0.0,0,0,,1,0
ca:trifosfat-de-pentasodi,0,,,0,0.0,0,0,,1,0
ca:vedella,0,,,0,5.94,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
da:majskerner,0,,,85,83.5,1.5,2.25,0.0176,1,1
da:maltodekstrin,0,,,0,0.51,0,0,,1,0
da:ostepulver,0,,,1,1.24,0.27,0.0729,0.27,2,1
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:gelbe-linsen,1,20505,,78.5,83.1,25.6,158.0,0.326,5,5
de:sherryessig,0,,,0,0.0,0,0,,1,0
