ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:възстановено-обезмаслено-мляко-на-прах,1,19054,,0,94.9,0,0,,4,0
bg:сладък-червен-пипер,1,,,0,0.0,0,0,,1,0
ca:altres-probiotics,0,,,0,0.0,0,0,,1,0
ca:ametles,0,,,50,95.4,45.4,2060.0,0.908,1,1
ca:bacon,0,,,0,0.0,0,0,,1,0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.0,0,0,,1,0
ca:citrat-de-trisodi,0,,,0,1.56,0,0,,1,0
ca:estabilit,0,,,0,1.31,0,0,,1,0
ca:ferments-del-iogurt,0,,,0,0.0,0,0,,1,0
ca:fibra-de-blat,0,,,0,0.96,0,0,,1,0
ca:flocs-d-ordi-integral,0,,,16,4.88,11.1,124.0,0.695,1,1
ca:formatge-tendre-ratllats,0,,,0,0.0,0,0,,1,0
ca:grans-de-fajol,0,,,8,4.88,3.12,9.73,0.39,1,1
ca:let-pasteuritzada-de-vaca,0,,,0,47.8,0,0,,1,0
ca:llavors-de-lli-marro,0,,,8,4.88,3.12,9.73,0.39,1,1
ca:maracuja,0,,,5.4,14.2,8.8,77.4,1.63,1,1
ca:margarina-vegetal,0,,,0,2.12,0,0,,1,0
ca:mongeta-tendra-rodona,0,,,15,2.95,12.1,145.0,0.803,1,1
ca:olives,0,,,0,0.0,0,0,,1,0
ca:propionat-sodic,0,,,0,0.92,0,0,,1,0
ca:quall-microbia,0,,,0,0.0,0,0,,1,0
ca:salsa-pesto,0,,,1.1,0.0,1.1,1.21,1.0,1,1
ca:serum-lactic,0,,,0,14.4,0,0,,1,0
ca:solenocera-melantho-o-parapenaeopsis-stylifera,0,,,0,2.61,0,0,,1,0
ca:sorbitols,0,,,0,0.0,0,0,,1,0
ca:trifosfat-de-pentasodi,0,,,0,0.0,0,0,,1,0
ca:vedella,0,,,0,2.69,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
da:majskerner,0,,,85,81.2,3.8,14.4,0.0447,1,1
da:maltodekstrin,0,,,0,0.0,0,0,,1,0
da:ostepulver,0,,,1,3.93,2.93,8.58,2.93,2,1
de:bohnenpaste,0,,,0,8.81,0,0,,1,0
de:gelbe-linsen,1,20505,,78.5,156.0,81.1,2910.0,1.03,5,5
de:sherryessig,0,,,0,0.0,0,0,,1,0
en:aceite-de-girasol,0,,,0,2.01,0,0,,1,0
en:aceite-de-oliva,0,,,0,0.88,0,0,,1,0
en:acerola,1,,,4,0.0,4.0,16.0,1.0,1,1
en:acerola-juice,1,,,0,0.0,0,0,,1,0
en:acid,1,,,0,1.9,0,0,,5,0
en:acidity-regulator,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,5.83,18.9,4.77,22.8,0.82,3,1
en:agua,0,,,10,30.0,13.5,182.0,1.35,2,1
en:ajo-y-pimienta-blanca,0,,,0,0.4,0,0,,1,0
en:alaska-pollock,1,26006,,33.8,56.7,22.9,526.0,0.679,1,1
en:alcohol,1,1014,,7.96,0.0,7.96,63.4,1.0,1,1
en:alcohol-vinegar,1,11018,,0,7.29,0,0,,8,0
en:almidon-de-maiz,0,,,0,1.28,0,0,,1,0
en:almidon-de-trigo,0,,,0,1.01,0,0,,1,0
en:almond,1,15041,,2210.0,2180.0,725.0,15600.0,0.328,64,59
en:almond-paste,1,15041,,15,9.34,10.3,69.5,0.689,2,2
en:almond-with-skin,1,15000,,170.0,131.0,47.2,830.0,0.278,5,5
en:almond-without-skin,1,15041,,20,12.9,7.1,50.4,0.355,1,1
en:anchovy,1,26079,,87.7,272.0,61.8,1360.0,0.705,6,3
en:anchovy-filets,1,26079,,0,151.0,0,0,,1,0
en:animal-based-rennet,1,,,0,0.0,0,0,,1,0
en:aniseed,1,,,0.1,4.87,4.77,22.8,47.7,3,1
en:antioxidant,1,,,0,0.13,0,0,,3,0
en:apple,1,13050,,1260.0,2700.0,1310.0,399000.0,1.04,35,23
en:apple-juice,1,2074,,452.0,583.0,140.0,7590.0,0.31,12,10
en:apple-juice-from-concentrate,1,2074,,40,46.8,6.8,46.2,0.17,1,1
en:apple-pieces,1,13050,,4.96,6.68,7.08,23.2,1.43,4,3
en:apple-puree,1,13050,,370.0,862.0,504.0,232000.0,1.36,9,8
en:apricot,1,13000,,6.68,564.0,33.7,652.0,5.05,8,3
en:apricot-puree,1,13000,,16,0.0,16.0,86.0,1.0,3,3
en:artichoke,1,20052,,79.4,104.0,24.4,131.0,0.307,7,6
en:atlantic-cod,1,26043,,0,410.0,0,0,,6,0
en:atlantic-salmon,1,26036,,97,484.0,9.0,81.0,0.0928,6,1
en:aubergine,1,20053,,107.0,141.0,43.8,805.0,0.408,10,4
en:avocado,1,13004,,0,29.7,0,0,,1,0
en:azucar,0,,,0,2.1,0,0,,1,0
en:bacon,1,28858,,5.21,4.81,5.21,27.1,1.0,2,1
en:bamboo-shoot,1,20198,,2,0.0,2.0,4.0,1.0,1,1
en:banana,1,13005,,343.0,501.0,182.0,8670.0,0.531,18,15
en:barley,1,,,358.0,227.0,136.0,3390.0,0.379,12,9
en:barley-flakes,1,,,46.9,25.8,21.5,223.0,0.459,4,4
en:barley-flour,1,9550,,0,0.0,0,0,,1,0
en:barley-malt-extract,1,,,0,1.72,0,0,,16,0
en:barley-malt-flour,1,9550,,0,0.0,0,0,,2,0
en:basil,1,11033,,5.2,1.67,5.2,25.0,1.0,5,2
en:basmati-rice,1,9119,,0,24.6,0,0,,1,0
en:bay-leaf,1,11053,,0,0.45,0,0,,2,0
en:beans,1,,,17,16.1,6.4,27.0,0.376,3,2
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
en:beef-meat,1,,6101,139.0,161.0,56.7,1550.0,0.407,9,4
en:beef-meat-extract,1,,6101,0,0.0,0,0,,1,0
en:beetroot,1,,20091,2.31,323.0,1.91,3.67,0.827,4,1
en:bell-pepper,1,20041,,11,15.1,2.4,5.76,0.218,2,1
en:beta-carotene-dye,1,,,0,1.96,0,0,,2,0
en:bifidus,1,,,0,0.0,0,0,,1,0
en:bilberry,1,13028,,0,0.0,0,0,,1,0
en:biscuit,1,24000,,0,0.0,0,0,,1,0
en:black-olive,1,13186,,15,36.6,1.9,3.61,0.127,2,1
en:black-pepper,1,11015,,0,8.82,0,0,,16,0
en:black-quinoa,1,9340,,38,67.4,29.4,824.0,0.774,2,2
en:blackberry,1,13029,,54.5,89.7,77.8,2270.0,1.43,4,4
en:blackcurrant,1,13007,,102.0,107.0,75.3,1100.0,0.738,12,8
en:blanches-almonds,1,15041,,25,0.0,25.0,625.0,1.0,1,1
en:blond-psyllium,1,,,21.6,70.3,48.7,2370.0,2.26,1,1
en:blood-orange,1,,13034,20,40.1,20.1,404.0,1.01,1,1
en:blue-peas,0,,,9,22.4,13.4,180.0,1.49,1,1
en:blueberry,1,13028,,97.4,147.0,90.0,1800.0,0.923,13,7
en:brandy,1,1014,,0,45.1,0,0,,2,0
en:brazil-nut,1,15008,,20,21.5,1.5,2.25,0.075,1,1
en:brewer-s-yeast,1,,11009,0,53.6,0,0,,2,0
en:broad-bean,1,20518,,28.4,29.5,12.7,82.1,0.446,4,3
en:broad-bean-flour,1,,9410,0,4.65,0,0,,2,0
en:broad-leaved-endive,1,,,0,31.6,0,0,,1,0
en:broccoli,1,20057,,184.0,527.0,359.0,74400.0,1.95,7,5
