ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:възстановено-обезмаслено-мляко-на-прах,1,19054,,0,94.5,0,0,,4,0
bg:сладък-червен-пипер,1,,,0,0.0,0,0,,1,0
ca:altres-probiotics,0,,,0,0.0,0,0,,1,0
ca:ametles,0,,,50,99.2,49.2,2420.0,0.984,1,1
ca:bacon,0,,,0,0.0,0,0,,1,0
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,0.0,0,0,,1,0
ca:citrat-de-trisodi,0,,,0,1.56,0,0,,1,0
ca:estabilit,0,,,0,1.03,0,0,,1,0
ca:ferments-del-iogurt,0,,,0,0.0,0,0,,1,0
ca:fibra-de-blat,0,,,0,0.76,0,0,,1,0
ca:flocs-d-ordi-integral,0,,,16,4.45,11.6,133.0,0.722,1,1
ca:formatge-tendre-ratllats,0,,,0,0.0,0,0,,1,0
ca:grans-de-fajol,0,,,8,4.45,3.55,12.6,0.444,1,1
ca:let-pasteuritzada-de-vaca,0,,,0,47.9,0,0,,1,0
ca:llavors-de-lli-marro,0,,,8,4.45,3.55,12.6,0.444,1,1
ca:maracuja,0,,,5.4,14.3,8.9,79.2,1.65,1,1
ca:margarina-vegetal,0,,,0,1.91,0,0,,1,0
ca:mongeta-tendra-rodona,0,,,15,2.93,12.1,146.0,0.805,1,1
ca:olives,0,,,0,0.0,0,0,,1,0
ca:propionat-sodic,0,,,0,0.72,0,0,,1,0
ca:quall-microbia,0,,,0,0.0,0,0,,1,0
ca:salsa-pesto,0,,,1.1,0.0,1.1,1.21,1.0,1,1
ca:serum-lactic,0,,,0,11.4,0,0,,1,0
ca:solenocera-melantho-o-parapenaeopsis-stylifera,0,,,0,2.62,0,0,,1,0
ca:sorbitols,0,,,0,0.0,0,0,,1,0
ca:trifosfat-de-pentasodi,0,,,0,0.0,0,0,,1,0
ca:vedella,0,,,0,4.34,0,0,,1,0
cs:dehydratovaná-cuketa,0,,,5,23.5,18.5,342.0,3.7,1,1
cs:mouka-z-hrachu,0,,,95,76.5,18.5,342.0,0.195,1,1
da:majskerner,0,,,85,83.3,1.7,2.89,0.02,1,1
da:maltodekstrin,0,,,0,0.0,0,0,,1,0
da:ostepulver,0,,,1,3.18,2.18,4.75,2.18,2,1
de:bohnenpaste,0,,,0,8.33,0,0,,1,0
de:gelbe-linsen,1,20505,,78.5,80.2,21.3,122.0,0.271,5,5
de:sherryessig,0,,,0,0.0,0,0,,1,0
